IMPEDANCE MEASUREMENT 
9:45:27.833 AM 2026-09-25
Chamber temperature (K): 295.21
Chamber pressure (MPa): 3.06
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.432787 	 20.582474 	
1 	 857765.625000 	 30.721714 	 18.078754 	
2 	 735703.125000 	 30.139883 	 15.844942 	
3 	 630984.375000 	 29.693624 	 13.856754 	
4 	 541171.875000 	 29.342108 	 12.060042 	
5 	 464203.125000 	 29.042173 	 10.464099 	
6 	 398109.375000 	 28.801748 	 9.044473 	
7 	 341484.375000 	 28.607586 	 7.749485 	
8 	 292921.875000 	 28.440014 	 6.594351 	
9 	 251203.140625 	 28.301838 	 5.520347 	
10 	 215484.375000 	 28.225262 	 4.550634 	
11 	 184828.125000 	 28.138515 	 3.660060 	
12 	 158578.125000 	 28.075914 	 2.840392 	
13 	 135984.375000 	 28.051197 	 2.027393 	
14 	 116671.867187 	 28.025270 	 1.300034 	
15 	 100078.125000 	 28.010473 	 0.582142 	
16 	 85828.125000 	 28.018730 	 -0.121682 	
17 	 73640.625000 	 28.034605 	 -0.832273 	
18 	 63140.625000 	 28.068567 	 -1.534306 	
19 	 54140.625000 	 28.129559 	 -2.257573 	
20 	 46453.125000 	 28.187092 	 -2.994708 	
21 	 39890.625000 	 28.277149 	 -3.800786 	
22 	 34171.875000 	 28.390194 	 -4.653708 	
23 	 29296.875000 	 28.510447 	 -5.551300 	
24 	 25171.875000 	 28.658590 	 -6.538201 	
25 	 21609.375000 	 28.835466 	 -7.596134 	
26 	 18515.625000 	 29.053370 	 -8.775831 	
27 	 15890.625000 	 29.301273 	 -10.068970 	
28 	 13640.625000 	 29.599621 	 -11.490955 	
29 	 11671.875000 	 29.963348 	 -13.103070 	
30 	 10078.125000 	 30.373268 	 -14.756055 	
31 	 8578.125000 	 30.900953 	 -16.797020 	
32 	 7359.375488 	 31.511379 	 -18.914679 	
33 	 6328.125000 	 32.231670 	 -21.230288 	
34 	 5376.838379 	 33.185551 	 -23.947950 	
35 	 4641.543945 	 34.223816 	 -26.650608 	
36 	 3984.374756 	 35.563274 	 -29.653358 	
37 	 3421.875000 	 37.170589 	 -32.832058 	
38 	 2953.125000 	 39.073547 	 -36.105553 	
39 	 2527.573486 	 41.527172 	 -39.652473 	
40 	 2159.926514 	 44.585876 	 -43.315811 	
41 	 1847.956665 	 48.253086 	 -46.978092 	
42 	 1577.524048 	 52.763699 	 -50.610985 	
43 	 1359.375000 	 57.892056 	 -53.914135 	
44 	 1171.875000 	 63.903149 	 -57.106937 	
45 	 998.263855 	 71.645584 	 -60.333324 	
46 	 856.370239 	 80.508469 	 -63.173927 	
47 	 737.847229 	 90.439934 	 -65.713829 	
48 	 627.790161 	 103.168564 	 -68.291832 	
49 	 544.084778 	 116.358780 	 -70.324883 	
50 	 460.379456 	 134.412369 	 -72.453735 	
51 	 397.995270 	 152.721237 	 -74.150467 	
52 	 340.221771 	 175.584015 	 -75.809471 	
53 	 292.968750 	 200.830627 	 -77.252823 	
54 	 252.403839 	 230.019165 	 -78.554649 	
55 	 217.013885 	 264.152130 	 -79.775841 	
56 	 186.011902 	 304.602509 	 -80.926620 	
57 	 158.361496 	 512.568298 	 -81.183594 	
58 	 135.216339 	 593.648315 	 -82.152695 	
59 	 117.187500 	 678.506775 	 -82.972824 	
