IMPEDANCE MEASUREMENT 
11:38:49.929 AM 2026-09-25
Chamber temperature (K): 295.31
Chamber pressure (MPa): 2.54
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.083256 	 21.430506 	
1 	 857765.625000 	 15.775426 	 18.615623 	
2 	 735703.125000 	 15.541440 	 16.078869 	
3 	 630984.375000 	 15.361872 	 13.807396 	
4 	 541171.875000 	 15.219263 	 11.772097 	
5 	 464203.125000 	 15.111078 	 9.978276 	
6 	 398109.375000 	 15.028784 	 8.345352 	
7 	 341484.375000 	 14.970546 	 6.905840 	
8 	 292921.875000 	 14.921721 	 5.587395 	
9 	 251203.140625 	 14.896595 	 4.405532 	
10 	 215484.375000 	 14.873155 	 3.318555 	
11 	 184828.125000 	 14.869179 	 2.305694 	
12 	 158578.125000 	 14.870991 	 1.323850 	
13 	 135984.375000 	 14.881647 	 0.425303 	
14 	 116671.867187 	 14.902993 	 -0.483092 	
15 	 100078.125000 	 14.929819 	 -1.354392 	
16 	 85828.125000 	 14.965587 	 -2.235547 	
17 	 73640.625000 	 15.005834 	 -3.141389 	
18 	 63140.625000 	 15.060374 	 -4.104455 	
19 	 54140.625000 	 15.129839 	 -5.117671 	
20 	 46453.125000 	 15.208189 	 -6.184205 	
21 	 39890.625000 	 15.303961 	 -7.317301 	
22 	 34171.875000 	 15.422928 	 -8.572747 	
23 	 29296.875000 	 15.560046 	 -9.928790 	
24 	 25171.875000 	 15.722536 	 -11.386003 	
25 	 21609.375000 	 15.920055 	 -13.013158 	
26 	 18515.625000 	 16.152128 	 -14.808406 	
27 	 15890.625000 	 16.429913 	 -16.772816 	
28 	 13640.625000 	 16.760120 	 -18.900702 	
29 	 11671.875000 	 17.171309 	 -21.288471 	
30 	 10078.125000 	 17.625719 	 -23.752779 	
31 	 8578.125000 	 18.244770 	 -26.679951 	
32 	 7359.375488 	 18.962971 	 -29.693687 	
33 	 6328.125000 	 19.826527 	 -32.834930 	
34 	 5376.838379 	 20.970121 	 -36.420872 	
35 	 4641.543945 	 22.229671 	 -39.756687 	
36 	 3984.374756 	 23.823584 	 -43.272144 	
37 	 3421.875000 	 25.736208 	 -46.786129 	
38 	 2953.125000 	 27.956591 	 -50.148792 	
39 	 2527.573486 	 31.815426 	 -53.502979 	
40 	 2159.926514 	 35.317768 	 -56.808891 	
41 	 1847.956665 	 39.461674 	 -59.876282 	
42 	 1577.524048 	 44.441025 	 -62.797718 	
43 	 1359.375000 	 49.969662 	 -65.294731 	
44 	 1171.875000 	 56.366993 	 -67.551392 	
45 	 998.263855 	 64.467445 	 -69.801430 	
46 	 856.370239 	 73.504288 	 -71.697708 	
47 	 737.847229 	 83.748863 	 -73.356750 	
48 	 627.790161 	 96.650368 	 -74.969337 	
49 	 544.084778 	 109.883194 	 -76.273552 	
50 	 460.379456 	 127.758018 	 -77.579094 	
51 	 397.995270 	 145.902725 	 -78.619904 	
52 	 340.221771 	 168.490234 	 -79.639862 	
53 	 292.968750 	 193.449554 	 -80.514122 	
54 	 252.403839 	 222.092575 	 -81.318665 	
55 	 217.013885 	 255.590424 	 -82.080490 	
56 	 186.011902 	 295.205048 	 -82.806236 	
57 	 158.361496 	 452.106018 	 -83.011757 	
58 	 135.216339 	 524.182434 	 -83.631111 	
59 	 117.187500 	 599.501465 	 -84.176796 	
