IMPEDANCE MEASUREMENT 
11:37:56.170 AM 2026-09-25
Chamber temperature (K): 295.31
Chamber pressure (MPa): 2.57
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.081371 	 21.453594 	
1 	 857765.625000 	 15.776002 	 18.601999 	
2 	 735703.125000 	 15.542767 	 16.063774 	
3 	 630984.375000 	 15.356552 	 13.807191 	
4 	 541171.875000 	 15.219250 	 11.779643 	
5 	 464203.125000 	 15.108258 	 9.967381 	
6 	 398109.375000 	 15.024316 	 8.341173 	
7 	 341484.375000 	 14.969090 	 6.901490 	
8 	 292921.875000 	 14.929743 	 5.593247 	
9 	 251203.140625 	 14.895446 	 4.401785 	
10 	 215484.375000 	 14.876371 	 3.306690 	
11 	 184828.125000 	 14.869415 	 2.281244 	
12 	 158578.125000 	 14.875262 	 1.326379 	
13 	 135984.375000 	 14.884815 	 0.416018 	
14 	 116671.867187 	 14.901459 	 -0.477403 	
15 	 100078.125000 	 14.928849 	 -1.347461 	
16 	 85828.125000 	 14.965860 	 -2.238026 	
17 	 73640.625000 	 15.005682 	 -3.161287 	
18 	 63140.625000 	 15.062218 	 -4.114925 	
19 	 54140.625000 	 15.130340 	 -5.120952 	
20 	 46453.125000 	 15.211191 	 -6.193587 	
21 	 39890.625000 	 15.306988 	 -7.331328 	
22 	 34171.875000 	 15.427801 	 -8.573934 	
23 	 29296.875000 	 15.565170 	 -9.940547 	
24 	 25171.875000 	 15.722632 	 -11.403970 	
25 	 21609.375000 	 15.923518 	 -13.031985 	
26 	 18515.625000 	 16.153677 	 -14.819264 	
27 	 15890.625000 	 16.433058 	 -16.777006 	
28 	 13640.625000 	 16.766485 	 -18.914207 	
29 	 11671.875000 	 17.172287 	 -21.324646 	
30 	 10078.125000 	 17.633961 	 -23.773939 	
31 	 8578.125000 	 18.253521 	 -26.701994 	
32 	 7359.375488 	 18.968782 	 -29.701878 	
33 	 6328.125000 	 19.833355 	 -32.868893 	
34 	 5376.838379 	 20.982279 	 -36.444317 	
35 	 4641.543945 	 22.249815 	 -39.776455 	
36 	 3984.374756 	 23.836517 	 -43.300453 	
37 	 3421.875000 	 25.746330 	 -46.811012 	
38 	 2953.125000 	 27.973663 	 -50.158356 	
39 	 2527.573486 	 31.833605 	 -53.513386 	
40 	 2159.926514 	 35.350266 	 -56.814537 	
41 	 1847.956665 	 39.492081 	 -59.907505 	
42 	 1577.524048 	 44.480080 	 -62.801701 	
43 	 1359.375000 	 49.992123 	 -65.288803 	
44 	 1171.875000 	 56.426090 	 -67.579514 	
45 	 998.263855 	 64.520554 	 -69.782959 	
46 	 856.370239 	 73.573990 	 -71.680656 	
47 	 737.847229 	 83.803345 	 -73.351463 	
48 	 627.790161 	 96.696548 	 -75.000046 	
49 	 544.084778 	 109.935768 	 -76.261261 	
50 	 460.379456 	 127.854210 	 -77.570000 	
51 	 397.995270 	 146.016418 	 -78.617744 	
52 	 340.221771 	 168.634384 	 -79.634048 	
53 	 292.968750 	 193.560333 	 -80.513268 	
54 	 252.403839 	 222.238846 	 -81.313683 	
55 	 217.013885 	 255.766937 	 -82.066742 	
56 	 186.011902 	 295.297272 	 -82.804169 	
57 	 158.361496 	 452.020660 	 -83.002731 	
58 	 135.216339 	 524.148254 	 -83.624916 	
59 	 117.187500 	 599.354065 	 -84.172661 	
