IMPEDANCE MEASUREMENT 
2:21:54.366 PM 2026-09-25
Chamber temperature (K): 295.49
Chamber pressure (MPa): 2.95
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 46.401695 	 9.920910 	
1 	 857765.625000 	 45.772076 	 8.864751 	
2 	 735703.125000 	 45.240723 	 7.903556 	
3 	 630984.375000 	 44.846104 	 7.061544 	
4 	 541171.875000 	 44.466579 	 6.240177 	
5 	 464203.125000 	 44.155033 	 5.548527 	
6 	 398109.375000 	 43.925739 	 4.858863 	
7 	 341484.375000 	 43.713192 	 4.298432 	
8 	 292921.875000 	 43.511204 	 3.769552 	
9 	 251203.140625 	 43.341808 	 3.198799 	
10 	 215484.375000 	 43.197155 	 2.821296 	
11 	 184828.125000 	 43.075871 	 2.431864 	
12 	 158578.125000 	 42.911301 	 1.984482 	
13 	 135984.375000 	 42.754333 	 1.620976 	
14 	 116671.867187 	 42.704441 	 1.178836 	
15 	 100078.125000 	 42.578968 	 0.827990 	
16 	 85828.125000 	 42.469139 	 0.365515 	
17 	 73640.625000 	 42.376896 	 -0.050899 	
18 	 63140.625000 	 42.282856 	 -0.520403 	
19 	 54140.625000 	 42.231167 	 -1.107133 	
20 	 46453.125000 	 42.199863 	 -1.622588 	
21 	 39890.625000 	 42.077526 	 -2.324014 	
22 	 34171.875000 	 42.068016 	 -3.024616 	
23 	 29296.875000 	 42.062042 	 -3.891760 	
24 	 25171.875000 	 42.075459 	 -4.803243 	
25 	 21609.375000 	 42.166279 	 -5.806807 	
26 	 18515.625000 	 42.269810 	 -7.017642 	
27 	 15890.625000 	 42.464775 	 -8.340978 	
28 	 13640.625000 	 42.727962 	 -9.811166 	
29 	 11671.875000 	 43.075085 	 -11.549346 	
30 	 10078.125000 	 43.506538 	 -13.249195 	
31 	 8578.125000 	 44.127258 	 -15.496480 	
32 	 7359.375488 	 44.887955 	 -17.783596 	
33 	 6328.125000 	 45.872372 	 -20.260561 	
34 	 5376.838379 	 47.227749 	 -23.131641 	
35 	 4641.543945 	 48.722370 	 -25.937313 	
36 	 3984.374756 	 50.717712 	 -29.038517 	
37 	 3421.875000 	 53.117859 	 -32.253426 	
38 	 2953.125000 	 56.002930 	 -35.434361 	
39 	 2527.573486 	 59.776939 	 -38.819653 	
40 	 2159.926514 	 64.294266 	 -42.201565 	
41 	 1847.956665 	 69.723167 	 -45.566223 	
42 	 1577.524048 	 76.260162 	 -48.677101 	
43 	 1359.375000 	 83.525345 	 -51.536705 	
44 	 1171.875000 	 91.879303 	 -54.155796 	
45 	 998.263855 	 102.592621 	 -56.757576 	
46 	 856.370239 	 114.476791 	 -59.098454 	
47 	 737.847229 	 127.600365 	 -61.042282 	
48 	 627.790161 	 144.150284 	 -63.087032 	
49 	 544.084778 	 161.032089 	 -64.619499 	
50 	 460.379456 	 183.668152 	 -66.343445 	
51 	 397.995270 	 206.207077 	 -67.651978 	
52 	 340.221771 	 233.839737 	 -68.929443 	
53 	 292.968750 	 263.795868 	 -70.031616 	
54 	 252.403839 	 297.853241 	 -71.079559 	
55 	 217.013885 	 1033.472778 	 -53.049461 	
56 	 186.011902 	 1133.350098 	 -53.129642 	
57 	 158.361496 	 1243.808228 	 -53.348972 	
58 	 135.216339 	 1360.452026 	 -53.530155 	
59 	 117.187500 	 1473.569092 	 -53.771564 	
