IMPEDANCE MEASUREMENT 
2:16:41.805 PM 2026-09-25
Chamber temperature (K): 295.48
Chamber pressure (MPa): 1.53
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 46.306400 	 9.835698 	
1 	 857765.625000 	 45.668152 	 8.814828 	
2 	 735703.125000 	 45.160526 	 7.859573 	
3 	 630984.375000 	 44.760216 	 7.031518 	
4 	 541171.875000 	 44.429092 	 6.204854 	
5 	 464203.125000 	 44.077564 	 5.494358 	
6 	 398109.375000 	 43.815235 	 4.832113 	
7 	 341484.375000 	 43.625923 	 4.269846 	
8 	 292921.875000 	 43.437481 	 3.719118 	
9 	 251203.140625 	 43.254116 	 3.266063 	
10 	 215484.375000 	 43.123940 	 2.830340 	
11 	 184828.125000 	 42.993851 	 2.387706 	
12 	 158578.125000 	 42.827633 	 1.991507 	
13 	 135984.375000 	 42.729111 	 1.616921 	
14 	 116671.867187 	 42.627117 	 1.200533 	
15 	 100078.125000 	 42.513424 	 0.791155 	
16 	 85828.125000 	 42.395332 	 0.390310 	
17 	 73640.625000 	 42.289970 	 -0.054124 	
18 	 63140.625000 	 42.233028 	 -0.543067 	
19 	 54140.625000 	 42.152447 	 -1.069618 	
20 	 46453.125000 	 42.066032 	 -1.624501 	
21 	 39890.625000 	 42.015430 	 -2.290685 	
22 	 34171.875000 	 42.016647 	 -3.006028 	
23 	 29296.875000 	 41.987061 	 -3.844250 	
24 	 25171.875000 	 42.014755 	 -4.742434 	
25 	 21609.375000 	 42.096920 	 -5.811759 	
26 	 18515.625000 	 42.197498 	 -7.003345 	
27 	 15890.625000 	 42.378979 	 -8.317364 	
28 	 13640.625000 	 42.632027 	 -9.846225 	
29 	 11671.875000 	 42.999817 	 -11.518992 	
30 	 10078.125000 	 43.415676 	 -13.288322 	
31 	 8578.125000 	 44.024811 	 -15.460693 	
32 	 7359.375488 	 44.819717 	 -17.729935 	
33 	 6328.125000 	 45.788364 	 -20.174320 	
34 	 5376.838379 	 47.140469 	 -23.113811 	
35 	 4641.543945 	 48.647236 	 -25.915768 	
36 	 3984.374756 	 50.602757 	 -28.963009 	
37 	 3421.875000 	 53.020428 	 -32.194248 	
38 	 2953.125000 	 55.898079 	 -35.351700 	
39 	 2527.573486 	 59.540752 	 -38.730942 	
40 	 2159.926514 	 64.099541 	 -42.176880 	
41 	 1847.956665 	 69.501656 	 -45.421490 	
42 	 1577.524048 	 76.053223 	 -48.640171 	
43 	 1359.375000 	 83.364853 	 -51.453491 	
44 	 1171.875000 	 91.742012 	 -54.118626 	
45 	 998.263855 	 102.366776 	 -56.764469 	
46 	 856.370239 	 114.112549 	 -59.103039 	
47 	 737.847229 	 127.331345 	 -61.094639 	
48 	 627.790161 	 143.716049 	 -63.119858 	
49 	 544.084778 	 160.646881 	 -64.683998 	
50 	 460.379456 	 183.107590 	 -66.330437 	
51 	 397.995270 	 205.555725 	 -67.637794 	
52 	 340.221771 	 233.078232 	 -68.914925 	
53 	 292.968750 	 263.023499 	 -70.019463 	
54 	 252.403839 	 296.873260 	 -71.068573 	
55 	 217.013885 	 1027.861450 	 -52.986607 	
56 	 186.011902 	 1127.477173 	 -53.093147 	
57 	 158.361496 	 1236.842529 	 -53.297661 	
58 	 135.216339 	 1352.382812 	 -53.492367 	
59 	 117.187500 	 1464.772095 	 -53.766937 	
