IMPEDANCE MEASUREMENT 
9:43:41.359 AM 2026-09-25
Chamber temperature (K): 295.21
Chamber pressure (MPa): 1.74
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.434370 	 20.602524 	
1 	 857765.625000 	 30.733444 	 18.087925 	
2 	 735703.125000 	 30.173628 	 15.856397 	
3 	 630984.375000 	 29.711349 	 13.869426 	
4 	 541171.875000 	 29.351849 	 12.081166 	
5 	 464203.125000 	 29.052687 	 10.479650 	
6 	 398109.375000 	 28.813967 	 9.060012 	
7 	 341484.375000 	 28.608484 	 7.770821 	
8 	 292921.875000 	 28.463293 	 6.585670 	
9 	 251203.140625 	 28.328766 	 5.523127 	
10 	 215484.375000 	 28.223434 	 4.552847 	
11 	 184828.125000 	 28.152981 	 3.641905 	
12 	 158578.125000 	 28.078325 	 2.794563 	
13 	 135984.375000 	 28.039242 	 2.034174 	
14 	 116671.867187 	 28.043301 	 1.278218 	
15 	 100078.125000 	 28.023239 	 0.583988 	
16 	 85828.125000 	 28.028393 	 -0.122335 	
17 	 73640.625000 	 28.044884 	 -0.831249 	
18 	 63140.625000 	 28.086452 	 -1.530395 	
19 	 54140.625000 	 28.135988 	 -2.264093 	
20 	 46453.125000 	 28.195787 	 -2.997604 	
21 	 39890.625000 	 28.283628 	 -3.793481 	
22 	 34171.875000 	 28.383606 	 -4.644735 	
23 	 29296.875000 	 28.519987 	 -5.561639 	
24 	 25171.875000 	 28.665585 	 -6.514368 	
25 	 21609.375000 	 28.839874 	 -7.590110 	
26 	 18515.625000 	 29.056738 	 -8.776273 	
27 	 15890.625000 	 29.314388 	 -10.067935 	
28 	 13640.625000 	 29.603857 	 -11.486376 	
29 	 11671.875000 	 29.966583 	 -13.098987 	
30 	 10078.125000 	 30.375235 	 -14.767631 	
31 	 8578.125000 	 30.917166 	 -16.786095 	
32 	 7359.375488 	 31.519537 	 -18.911011 	
33 	 6328.125000 	 32.235786 	 -21.223560 	
34 	 5376.838379 	 33.199337 	 -23.966393 	
35 	 4641.543945 	 34.246166 	 -26.643250 	
36 	 3984.374756 	 35.565590 	 -29.645636 	
37 	 3421.875000 	 37.173931 	 -32.848885 	
38 	 2953.125000 	 39.089031 	 -36.086971 	
39 	 2527.573486 	 41.537952 	 -39.638100 	
40 	 2159.926514 	 44.577087 	 -43.309849 	
41 	 1847.956665 	 48.278324 	 -46.996346 	
42 	 1577.524048 	 52.784122 	 -50.623817 	
43 	 1359.375000 	 57.895721 	 -53.933052 	
44 	 1171.875000 	 63.930511 	 -57.087173 	
45 	 998.263855 	 71.696503 	 -60.332333 	
46 	 856.370239 	 80.462639 	 -63.201958 	
47 	 737.847229 	 90.498253 	 -65.719620 	
48 	 627.790161 	 103.264549 	 -68.243378 	
49 	 544.084778 	 116.315575 	 -70.284698 	
50 	 460.379456 	 134.430115 	 -72.439774 	
51 	 397.995270 	 152.738602 	 -74.134903 	
52 	 340.221771 	 175.602371 	 -75.791756 	
53 	 292.968750 	 200.861664 	 -77.238472 	
54 	 252.403839 	 230.016373 	 -78.534279 	
55 	 217.013885 	 264.153168 	 -79.760735 	
56 	 186.011902 	 304.378540 	 -80.917000 	
57 	 158.361496 	 512.636414 	 -81.150055 	
58 	 135.216339 	 593.889038 	 -82.121040 	
59 	 117.187500 	 678.724792 	 -82.950241 	
