IMPEDANCE MEASUREMENT 
9:33:12.916 AM 2026-09-25
Chamber temperature (K): 295.2
Chamber pressure (MPa): 3.21
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.684483 	 20.617865 	
1 	 857765.625000 	 30.949873 	 18.110233 	
2 	 735703.125000 	 30.380251 	 15.869400 	
3 	 630984.375000 	 29.922850 	 13.901958 	
4 	 541171.875000 	 29.539782 	 12.125401 	
5 	 464203.125000 	 29.237514 	 10.494575 	
6 	 398109.375000 	 28.999706 	 9.073586 	
7 	 341484.375000 	 28.794884 	 7.803964 	
8 	 292921.875000 	 28.632368 	 6.606906 	
9 	 251203.140625 	 28.502058 	 5.524168 	
10 	 215484.375000 	 28.411472 	 4.559787 	
11 	 184828.125000 	 28.328468 	 3.662483 	
12 	 158578.125000 	 28.265444 	 2.830382 	
13 	 135984.375000 	 28.230959 	 2.058366 	
14 	 116671.867187 	 28.195204 	 1.307650 	
15 	 100078.125000 	 28.186131 	 0.613093 	
16 	 85828.125000 	 28.184513 	 -0.104942 	
17 	 73640.625000 	 28.205336 	 -0.808285 	
18 	 63140.625000 	 28.244785 	 -1.514631 	
19 	 54140.625000 	 28.294048 	 -2.219783 	
20 	 46453.125000 	 28.359211 	 -2.973652 	
21 	 39890.625000 	 28.442888 	 -3.775561 	
22 	 34171.875000 	 28.546886 	 -4.618603 	
23 	 29296.875000 	 28.674494 	 -5.522704 	
24 	 25171.875000 	 28.816465 	 -6.486059 	
25 	 21609.375000 	 28.996166 	 -7.551179 	
26 	 18515.625000 	 29.209747 	 -8.740593 	
27 	 15890.625000 	 29.459084 	 -10.006720 	
28 	 13640.625000 	 29.753942 	 -11.427002 	
29 	 11671.875000 	 30.120289 	 -13.042110 	
30 	 10078.125000 	 30.521757 	 -14.700923 	
31 	 8578.125000 	 31.048573 	 -16.709208 	
32 	 7359.375488 	 31.660181 	 -18.843626 	
33 	 6328.125000 	 32.377396 	 -21.136120 	
34 	 5376.838379 	 33.330345 	 -23.864126 	
35 	 4641.543945 	 34.382320 	 -26.548601 	
36 	 3984.374756 	 35.701729 	 -29.529478 	
37 	 3421.875000 	 37.312271 	 -32.722637 	
38 	 2953.125000 	 39.207375 	 -35.966969 	
39 	 2527.573486 	 41.666904 	 -39.515469 	
40 	 2159.926514 	 44.701778 	 -43.169323 	
41 	 1847.956665 	 48.371807 	 -46.824024 	
42 	 1577.524048 	 52.873123 	 -50.491077 	
43 	 1359.375000 	 57.971680 	 -53.783813 	
44 	 1171.875000 	 63.987900 	 -56.972351 	
45 	 998.263855 	 71.728058 	 -60.198406 	
46 	 856.370239 	 80.489952 	 -63.039131 	
47 	 737.847229 	 90.508003 	 -65.635529 	
48 	 627.790161 	 103.268974 	 -68.154434 	
49 	 544.084778 	 116.473915 	 -70.193405 	
50 	 460.379456 	 134.382111 	 -72.349876 	
51 	 397.995270 	 152.641266 	 -74.050987 	
52 	 340.221771 	 175.466843 	 -75.716072 	
53 	 292.968750 	 200.763199 	 -77.145432 	
54 	 252.403839 	 229.809402 	 -78.476639 	
55 	 217.013885 	 263.872742 	 -79.707306 	
56 	 186.011902 	 304.221069 	 -80.850235 	
57 	 158.361496 	 514.600586 	 -81.085228 	
58 	 135.216339 	 595.930603 	 -82.049728 	
59 	 117.187500 	 681.031067 	 -82.887390 	
