IMPEDANCE MEASUREMENT 
9:09:58.852 AM 2026-09-25
Chamber temperature (K): 295.2
Chamber pressure (MPa): 3.42
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 42.055534 	 15.537019 	
1 	 857765.625000 	 41.469482 	 13.550056 	
2 	 735703.125000 	 41.073559 	 11.726278 	
3 	 630984.375000 	 40.823544 	 10.440238 	
4 	 541171.875000 	 40.462326 	 9.022274 	
5 	 464203.125000 	 40.350502 	 8.061892 	
6 	 398109.375000 	 40.067722 	 6.775254 	
7 	 341484.375000 	 39.989933 	 5.701803 	
8 	 292921.875000 	 39.742237 	 4.632116 	
9 	 251203.140625 	 39.646343 	 3.826134 	
10 	 215484.375000 	 39.583763 	 3.103819 	
11 	 184828.125000 	 39.594769 	 2.664420 	
12 	 158578.125000 	 39.523090 	 2.093591 	
13 	 135984.375000 	 39.499310 	 1.486666 	
14 	 116671.867187 	 39.506458 	 0.976294 	
15 	 100078.125000 	 39.489368 	 0.280591 	
16 	 85828.125000 	 39.489738 	 -0.159123 	
17 	 73640.625000 	 39.504101 	 -0.708952 	
18 	 63140.625000 	 39.541393 	 -1.213549 	
19 	 54140.625000 	 39.582588 	 -1.724789 	
20 	 46453.125000 	 39.642487 	 -2.301864 	
21 	 39890.625000 	 39.717518 	 -2.906416 	
22 	 34171.875000 	 39.827930 	 -3.610539 	
23 	 29296.875000 	 39.958439 	 -4.303121 	
24 	 25171.875000 	 40.106956 	 -5.065400 	
25 	 21609.375000 	 40.275021 	 -5.901106 	
26 	 18515.625000 	 40.494392 	 -6.829772 	
27 	 15890.625000 	 40.745308 	 -7.865683 	
28 	 13640.625000 	 41.039082 	 -8.995237 	
29 	 11671.875000 	 41.411751 	 -10.284584 	
30 	 10078.125000 	 41.810741 	 -11.639084 	
31 	 8578.125000 	 42.356800 	 -13.258354 	
32 	 7359.375488 	 42.953072 	 -14.999105 	
33 	 6328.125000 	 43.653652 	 -16.885584 	
34 	 5376.838379 	 44.585705 	 -19.140474 	
35 	 4641.543945 	 45.604992 	 -21.381807 	
36 	 3984.374756 	 46.865997 	 -23.910004 	
37 	 3421.875000 	 48.412971 	 -26.672468 	
38 	 2953.125000 	 50.199913 	 -29.552094 	
39 	 2527.573486 	 52.530582 	 -32.794254 	
40 	 2159.926514 	 55.429695 	 -36.227280 	
41 	 1847.956665 	 58.933712 	 -39.772564 	
42 	 1577.524048 	 63.290997 	 -43.421379 	
43 	 1359.375000 	 68.278816 	 -46.895535 	
44 	 1171.875000 	 74.246391 	 -50.297569 	
45 	 998.263855 	 81.941490 	 -53.837090 	
46 	 856.370239 	 90.775238 	 -57.068226 	
47 	 737.847229 	 100.915001 	 -60.035904 	
48 	 627.790161 	 113.917862 	 -63.016190 	
49 	 544.084778 	 127.389816 	 -65.462364 	
50 	 460.379456 	 146.028030 	 -68.061546 	
51 	 397.995270 	 164.961105 	 -70.119278 	
52 	 340.221771 	 188.692307 	 -72.131432 	
53 	 292.968750 	 214.913513 	 -73.867661 	
54 	 252.403839 	 245.277466 	 -75.446274 	
55 	 217.013885 	 280.788696 	 -76.906410 	
56 	 186.011902 	 428.954865 	 -77.658905 	
57 	 158.361496 	 496.537201 	 -78.925751 	
58 	 135.216339 	 573.885498 	 -80.055107 	
59 	 117.187500 	 654.885498 	 -81.029610 	
