IMPEDANCE MEASUREMENT 
11:28:38.353 AM 2026-09-25
Chamber temperature (K): 295.31
Chamber pressure (MPa): 1.57
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.066317 	 21.420095 	
1 	 857765.625000 	 15.763482 	 18.586472 	
2 	 735703.125000 	 15.534177 	 16.050491 	
3 	 630984.375000 	 15.348759 	 13.790054 	
4 	 541171.875000 	 15.210561 	 11.767526 	
5 	 464203.125000 	 15.101351 	 9.988437 	
6 	 398109.375000 	 15.018048 	 8.353711 	
7 	 341484.375000 	 14.957336 	 6.901734 	
8 	 292921.875000 	 14.915860 	 5.602946 	
9 	 251203.140625 	 14.883595 	 4.398231 	
10 	 215484.375000 	 14.870336 	 3.304897 	
11 	 184828.125000 	 14.864558 	 2.292856 	
12 	 158578.125000 	 14.865355 	 1.321942 	
13 	 135984.375000 	 14.876281 	 0.400143 	
14 	 116671.867187 	 14.891681 	 -0.484441 	
15 	 100078.125000 	 14.919434 	 -1.361739 	
16 	 85828.125000 	 14.954219 	 -2.254489 	
17 	 73640.625000 	 14.996244 	 -3.177643 	
18 	 63140.625000 	 15.053226 	 -4.125212 	
19 	 54140.625000 	 15.121145 	 -5.124966 	
20 	 46453.125000 	 15.201177 	 -6.207512 	
21 	 39890.625000 	 15.299220 	 -7.333062 	
22 	 34171.875000 	 15.415887 	 -8.594798 	
23 	 29296.875000 	 15.554553 	 -9.955453 	
24 	 25171.875000 	 15.720649 	 -11.423907 	
25 	 21609.375000 	 15.912445 	 -13.042004 	
26 	 18515.625000 	 16.147585 	 -14.843848 	
27 	 15890.625000 	 16.420153 	 -16.796852 	
28 	 13640.625000 	 16.756443 	 -18.943369 	
29 	 11671.875000 	 17.166401 	 -21.339071 	
30 	 10078.125000 	 17.625721 	 -23.798580 	
31 	 8578.125000 	 18.243603 	 -26.744080 	
32 	 7359.375488 	 18.963388 	 -29.748581 	
33 	 6328.125000 	 19.832870 	 -32.894619 	
34 	 5376.838379 	 20.984413 	 -36.484283 	
35 	 4641.543945 	 22.249823 	 -39.812599 	
36 	 3984.374756 	 23.842400 	 -43.332726 	
37 	 3421.875000 	 25.759871 	 -46.864899 	
38 	 2953.125000 	 27.998249 	 -50.220219 	
39 	 2527.573486 	 31.797316 	 -53.556667 	
40 	 2159.926514 	 35.323036 	 -56.863167 	
41 	 1847.956665 	 39.472000 	 -59.940750 	
42 	 1577.524048 	 44.466496 	 -62.831577 	
43 	 1359.375000 	 49.980297 	 -65.338997 	
44 	 1171.875000 	 56.404873 	 -67.603767 	
45 	 998.263855 	 64.495682 	 -69.803627 	
46 	 856.370239 	 73.579277 	 -71.720245 	
47 	 737.847229 	 83.802795 	 -73.368050 	
48 	 627.790161 	 96.705734 	 -74.962578 	
49 	 544.084778 	 109.998314 	 -76.243706 	
50 	 460.379456 	 127.833176 	 -77.558365 	
51 	 397.995270 	 146.007507 	 -78.601524 	
52 	 340.221771 	 168.599670 	 -79.607254 	
53 	 292.968750 	 193.585175 	 -80.481926 	
54 	 252.403839 	 222.215820 	 -81.272499 	
55 	 217.013885 	 255.750885 	 -82.018433 	
56 	 186.011902 	 295.375000 	 -82.737144 	
57 	 158.361496 	 446.993134 	 -82.969109 	
58 	 135.216339 	 518.278076 	 -83.576553 	
59 	 117.187500 	 592.748291 	 -84.118622 	
