IMPEDANCE MEASUREMENT 
2:45:48.825 PM 2026-09-25
Chamber temperature (K): 295.51
Chamber pressure (MPa): 1.97
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 51.286526 	 8.864260 	
1 	 857765.625000 	 50.648968 	 7.948787 	
2 	 735703.125000 	 50.111553 	 7.080265 	
3 	 630984.375000 	 49.730305 	 6.318980 	
4 	 541171.875000 	 49.343197 	 5.599115 	
5 	 464203.125000 	 49.012997 	 4.960410 	
6 	 398109.375000 	 48.810062 	 4.408242 	
7 	 341484.375000 	 48.605579 	 3.876082 	
8 	 292921.875000 	 48.430145 	 3.428425 	
9 	 251203.140625 	 48.203430 	 3.010609 	
10 	 215484.375000 	 48.100285 	 2.611060 	
11 	 184828.125000 	 47.914513 	 2.158715 	
12 	 158578.125000 	 47.828213 	 1.863910 	
13 	 135984.375000 	 47.671398 	 1.525302 	
14 	 116671.867187 	 47.544235 	 1.241205 	
15 	 100078.125000 	 47.425602 	 0.910124 	
16 	 85828.125000 	 47.309208 	 0.513579 	
17 	 73640.625000 	 47.182243 	 0.134704 	
18 	 63140.625000 	 47.054630 	 -0.292048 	
19 	 54140.625000 	 46.990864 	 -0.716421 	
20 	 46453.125000 	 46.874802 	 -1.229474 	
21 	 39890.625000 	 46.788906 	 -1.774409 	
22 	 34171.875000 	 46.756531 	 -2.433961 	
23 	 29296.875000 	 46.701847 	 -3.243812 	
24 	 25171.875000 	 46.691181 	 -4.019963 	
25 	 21609.375000 	 46.721340 	 -4.991317 	
26 	 18515.625000 	 46.796688 	 -6.056841 	
27 	 15890.625000 	 46.946987 	 -7.279182 	
28 	 13640.625000 	 47.131775 	 -8.607238 	
29 	 11671.875000 	 47.437286 	 -10.163874 	
30 	 10078.125000 	 47.795116 	 -11.882587 	
31 	 8578.125000 	 48.355392 	 -13.884783 	
32 	 7359.375488 	 49.057270 	 -15.982039 	
33 	 6328.125000 	 49.974323 	 -18.288136 	
34 	 5376.838379 	 51.187588 	 -21.083994 	
35 	 4641.543945 	 52.597927 	 -23.760382 	
36 	 3984.374756 	 54.438427 	 -26.728786 	
37 	 3421.875000 	 56.755943 	 -29.851589 	
38 	 2953.125000 	 59.512764 	 -32.985336 	
39 	 2527.573486 	 63.098366 	 -36.342461 	
40 	 2159.926514 	 67.485115 	 -39.795383 	
41 	 1847.956665 	 72.769089 	 -43.143661 	
42 	 1577.524048 	 79.053223 	 -46.498768 	
43 	 1359.375000 	 86.275932 	 -49.406460 	
44 	 1171.875000 	 94.556145 	 -52.217205 	
45 	 998.263855 	 105.142670 	 -55.023785 	
46 	 856.370239 	 116.863365 	 -57.545025 	
47 	 737.847229 	 130.009628 	 -59.755276 	
48 	 627.790161 	 146.820099 	 -61.864292 	
49 	 544.084778 	 163.419937 	 -63.672882 	
50 	 460.379456 	 186.153931 	 -65.494583 	
51 	 397.995270 	 208.847031 	 -66.939201 	
52 	 340.221771 	 236.746506 	 -68.355713 	
53 	 292.968750 	 267.111755 	 -69.570000 	
54 	 252.403839 	 922.313538 	 -52.882820 	
55 	 217.013885 	 1012.297668 	 -53.234890 	
56 	 186.011902 	 1112.978760 	 -53.554371 	
57 	 158.361496 	 1223.848389 	 -53.849472 	
58 	 135.216339 	 1342.829224 	 -54.102772 	
59 	 117.187500 	 1458.387573 	 -54.410786 	
