IMPEDANCE MEASUREMENT 
5:05:52.255 PM 2026-09-08
Chamber temperature (K): 276.4
Chamber pressure (MPa): 130.4
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 23.961557 	 13.215974 	
1 	 857765.625000 	 23.760958 	 8.426764 	
2 	 735703.125000 	 23.656301 	 5.826877 	
3 	 630984.375000 	 23.631693 	 5.060617 	
4 	 541171.875000 	 23.647354 	 3.014456 	
5 	 464203.125000 	 23.686214 	 2.288959 	
6 	 398109.375000 	 23.723082 	 0.584219 	
7 	 341484.375000 	 23.811325 	 -0.123843 	
8 	 292921.875000 	 23.927671 	 -1.607418 	
9 	 251203.140625 	 24.075771 	 -2.322770 	
10 	 215484.375000 	 24.222172 	 -3.624836 	
11 	 184828.125000 	 24.424046 	 -4.451055 	
12 	 158578.125000 	 24.610991 	 -5.671257 	
13 	 135984.375000 	 24.881535 	 -6.483873 	
14 	 116671.867187 	 25.148767 	 -7.496632 	
15 	 100078.125000 	 25.464300 	 -8.577923 	
16 	 85828.125000 	 25.811392 	 -9.674931 	
17 	 73640.625000 	 26.195793 	 -10.823833 	
18 	 63140.625000 	 26.631287 	 -12.020178 	
19 	 54140.625000 	 27.119915 	 -13.268905 	
20 	 46453.125000 	 27.643696 	 -14.442537 	
21 	 39890.625000 	 28.270933 	 -15.866184 	
22 	 34171.875000 	 28.960644 	 -17.377287 	
23 	 29296.875000 	 29.724972 	 -18.937796 	
24 	 25171.875000 	 30.580053 	 -20.564028 	
25 	 21609.375000 	 31.550055 	 -22.321337 	
26 	 18515.625000 	 32.654209 	 -24.186440 	
27 	 15890.625000 	 33.912994 	 -26.129711 	
28 	 13640.625000 	 35.334995 	 -28.194416 	
29 	 11671.875000 	 37.006031 	 -30.370773 	
30 	 10078.125000 	 38.792667 	 -32.541584 	
31 	 8578.125000 	 41.078133 	 -34.973446 	
32 	 7359.375488 	 43.574696 	 -37.373970 	
33 	 6328.125000 	 46.416935 	 -39.765194 	
34 	 5376.838379 	 49.983944 	 -42.396664 	
35 	 4641.543945 	 53.718098 	 -44.740978 	
36 	 3984.374756 	 58.212208 	 -47.145355 	
37 	 3421.875000 	 63.355373 	 -49.490528 	
38 	 2953.125000 	 69.065407 	 -51.707138 	
39 	 2527.573486 	 76.060585 	 -53.965996 	
40 	 2159.926514 	 84.127785 	 -56.138466 	
41 	 1847.956665 	 93.533516 	 -58.141125 	
42 	 1577.524048 	 104.436569 	 -60.090210 	
43 	 1359.375000 	 116.258453 	 -61.804737 	
44 	 1171.875000 	 129.759827 	 -63.370541 	
45 	 998.263855 	 146.440475 	 -64.958748 	
46 	 856.370239 	 164.777618 	 -66.357872 	
47 	 737.847229 	 185.345200 	 -67.606689 	
48 	 627.790161 	 210.359070 	 -68.800484 	
49 	 544.084778 	 236.008255 	 -69.797684 	
50 	 460.379456 	 270.545929 	 -70.912926 	
51 	 397.995270 	 304.988129 	 -71.712860 	
52 	 340.221771 	 347.455475 	 -72.581070 	
53 	 292.968750 	 393.805420 	 -73.341309 	
54 	 252.403839 	 446.533844 	 -74.027878 	
55 	 217.013885 	 507.628723 	 -74.678299 	
56 	 186.011902 	 579.067688 	 -75.280754 	
57 	 158.361496 	 664.883972 	 -75.855171 	
58 	 135.216339 	 761.972595 	 -76.370407 	
59 	 117.187500 	 862.615723 	 -76.805809 	
