IMPEDANCE MEASUREMENT 
12:20:33.250 PM 2026-09-21
Chamber temperature (K): 297.88
Chamber pressure (MPa): 2.41
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.258720 	 17.190069 	
1 	 857765.625000 	 25.880640 	 10.090150 	
2 	 735703.125000 	 25.644655 	 7.433220 	
3 	 630984.375000 	 25.663538 	 7.324002 	
4 	 541171.875000 	 25.476706 	 5.357566 	
5 	 464203.125000 	 25.527370 	 5.173572 	
6 	 398109.375000 	 25.428217 	 3.581704 	
7 	 341484.375000 	 25.446934 	 3.396786 	
8 	 292921.875000 	 25.385803 	 2.189533 	
9 	 251203.140625 	 25.419888 	 1.992741 	
10 	 215484.375000 	 25.381222 	 1.003844 	
11 	 184828.125000 	 25.430531 	 0.732216 	
12 	 158578.125000 	 25.448189 	 0.134811 	
13 	 135984.375000 	 25.471964 	 -0.417064 	
14 	 116671.867187 	 25.502995 	 -0.970453 	
15 	 100078.125000 	 25.532398 	 -1.547108 	
16 	 85828.125000 	 25.575453 	 -2.150994 	
17 	 73640.625000 	 25.631403 	 -2.769567 	
18 	 63140.625000 	 25.699196 	 -3.435775 	
19 	 54140.625000 	 25.786093 	 -4.146673 	
20 	 46453.125000 	 25.889509 	 -4.921805 	
21 	 39890.625000 	 26.007265 	 -5.752119 	
22 	 34171.875000 	 26.144320 	 -6.662422 	
23 	 29296.875000 	 26.315191 	 -7.695329 	
24 	 25171.875000 	 26.505129 	 -8.794198 	
25 	 21609.375000 	 26.741289 	 -10.038315 	
26 	 18515.625000 	 27.187183 	 -11.192990 	
27 	 15890.625000 	 27.513296 	 -12.728305 	
28 	 13640.625000 	 27.901516 	 -14.417860 	
29 	 11671.875000 	 28.377430 	 -16.304676 	
30 	 10078.125000 	 28.898069 	 -18.265095 	
31 	 8578.125000 	 29.591869 	 -20.609369 	
32 	 7359.375488 	 30.397943 	 -23.086304 	
33 	 6328.125000 	 31.345360 	 -25.701651 	
34 	 5376.838379 	 32.603100 	 -28.767916 	
35 	 4641.543945 	 33.989632 	 -31.705429 	
36 	 3984.374756 	 35.731098 	 -34.942158 	
37 	 3421.875000 	 37.848206 	 -38.280193 	
38 	 2953.125000 	 40.311176 	 -41.582489 	
39 	 2527.573486 	 43.463604 	 -45.109344 	
40 	 2159.926514 	 47.321224 	 -48.602661 	
41 	 1847.956665 	 51.912834 	 -51.989223 	
42 	 1577.524048 	 57.490360 	 -55.288662 	
43 	 1359.375000 	 63.702381 	 -58.223785 	
44 	 1171.875000 	 70.957085 	 -60.937996 	
45 	 998.263855 	 80.215912 	 -63.628571 	
46 	 856.370239 	 90.642120 	 -65.974586 	
47 	 737.847229 	 102.339249 	 -68.061913 	
48 	 627.790161 	 117.226105 	 -70.082092 	
49 	 544.084778 	 132.368637 	 -71.666985 	
50 	 460.379456 	 153.140457 	 -73.350670 	
51 	 397.995270 	 174.106628 	 -74.643936 	
52 	 340.221771 	 200.225174 	 -75.887924 	
53 	 292.968750 	 228.997284 	 -76.942154 	
54 	 252.403839 	 262.061798 	 -77.872055 	
55 	 217.013885 	 300.666595 	 -78.716103 	
56 	 186.011902 	 364.657379 	 -79.398880 	
57 	 158.361496 	 422.741547 	 -80.126259 	
58 	 135.216339 	 488.884705 	 -80.758087 	
59 	 117.187500 	 557.849487 	 -81.273437 	
