IMPEDANCE MEASUREMENT 
2:23:44.914 PM 2026-09-21
Chamber temperature (K): 297.85
Chamber pressure (MPa): 1.62
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.272720 	 17.680670 	
1 	 857765.625000 	 25.667179 	 9.936926 	
2 	 735703.125000 	 25.441084 	 7.304763 	
3 	 630984.375000 	 25.497860 	 7.123516 	
4 	 541171.875000 	 25.340246 	 5.066105 	
5 	 464203.125000 	 25.385735 	 4.976382 	
6 	 398109.375000 	 25.303095 	 3.392103 	
7 	 341484.375000 	 25.358740 	 3.289867 	
8 	 292921.875000 	 25.279043 	 1.987451 	
9 	 251203.140625 	 25.334211 	 1.820081 	
10 	 215484.375000 	 25.294022 	 0.813263 	
11 	 184828.125000 	 25.343824 	 0.608974 	
12 	 158578.125000 	 25.382189 	 0.026589 	
13 	 135984.375000 	 25.403551 	 -0.514711 	
14 	 116671.867187 	 25.435637 	 -1.055951 	
15 	 100078.125000 	 25.474932 	 -1.631506 	
16 	 85828.125000 	 25.522179 	 -2.215329 	
17 	 73640.625000 	 25.578266 	 -2.844302 	
18 	 63140.625000 	 25.649992 	 -3.491129 	
19 	 54140.625000 	 25.733250 	 -4.186296 	
20 	 46453.125000 	 25.831207 	 -4.961162 	
21 	 39890.625000 	 25.952753 	 -5.797208 	
22 	 34171.875000 	 26.094196 	 -6.708538 	
23 	 29296.875000 	 26.261440 	 -7.722940 	
24 	 25171.875000 	 26.458820 	 -8.819584 	
25 	 21609.375000 	 26.689484 	 -10.035935 	
26 	 18515.625000 	 27.144960 	 -11.186481 	
27 	 15890.625000 	 27.470339 	 -12.708441 	
28 	 13640.625000 	 27.855503 	 -14.391701 	
29 	 11671.875000 	 28.327663 	 -16.278938 	
30 	 10078.125000 	 28.851137 	 -18.249989 	
31 	 8578.125000 	 29.549435 	 -20.600674 	
32 	 7359.375488 	 30.337381 	 -23.040115 	
33 	 6328.125000 	 31.287426 	 -25.666010 	
34 	 5376.838379 	 32.533798 	 -28.737494 	
35 	 4641.543945 	 33.912773 	 -31.697424 	
36 	 3984.374756 	 35.652477 	 -34.916290 	
37 	 3421.875000 	 37.759808 	 -38.270016 	
38 	 2953.125000 	 40.224827 	 -41.582237 	
39 	 2527.573486 	 43.376400 	 -45.092785 	
40 	 2159.926514 	 47.222580 	 -48.648830 	
41 	 1847.956665 	 51.783588 	 -52.030396 	
42 	 1577.524048 	 57.337399 	 -55.315681 	
43 	 1359.375000 	 63.554134 	 -58.249550 	
44 	 1171.875000 	 70.824471 	 -60.972240 	
45 	 998.263855 	 80.044594 	 -63.681408 	
46 	 856.370239 	 90.448059 	 -66.053162 	
47 	 737.847229 	 102.193352 	 -68.087997 	
48 	 627.790161 	 117.051414 	 -70.183273 	
49 	 544.084778 	 132.266846 	 -71.768806 	
50 	 460.379456 	 152.974899 	 -73.419876 	
51 	 397.995270 	 173.956009 	 -74.714775 	
52 	 340.221771 	 200.067429 	 -75.959747 	
53 	 292.968750 	 228.853165 	 -77.012184 	
54 	 252.403839 	 261.939087 	 -77.944839 	
55 	 217.013885 	 300.545105 	 -78.786949 	
56 	 186.011902 	 365.220062 	 -79.465195 	
57 	 158.361496 	 423.388000 	 -80.189423 	
58 	 135.216339 	 489.704773 	 -80.825958 	
59 	 117.187500 	 558.902161 	 -81.341438 	
