IMPEDANCE MEASUREMENT 
2:01:32.509 PM 2026-09-21
Chamber temperature (K): 297.92
Chamber pressure (MPa): 2.05
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.379452 	 17.771915 	
1 	 857765.625000 	 25.761017 	 9.964297 	
2 	 735703.125000 	 25.543215 	 7.426609 	
3 	 630984.375000 	 25.557764 	 7.209849 	
4 	 541171.875000 	 25.403198 	 5.209370 	
5 	 464203.125000 	 25.439625 	 5.058345 	
6 	 398109.375000 	 25.346891 	 3.459858 	
7 	 341484.375000 	 25.403597 	 3.321095 	
8 	 292921.875000 	 25.324848 	 2.072559 	
9 	 251203.140625 	 25.381113 	 1.912202 	
10 	 215484.375000 	 25.337925 	 0.888343 	
11 	 184828.125000 	 25.377337 	 0.657415 	
12 	 158578.125000 	 25.401062 	 0.061210 	
13 	 135984.375000 	 25.423439 	 -0.448835 	
14 	 116671.867187 	 25.452663 	 -1.030685 	
15 	 100078.125000 	 25.489834 	 -1.591075 	
16 	 85828.125000 	 25.535450 	 -2.178737 	
17 	 73640.625000 	 25.593943 	 -2.807225 	
18 	 63140.625000 	 25.666403 	 -3.461324 	
19 	 54140.625000 	 25.746227 	 -4.176469 	
20 	 46453.125000 	 25.845585 	 -4.939929 	
21 	 39890.625000 	 25.961075 	 -5.772579 	
22 	 34171.875000 	 26.107574 	 -6.688590 	
23 	 29296.875000 	 26.275955 	 -7.704856 	
24 	 25171.875000 	 26.472435 	 -8.793363 	
25 	 21609.375000 	 26.698029 	 -10.032858 	
26 	 18515.625000 	 27.154119 	 -11.182414 	
27 	 15890.625000 	 27.480776 	 -12.704640 	
28 	 13640.625000 	 27.866882 	 -14.385237 	
29 	 11671.875000 	 28.333183 	 -16.278036 	
30 	 10078.125000 	 28.862329 	 -18.247570 	
31 	 8578.125000 	 29.554865 	 -20.593430 	
32 	 7359.375488 	 30.350212 	 -23.050711 	
33 	 6328.125000 	 31.301828 	 -25.669842 	
34 	 5376.838379 	 32.541149 	 -28.735422 	
35 	 4641.543945 	 33.931461 	 -31.713827 	
36 	 3984.374756 	 35.662968 	 -34.917782 	
37 	 3421.875000 	 37.766243 	 -38.267616 	
38 	 2953.125000 	 40.238285 	 -41.570358 	
39 	 2527.573486 	 43.377911 	 -45.099331 	
40 	 2159.926514 	 47.229004 	 -48.610001 	
41 	 1847.956665 	 51.806408 	 -52.001698 	
42 	 1577.524048 	 57.383266 	 -55.310177 	
43 	 1359.375000 	 63.569378 	 -58.231560 	
44 	 1171.875000 	 70.848663 	 -60.972591 	
45 	 998.263855 	 80.076797 	 -63.681641 	
46 	 856.370239 	 90.455475 	 -66.020363 	
47 	 737.847229 	 102.185257 	 -68.119644 	
48 	 627.790161 	 117.031212 	 -70.078194 	
49 	 544.084778 	 132.321472 	 -71.735100 	
50 	 460.379456 	 152.959457 	 -73.399933 	
51 	 397.995270 	 173.938187 	 -74.697517 	
52 	 340.221771 	 200.051666 	 -75.937958 	
53 	 292.968750 	 228.834534 	 -76.994080 	
54 	 252.403839 	 261.879852 	 -77.928719 	
55 	 217.013885 	 300.501465 	 -78.768036 	
56 	 186.011902 	 365.009277 	 -79.450562 	
57 	 158.361496 	 423.237122 	 -80.170464 	
58 	 135.216339 	 489.510712 	 -80.806030 	
59 	 117.187500 	 558.647888 	 -81.324745 	
