IMPEDANCE MEASUREMENT 
12:22:23.779 PM 2026-09-21
Chamber temperature (K): 298.78
Chamber pressure (MPa): 2.43
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.292828 	 17.197128 	
1 	 857765.625000 	 26.935390 	 14.909877 	
2 	 735703.125000 	 25.750978 	 8.621980 	
3 	 630984.375000 	 25.540607 	 6.378015 	
4 	 541171.875000 	 25.594215 	 6.208145 	
5 	 464203.125000 	 25.454473 	 4.429759 	
6 	 398109.375000 	 25.482603 	 4.234286 	
7 	 341484.375000 	 25.408232 	 2.873374 	
8 	 292921.875000 	 25.414560 	 2.677901 	
9 	 251203.140625 	 25.384354 	 1.575565 	
10 	 215484.375000 	 25.424511 	 1.379768 	
11 	 184828.125000 	 25.387138 	 0.426669 	
12 	 158578.125000 	 25.453552 	 0.162371 	
13 	 135984.375000 	 25.465483 	 -0.409482 	
14 	 116671.867187 	 25.493849 	 -0.979846 	
15 	 100078.125000 	 25.531853 	 -1.547129 	
16 	 85828.125000 	 25.578485 	 -2.143147 	
17 	 73640.625000 	 25.633282 	 -2.770940 	
18 	 63140.625000 	 25.697910 	 -3.434089 	
19 	 54140.625000 	 25.784046 	 -4.149782 	
20 	 46453.125000 	 25.881920 	 -4.919431 	
21 	 39890.625000 	 25.998722 	 -5.756000 	
22 	 34171.875000 	 26.142689 	 -6.678853 	
23 	 29296.875000 	 26.311205 	 -7.684479 	
24 	 25171.875000 	 26.504642 	 -8.796403 	
25 	 21609.375000 	 26.739311 	 -10.015916 	
26 	 18515.625000 	 27.181719 	 -11.193216 	
27 	 15890.625000 	 27.511795 	 -12.731480 	
28 	 13640.625000 	 27.900841 	 -14.395854 	
29 	 11671.875000 	 28.362122 	 -16.289003 	
30 	 10078.125000 	 28.899811 	 -18.258621 	
31 	 8578.125000 	 29.592081 	 -20.599379 	
32 	 7359.375488 	 30.384975 	 -23.056820 	
33 	 6328.125000 	 31.338408 	 -25.690321 	
34 	 5376.838379 	 32.598751 	 -28.746304 	
35 	 4641.543945 	 33.980995 	 -31.703627 	
36 	 3984.374756 	 35.724380 	 -34.919201 	
37 	 3421.875000 	 37.828957 	 -38.261486 	
38 	 2953.125000 	 40.302990 	 -41.579674 	
39 	 2527.573486 	 43.456913 	 -45.084377 	
40 	 2159.926514 	 47.303497 	 -48.589931 	
41 	 1847.956665 	 51.901108 	 -51.983639 	
42 	 1577.524048 	 57.456226 	 -55.262909 	
43 	 1359.375000 	 63.668579 	 -58.210777 	
44 	 1171.875000 	 70.966621 	 -60.919540 	
45 	 998.263855 	 80.172707 	 -63.620403 	
46 	 856.370239 	 90.502472 	 -65.977425 	
47 	 737.847229 	 102.234009 	 -68.044754 	
48 	 627.790161 	 117.201317 	 -70.036514 	
49 	 544.084778 	 132.343536 	 -71.665833 	
50 	 460.379456 	 153.070099 	 -73.346939 	
51 	 397.995270 	 174.040604 	 -74.640770 	
52 	 340.221771 	 200.125748 	 -75.882484 	
53 	 292.968750 	 228.908844 	 -76.937767 	
54 	 252.403839 	 261.960236 	 -77.872627 	
55 	 217.013885 	 300.539795 	 -78.719658 	
56 	 186.011902 	 364.536224 	 -79.415977 	
57 	 158.361496 	 422.518585 	 -80.123146 	
58 	 135.216339 	 488.688995 	 -80.755905 	
59 	 117.187500 	 557.703796 	 -81.274254 	
