IMPEDANCE MEASUREMENT 
9:35:22.594 AM 2026-08-19
Chamber temperature (K): 276.54
Chamber pressure (MPa): 161.3
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 23.043434 	 10.818003 	
1 	 857765.625000 	 22.933475 	 8.866029 	
2 	 735703.125000 	 22.848696 	 7.044717 	
3 	 630984.375000 	 22.820379 	 5.441070 	
4 	 541171.875000 	 22.821968 	 3.980524 	
5 	 464203.125000 	 22.849463 	 2.598046 	
6 	 398109.375000 	 22.900942 	 1.376955 	
7 	 341484.375000 	 22.976669 	 0.192380 	
8 	 292921.875000 	 23.082384 	 -0.913116 	
9 	 251203.140625 	 23.199430 	 -1.981336 	
10 	 215484.375000 	 23.350414 	 -2.969191 	
11 	 184828.125000 	 23.519812 	 -4.004571 	
12 	 158578.125000 	 23.732609 	 -4.967883 	
13 	 135984.375000 	 23.951920 	 -5.963394 	
14 	 116671.867187 	 24.189941 	 -7.043710 	
15 	 100078.125000 	 24.485649 	 -7.928278 	
16 	 85828.125000 	 24.805599 	 -8.959291 	
17 	 73640.625000 	 25.151857 	 -10.041533 	
18 	 63140.625000 	 25.548119 	 -11.140687 	
19 	 54140.625000 	 25.985596 	 -12.302030 	
20 	 46453.125000 	 26.469913 	 -13.512445 	
21 	 39890.625000 	 27.003603 	 -14.787288 	
22 	 34171.875000 	 27.599588 	 -16.054779 	
23 	 29296.875000 	 28.285292 	 -17.521175 	
24 	 25171.875000 	 29.013704 	 -19.032766 	
25 	 21609.375000 	 29.855011 	 -20.648403 	
26 	 18515.625000 	 30.812483 	 -22.391048 	
27 	 15890.625000 	 31.881733 	 -24.232647 	
28 	 13640.625000 	 33.089695 	 -26.165834 	
29 	 11671.875000 	 34.513226 	 -28.224796 	
30 	 10078.125000 	 36.036060 	 -30.293589 	
31 	 8578.125000 	 37.957283 	 -32.662270 	
32 	 7359.375488 	 40.072144 	 -34.965527 	
33 	 6328.125000 	 42.482292 	 -37.339905 	
34 	 5376.838379 	 45.484509 	 -39.919888 	
35 	 4641.543945 	 48.654911 	 -42.267220 	
36 	 3984.374756 	 52.412815 	 -44.692242 	
37 	 3421.875000 	 56.736328 	 -47.090084 	
38 	 2953.125000 	 61.594707 	 -49.361645 	
39 	 2527.573486 	 67.492172 	 -51.683121 	
40 	 2159.926514 	 74.346619 	 -53.937660 	
41 	 1847.956665 	 82.238205 	 -56.076744 	
42 	 1577.524048 	 91.492966 	 -58.146019 	
43 	 1359.375000 	 101.498985 	 -59.940762 	
44 	 1171.875000 	 112.825745 	 -61.615986 	
45 	 998.263855 	 126.929771 	 -63.310093 	
46 	 856.370239 	 142.534225 	 -64.871857 	
47 	 737.847229 	 159.612244 	 -66.269264 	
48 	 627.790161 	 181.006165 	 -67.599945 	
49 	 544.084778 	 202.883163 	 -68.711037 	
50 	 460.379456 	 232.238403 	 -69.897812 	
51 	 397.995270 	 261.491272 	 -70.858170 	
52 	 340.221771 	 297.529266 	 -71.812653 	
53 	 292.968750 	 336.846130 	 -72.598923 	
54 	 252.403839 	 381.603058 	 -73.369026 	
55 	 217.013885 	 433.497467 	 -74.091255 	
56 	 186.011902 	 494.116089 	 -74.762184 	
57 	 158.361496 	 566.955383 	 -75.408485 	
58 	 135.216339 	 649.494263 	 -75.991112 	
59 	 117.187500 	 734.965088 	 -76.481552 	
