IMPEDANCE MEASUREMENT 
11:05:16.224 AM 2026-08-19
Chamber temperature (K): 280.44
Chamber pressure (MPa): 164.51
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.045547 	 11.973663 	
1 	 857765.625000 	 20.903255 	 9.827374 	
2 	 735703.125000 	 20.815908 	 7.928457 	
3 	 630984.375000 	 20.775438 	 6.166396 	
4 	 541171.875000 	 20.760414 	 4.578043 	
5 	 464203.125000 	 20.769672 	 3.105545 	
6 	 398109.375000 	 20.827963 	 1.750839 	
7 	 341484.375000 	 20.899908 	 0.510844 	
8 	 292921.875000 	 20.983374 	 -0.676161 	
9 	 251203.140625 	 21.099651 	 -1.800694 	
10 	 215484.375000 	 21.238886 	 -2.881904 	
11 	 184828.125000 	 21.406794 	 -3.931251 	
12 	 158578.125000 	 21.585892 	 -4.965394 	
13 	 135984.375000 	 21.803049 	 -5.988671 	
14 	 116671.867187 	 22.029413 	 -7.012298 	
15 	 100078.125000 	 22.305748 	 -8.046827 	
16 	 85828.125000 	 22.603107 	 -9.107429 	
17 	 73640.625000 	 22.926744 	 -10.204456 	
18 	 63140.625000 	 23.300705 	 -11.337686 	
19 	 54140.625000 	 23.708479 	 -12.530022 	
20 	 46453.125000 	 24.153471 	 -13.763518 	
21 	 39890.625000 	 24.647285 	 -15.053812 	
22 	 34171.875000 	 25.214764 	 -16.452532 	
23 	 29296.875000 	 25.843531 	 -17.931047 	
24 	 25171.875000 	 26.535944 	 -19.483366 	
25 	 21609.375000 	 27.313951 	 -21.129757 	
26 	 18515.625000 	 28.205126 	 -22.866623 	
27 	 15890.625000 	 29.215977 	 -24.744129 	
28 	 13640.625000 	 30.356247 	 -26.727690 	
29 	 11671.875000 	 31.693880 	 -28.855906 	
30 	 10078.125000 	 33.128769 	 -30.958612 	
31 	 8578.125000 	 34.934967 	 -33.364334 	
32 	 7359.375488 	 36.952641 	 -35.701965 	
33 	 6328.125000 	 39.221645 	 -38.096432 	
34 	 5376.838379 	 42.064289 	 -40.704468 	
35 	 4641.543945 	 45.042942 	 -43.056431 	
36 	 3984.374756 	 48.636024 	 -45.497456 	
37 	 3421.875000 	 52.765926 	 -47.906071 	
38 	 2953.125000 	 57.358078 	 -50.157375 	
39 	 2527.573486 	 62.932980 	 -52.471001 	
40 	 2159.926514 	 69.496292 	 -54.685745 	
41 	 1847.956665 	 76.967308 	 -56.821400 	
42 	 1577.524048 	 85.779961 	 -58.821281 	
43 	 1359.375000 	 95.221451 	 -60.623512 	
44 	 1171.875000 	 106.017647 	 -62.267475 	
45 	 998.263855 	 119.476555 	 -63.975971 	
46 	 856.370239 	 134.213028 	 -65.429230 	
47 	 737.847229 	 150.525040 	 -66.741570 	
48 	 627.790161 	 171.133591 	 -68.120613 	
49 	 544.084778 	 191.861176 	 -69.151230 	
50 	 460.379456 	 219.493256 	 -70.350258 	
51 	 397.995270 	 247.286819 	 -71.286942 	
52 	 340.221771 	 281.538727 	 -72.209663 	
53 	 292.968750 	 318.879974 	 -72.976967 	
54 	 252.403839 	 361.473083 	 -73.721260 	
55 	 217.013885 	 410.799896 	 -74.423187 	
56 	 186.011902 	 468.420013 	 -75.078636 	
57 	 158.361496 	 537.768005 	 -75.706772 	
58 	 135.216339 	 616.228027 	 -76.275482 	
59 	 117.187500 	 697.559631 	 -76.754517 	
