IMPEDANCE MEASUREMENT 
3:26:43.682 PM 2026-08-19
Chamber temperature (K): 298.42
Chamber pressure (MPa): 49.65
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.659696 	 16.793640 	
1 	 857765.625000 	 15.452496 	 14.045460 	
2 	 735703.125000 	 15.313198 	 11.540120 	
3 	 630984.375000 	 15.224627 	 9.252503 	
4 	 541171.875000 	 15.178615 	 7.197351 	
5 	 464203.125000 	 15.167047 	 5.320935 	
6 	 398109.375000 	 15.174349 	 3.600132 	
7 	 341484.375000 	 15.219446 	 1.982837 	
8 	 292921.875000 	 15.278583 	 0.524448 	
9 	 251203.140625 	 15.358428 	 -0.866805 	
10 	 215484.375000 	 15.461267 	 -2.179413 	
11 	 184828.125000 	 15.590158 	 -3.435676 	
12 	 158578.125000 	 15.729208 	 -4.634904 	
13 	 135984.375000 	 15.901440 	 -5.852006 	
14 	 116671.867187 	 16.073986 	 -7.004621 	
15 	 100078.125000 	 16.288069 	 -8.169594 	
16 	 85828.125000 	 16.515253 	 -9.372027 	
17 	 73640.625000 	 16.766745 	 -10.599650 	
18 	 63140.625000 	 17.051483 	 -11.869435 	
19 	 54140.625000 	 17.369316 	 -13.166099 	
20 	 46453.125000 	 17.720308 	 -14.535838 	
21 	 39890.625000 	 18.107204 	 -15.971307 	
22 	 34171.875000 	 18.555027 	 -17.518553 	
23 	 29296.875000 	 19.042452 	 -19.152506 	
24 	 25171.875000 	 19.589960 	 -20.850508 	
25 	 21609.375000 	 20.211205 	 -22.674156 	
26 	 18515.625000 	 20.932882 	 -24.612494 	
27 	 15890.625000 	 21.748985 	 -26.664906 	
28 	 13640.625000 	 22.680199 	 -28.806913 	
29 	 11671.875000 	 23.774603 	 -31.100311 	
30 	 10078.125000 	 24.962244 	 -33.373898 	
31 	 8578.125000 	 26.465963 	 -35.916782 	
32 	 7359.375488 	 28.155571 	 -38.399826 	
33 	 6328.125000 	 30.067122 	 -40.880802 	
34 	 5376.838379 	 32.471966 	 -43.574734 	
35 	 4641.543945 	 34.990116 	 -45.964836 	
36 	 3984.374756 	 38.009964 	 -48.394325 	
37 	 3421.875000 	 41.511375 	 -50.748966 	
38 	 2953.125000 	 45.382721 	 -52.960239 	
39 	 2527.573486 	 50.099449 	 -55.190262 	
40 	 2159.926514 	 55.618404 	 -57.341740 	
41 	 1847.956665 	 61.957191 	 -59.323521 	
42 	 1577.524048 	 69.321335 	 -61.186771 	
43 	 1359.375000 	 77.358658 	 -62.844864 	
44 	 1171.875000 	 86.396561 	 -64.378342 	
45 	 998.263855 	 97.685669 	 -65.871887 	
46 	 856.370239 	 110.084808 	 -67.227646 	
47 	 737.847229 	 123.995155 	 -68.444778 	
48 	 627.790161 	 141.027863 	 -69.657021 	
49 	 544.084778 	 158.557816 	 -70.617111 	
50 	 460.379456 	 181.722488 	 -71.698822 	
51 	 397.995270 	 205.069611 	 -72.550385 	
52 	 340.221771 	 233.854156 	 -73.398933 	
53 	 292.968750 	 265.310913 	 -74.144722 	
54 	 252.403839 	 301.141571 	 -74.835579 	
55 	 217.013885 	 342.628876 	 -75.451942 	
56 	 186.011902 	 391.249115 	 -76.074974 	
57 	 158.361496 	 449.693024 	 -76.670662 	
58 	 135.216339 	 516.053345 	 -77.218719 	
59 	 117.187500 	 584.870789 	 -77.678665 	
