IMPEDANCE MEASUREMENT 
9:33:34.184 AM 2026-08-19
Chamber temperature (K): 276.53
Chamber pressure (MPa): 160.51
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 23.074879 	 13.685106 	
1 	 857765.625000 	 22.921560 	 8.834115 	
2 	 735703.125000 	 22.850756 	 7.019305 	
3 	 630984.375000 	 22.816185 	 5.410027 	
4 	 541171.875000 	 22.812428 	 3.957209 	
5 	 464203.125000 	 22.842066 	 2.612806 	
6 	 398109.375000 	 22.892445 	 1.344936 	
7 	 341484.375000 	 22.977688 	 0.199893 	
8 	 292921.875000 	 23.075340 	 -0.903997 	
9 	 251203.140625 	 23.196609 	 -1.981979 	
10 	 215484.375000 	 23.346493 	 -2.988209 	
11 	 184828.125000 	 23.528345 	 -3.992977 	
12 	 158578.125000 	 23.719748 	 -4.978877 	
13 	 135984.375000 	 23.953148 	 -5.973815 	
14 	 116671.867187 	 24.193167 	 -7.084301 	
15 	 100078.125000 	 24.482157 	 -7.930840 	
16 	 85828.125000 	 24.796068 	 -8.971808 	
17 	 73640.625000 	 25.153791 	 -10.020828 	
18 	 63140.625000 	 25.543034 	 -11.146266 	
19 	 54140.625000 	 25.986168 	 -12.294582 	
20 	 46453.125000 	 26.468710 	 -13.504380 	
21 	 39890.625000 	 27.000532 	 -14.775000 	
22 	 34171.875000 	 27.598200 	 -16.063095 	
23 	 29296.875000 	 28.275312 	 -17.513424 	
24 	 25171.875000 	 29.009054 	 -19.028046 	
25 	 21609.375000 	 29.858444 	 -20.672272 	
26 	 18515.625000 	 30.807426 	 -22.414827 	
27 	 15890.625000 	 31.883085 	 -24.228582 	
28 	 13640.625000 	 33.099777 	 -26.163376 	
29 	 11671.875000 	 34.518753 	 -28.257874 	
30 	 10078.125000 	 36.026737 	 -30.314930 	
31 	 8578.125000 	 37.971081 	 -32.673733 	
32 	 7359.375488 	 40.062801 	 -34.991394 	
33 	 6328.125000 	 42.480812 	 -37.346733 	
34 	 5376.838379 	 45.514973 	 -39.938541 	
35 	 4641.543945 	 48.634480 	 -42.257595 	
36 	 3984.374756 	 52.395481 	 -44.688004 	
37 	 3421.875000 	 56.767315 	 -47.087990 	
38 	 2953.125000 	 61.601662 	 -49.362671 	
39 	 2527.573486 	 67.505302 	 -51.681366 	
40 	 2159.926514 	 74.391006 	 -53.937763 	
41 	 1847.956665 	 82.296745 	 -56.076900 	
42 	 1577.524048 	 91.534950 	 -58.119251 	
43 	 1359.375000 	 101.530205 	 -59.959332 	
44 	 1171.875000 	 112.827332 	 -61.622608 	
45 	 998.263855 	 127.039276 	 -63.349716 	
46 	 856.370239 	 142.637482 	 -64.869965 	
47 	 737.847229 	 159.834961 	 -66.222267 	
48 	 627.790161 	 181.285522 	 -67.581062 	
49 	 544.084778 	 203.217590 	 -68.744133 	
50 	 460.379456 	 232.362091 	 -69.906075 	
51 	 397.995270 	 261.626678 	 -70.866447 	
52 	 340.221771 	 297.672516 	 -71.818237 	
53 	 292.968750 	 337.012726 	 -72.603333 	
54 	 252.403839 	 381.804474 	 -73.374847 	
55 	 217.013885 	 433.713348 	 -74.095650 	
56 	 186.011902 	 494.378021 	 -74.769333 	
57 	 158.361496 	 567.243652 	 -75.411377 	
58 	 135.216339 	 649.840759 	 -75.995193 	
59 	 117.187500 	 735.309814 	 -76.479141 	
