IMPEDANCE MEASUREMENT 
11:06:19.409 AM 2026-08-19
Chamber temperature (K): 280.44
Chamber pressure (MPa): 164.97
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.038242 	 11.975383 	
1 	 857765.625000 	 20.896179 	 9.843666 	
2 	 735703.125000 	 20.810125 	 7.908124 	
3 	 630984.375000 	 20.774061 	 6.135097 	
4 	 541171.875000 	 20.759430 	 4.579284 	
5 	 464203.125000 	 20.772348 	 3.118149 	
6 	 398109.375000 	 20.818434 	 1.761832 	
7 	 341484.375000 	 20.894070 	 0.514640 	
8 	 292921.875000 	 20.985943 	 -0.673423 	
9 	 251203.140625 	 21.097662 	 -1.799394 	
10 	 215484.375000 	 21.240080 	 -2.874215 	
11 	 184828.125000 	 21.405827 	 -3.915581 	
12 	 158578.125000 	 21.589838 	 -4.950633 	
13 	 135984.375000 	 21.799427 	 -5.979808 	
14 	 116671.867187 	 22.034002 	 -6.996239 	
15 	 100078.125000 	 22.302715 	 -8.034300 	
16 	 85828.125000 	 22.599632 	 -9.109076 	
17 	 73640.625000 	 22.926847 	 -10.203375 	
18 	 63140.625000 	 23.293619 	 -11.330640 	
19 	 54140.625000 	 23.698315 	 -12.525251 	
20 	 46453.125000 	 24.153868 	 -13.761362 	
21 	 39890.625000 	 24.652229 	 -15.055947 	
22 	 34171.875000 	 25.215973 	 -16.455507 	
23 	 29296.875000 	 25.841486 	 -17.932011 	
24 	 25171.875000 	 26.533426 	 -19.480667 	
25 	 21609.375000 	 27.321184 	 -21.127323 	
26 	 18515.625000 	 28.208700 	 -22.868839 	
27 	 15890.625000 	 29.215223 	 -24.732460 	
28 	 13640.625000 	 30.349497 	 -26.727259 	
29 	 11671.875000 	 31.691010 	 -28.854574 	
30 	 10078.125000 	 33.120129 	 -30.940592 	
31 	 8578.125000 	 34.954845 	 -33.350819 	
32 	 7359.375488 	 36.949406 	 -35.696285 	
33 	 6328.125000 	 39.219128 	 -38.097736 	
34 	 5376.838379 	 42.070744 	 -40.692310 	
35 	 4641.543945 	 45.051945 	 -43.068569 	
36 	 3984.374756 	 48.623089 	 -45.506935 	
37 	 3421.875000 	 52.773426 	 -47.892830 	
38 	 2953.125000 	 57.356468 	 -50.159447 	
39 	 2527.573486 	 62.938705 	 -52.467308 	
40 	 2159.926514 	 69.477516 	 -54.696178 	
41 	 1847.956665 	 76.953140 	 -56.804333 	
42 	 1577.524048 	 85.708504 	 -58.833790 	
43 	 1359.375000 	 95.239670 	 -60.618984 	
44 	 1171.875000 	 105.988838 	 -62.291416 	
45 	 998.263855 	 119.459114 	 -63.917969 	
46 	 856.370239 	 134.145126 	 -65.463081 	
47 	 737.847229 	 150.605560 	 -66.782417 	
48 	 627.790161 	 170.995483 	 -68.132179 	
49 	 544.084778 	 191.688370 	 -69.190666 	
50 	 460.379456 	 219.448181 	 -70.352631 	
51 	 397.995270 	 247.264557 	 -71.284729 	
52 	 340.221771 	 281.515686 	 -72.205475 	
53 	 292.968750 	 318.872009 	 -72.975182 	
54 	 252.403839 	 361.424744 	 -73.722549 	
55 	 217.013885 	 410.727844 	 -74.425148 	
56 	 186.011902 	 468.410858 	 -75.078529 	
57 	 158.361496 	 537.692749 	 -75.711021 	
58 	 135.216339 	 616.174316 	 -76.276863 	
59 	 117.187500 	 697.493591 	 -76.752739 	
