IMPEDANCE MEASUREMENT 
3:33:02.046 PM 2026-08-19
Chamber temperature (K): 298.47
Chamber pressure (MPa): 109.43
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.069366 	 17.534109 	
1 	 857765.625000 	 14.860425 	 14.667522 	
2 	 735703.125000 	 14.712711 	 12.106965 	
3 	 630984.375000 	 14.615356 	 9.721485 	
4 	 541171.875000 	 14.565500 	 7.595140 	
5 	 464203.125000 	 14.541073 	 5.647151 	
6 	 398109.375000 	 14.557314 	 3.853290 	
7 	 341484.375000 	 14.591289 	 2.203438 	
8 	 292921.875000 	 14.654587 	 0.681883 	
9 	 251203.140625 	 14.733066 	 -0.766894 	
10 	 215484.375000 	 14.836405 	 -2.081222 	
11 	 184828.125000 	 14.958754 	 -3.400497 	
12 	 158578.125000 	 15.096210 	 -4.629653 	
13 	 135984.375000 	 15.254300 	 -5.866228 	
14 	 116671.867187 	 15.433753 	 -7.063998 	
15 	 100078.125000 	 15.641371 	 -8.251727 	
16 	 85828.125000 	 15.865146 	 -9.480416 	
17 	 73640.625000 	 16.108156 	 -10.713960 	
18 	 63140.625000 	 16.387840 	 -12.014140 	
19 	 54140.625000 	 16.697332 	 -13.342258 	
20 	 46453.125000 	 17.042990 	 -14.747800 	
21 	 39890.625000 	 17.424603 	 -16.210516 	
22 	 34171.875000 	 17.859173 	 -17.770563 	
23 	 29296.875000 	 18.342278 	 -19.424391 	
24 	 25171.875000 	 18.880146 	 -21.159519 	
25 	 21609.375000 	 19.494886 	 -22.992905 	
26 	 18515.625000 	 20.200262 	 -24.974443 	
27 	 15890.625000 	 20.995544 	 -27.052927 	
28 	 13640.625000 	 21.920792 	 -29.225031 	
29 	 11671.875000 	 22.986721 	 -31.541550 	
30 	 10078.125000 	 24.162952 	 -33.808704 	
31 	 8578.125000 	 25.647615 	 -36.406559 	
32 	 7359.375488 	 27.299885 	 -38.884075 	
33 	 6328.125000 	 29.183867 	 -41.394398 	
34 	 5376.838379 	 31.549356 	 -44.056160 	
35 	 4641.543945 	 34.062061 	 -46.479954 	
36 	 3984.374756 	 37.035774 	 -48.891403 	
37 	 3421.875000 	 40.478443 	 -51.256271 	
38 	 2953.125000 	 44.312439 	 -53.490845 	
39 	 2527.573486 	 48.942219 	 -55.700089 	
40 	 2159.926514 	 54.404167 	 -57.809757 	
41 	 1847.956665 	 60.623272 	 -59.781124 	
42 	 1577.524048 	 67.936485 	 -61.655060 	
43 	 1359.375000 	 75.808006 	 -63.294754 	
44 	 1171.875000 	 84.779968 	 -64.829338 	
45 	 998.263855 	 95.932137 	 -66.286179 	
46 	 856.370239 	 108.296432 	 -67.683777 	
47 	 737.847229 	 121.813538 	 -68.866814 	
48 	 627.790161 	 138.796356 	 -70.062263 	
49 	 544.084778 	 156.053116 	 -71.058952 	
50 	 460.379456 	 179.106216 	 -72.077057 	
51 	 397.995270 	 202.239075 	 -72.914642 	
52 	 340.221771 	 230.770004 	 -73.751266 	
53 	 292.968750 	 261.958099 	 -74.483498 	
54 	 252.403839 	 297.525818 	 -75.168732 	
55 	 217.013885 	 338.652557 	 -75.773445 	
56 	 186.011902 	 386.907684 	 -76.383850 	
57 	 158.361496 	 445.003967 	 -76.972763 	
58 	 135.216339 	 510.879944 	 -77.506035 	
59 	 117.187500 	 579.291931 	 -77.962074 	
