IMPEDANCE MEASUREMENT 
9:34:28.402 AM 2026-08-19
Chamber temperature (K): 276.55
Chamber pressure (MPa): 160.54
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 23.148937 	 13.649689 	
1 	 857765.625000 	 22.923470 	 8.807023 	
2 	 735703.125000 	 22.851440 	 7.056268 	
3 	 630984.375000 	 22.814909 	 5.448848 	
4 	 541171.875000 	 22.814806 	 3.981919 	
5 	 464203.125000 	 22.845066 	 2.635466 	
6 	 398109.375000 	 22.894653 	 1.362521 	
7 	 341484.375000 	 22.970221 	 0.175595 	
8 	 292921.875000 	 23.074846 	 -0.907116 	
9 	 251203.140625 	 23.197212 	 -1.964679 	
10 	 215484.375000 	 23.356380 	 -2.989933 	
11 	 184828.125000 	 23.518137 	 -3.975017 	
12 	 158578.125000 	 23.721144 	 -4.968564 	
13 	 135984.375000 	 23.939100 	 -5.952013 	
14 	 116671.867187 	 24.208921 	 -7.069735 	
15 	 100078.125000 	 24.480423 	 -7.925165 	
16 	 85828.125000 	 24.801847 	 -8.966673 	
17 	 73640.625000 	 25.153172 	 -10.034002 	
18 	 63140.625000 	 25.544804 	 -11.135122 	
19 	 54140.625000 	 25.979780 	 -12.293710 	
20 	 46453.125000 	 26.474003 	 -13.526044 	
21 	 39890.625000 	 27.005047 	 -14.774060 	
22 	 34171.875000 	 27.600880 	 -16.063093 	
23 	 29296.875000 	 28.275162 	 -17.513636 	
24 	 25171.875000 	 29.022264 	 -19.024525 	
25 	 21609.375000 	 29.858932 	 -20.669067 	
26 	 18515.625000 	 30.808315 	 -22.403183 	
27 	 15890.625000 	 31.886820 	 -24.238319 	
28 	 13640.625000 	 33.091213 	 -26.166597 	
29 	 11671.875000 	 34.509670 	 -28.249601 	
30 	 10078.125000 	 36.045727 	 -30.295025 	
31 	 8578.125000 	 37.968735 	 -32.636330 	
32 	 7359.375488 	 40.076691 	 -34.991318 	
33 	 6328.125000 	 42.480343 	 -37.333015 	
34 	 5376.838379 	 45.500504 	 -39.919212 	
35 	 4641.543945 	 48.636395 	 -42.258400 	
36 	 3984.374756 	 52.411293 	 -44.685513 	
37 	 3421.875000 	 56.748753 	 -47.082565 	
38 	 2953.125000 	 61.610615 	 -49.361778 	
39 	 2527.573486 	 67.486969 	 -51.683773 	
40 	 2159.926514 	 74.368904 	 -53.952614 	
41 	 1847.956665 	 82.252365 	 -56.095387 	
42 	 1577.524048 	 91.509857 	 -58.131531 	
43 	 1359.375000 	 101.447693 	 -59.929764 	
44 	 1171.875000 	 112.830864 	 -61.650795 	
45 	 998.263855 	 126.921806 	 -63.357357 	
46 	 856.370239 	 142.601776 	 -64.860855 	
47 	 737.847229 	 159.769424 	 -66.220001 	
48 	 627.790161 	 181.335968 	 -67.584229 	
49 	 544.084778 	 203.088165 	 -68.713219 	
50 	 460.379456 	 232.297195 	 -69.902145 	
51 	 397.995270 	 261.576843 	 -70.862007 	
52 	 340.221771 	 297.595032 	 -71.815651 	
53 	 292.968750 	 336.927002 	 -72.600227 	
54 	 252.403839 	 381.678833 	 -73.372765 	
55 	 217.013885 	 433.592499 	 -74.093498 	
56 	 186.011902 	 494.243042 	 -74.769882 	
57 	 158.361496 	 567.116211 	 -75.411598 	
58 	 135.216339 	 649.643066 	 -75.993484 	
59 	 117.187500 	 735.112061 	 -76.482079 	
