IMPEDANCE MEASUREMENT 
11:46:22.550 PM 2026-09-09
Chamber temperature (K): 298.32
Chamber pressure (MPa): 159.15
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.223202 	 16.099318 	
1 	 857765.625000 	 16.034527 	 13.348162 	
2 	 735703.125000 	 15.905301 	 10.906764 	
3 	 630984.375000 	 15.819925 	 8.662275 	
4 	 541171.875000 	 15.780597 	 6.624281 	
5 	 464203.125000 	 15.775169 	 4.759111 	
6 	 398109.375000 	 15.792743 	 3.080330 	
7 	 341484.375000 	 15.839012 	 1.480847 	
8 	 292921.875000 	 15.914669 	 0.014536 	
9 	 251203.140625 	 16.013412 	 -1.413032 	
10 	 215484.375000 	 16.123619 	 -2.729256 	
11 	 184828.125000 	 16.264477 	 -3.998240 	
12 	 158578.125000 	 16.418133 	 -5.249813 	
13 	 135984.375000 	 16.597170 	 -6.505208 	
14 	 116671.867187 	 16.808725 	 -7.710442 	
15 	 100078.125000 	 17.037365 	 -8.953444 	
16 	 85828.125000 	 17.292891 	 -10.219409 	
17 	 73640.625000 	 17.573248 	 -11.517189 	
18 	 63140.625000 	 17.897617 	 -12.868193 	
19 	 54140.625000 	 18.256588 	 -14.274624 	
20 	 46453.125000 	 18.658100 	 -15.742660 	
21 	 39890.625000 	 19.100399 	 -17.278963 	
22 	 34171.875000 	 19.611343 	 -18.925228 	
23 	 29296.875000 	 20.185720 	 -20.669266 	
24 	 25171.875000 	 20.822990 	 -22.471212 	
25 	 21609.375000 	 21.548769 	 -24.392048 	
26 	 18515.625000 	 22.389782 	 -26.443285 	
27 	 15890.625000 	 23.350714 	 -28.592243 	
28 	 13640.625000 	 24.445246 	 -30.822891 	
29 	 11671.875000 	 25.725466 	 -33.223804 	
30 	 10078.125000 	 27.138845 	 -35.537342 	
31 	 8578.125000 	 28.918482 	 -38.088333 	
32 	 7359.375488 	 30.893156 	 -40.616657 	
33 	 6328.125000 	 33.151112 	 -43.094086 	
34 	 5376.838379 	 35.977585 	 -45.766655 	
35 	 4641.543945 	 38.944317 	 -48.114090 	
36 	 3984.374756 	 42.492226 	 -50.490051 	
37 	 3421.875000 	 46.609924 	 -52.829010 	
38 	 2953.125000 	 51.136093 	 -54.935013 	
39 	 2527.573486 	 56.703510 	 -57.091370 	
40 	 2159.926514 	 63.167496 	 -59.135468 	
41 	 1847.956665 	 70.576309 	 -60.966476 	
42 	 1577.524048 	 79.227600 	 -62.802525 	
43 	 1359.375000 	 88.634438 	 -64.309120 	
44 	 1171.875000 	 99.246658 	 -65.765083 	
45 	 998.263855 	 112.483818 	 -67.152649 	
46 	 856.370239 	 126.882011 	 -68.431221 	
47 	 737.847229 	 143.248367 	 -69.527267 	
48 	 627.790161 	 163.374039 	 -70.686378 	
49 	 544.084778 	 183.771240 	 -71.491272 	
50 	 460.379456 	 210.919479 	 -72.472473 	
51 	 397.995270 	 238.290894 	 -73.241859 	
52 	 340.221771 	 271.986298 	 -73.995026 	
53 	 292.968750 	 308.717529 	 -74.620399 	
54 	 252.403839 	 350.623962 	 -75.232895 	
55 	 217.013885 	 399.177368 	 -75.815224 	
56 	 186.011902 	 455.925903 	 -76.355865 	
57 	 158.361496 	 524.196228 	 -76.878685 	
58 	 135.216339 	 601.553528 	 -77.362633 	
59 	 117.187500 	 681.713501 	 -77.757233 	
