IMPEDANCE MEASUREMENT 
8:31:17.957 PM 2026-09-09
Chamber temperature (K): 284.79
Chamber pressure (MPa): 146.69
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.320318 	 12.457644 	
1 	 857765.625000 	 20.187870 	 10.230625 	
2 	 735703.125000 	 20.095137 	 8.215773 	
3 	 630984.375000 	 20.048512 	 6.360206 	
4 	 541171.875000 	 20.036692 	 4.706405 	
5 	 464203.125000 	 20.041681 	 3.156623 	
6 	 398109.375000 	 20.094637 	 1.738877 	
7 	 341484.375000 	 20.168308 	 0.423309 	
8 	 292921.875000 	 20.253166 	 -0.798199 	
9 	 251203.140625 	 20.376869 	 -2.011652 	
10 	 215484.375000 	 20.517803 	 -3.172669 	
11 	 184828.125000 	 20.676310 	 -4.300275 	
12 	 158578.125000 	 20.862213 	 -5.420539 	
13 	 135984.375000 	 21.102684 	 -6.490945 	
14 	 116671.867187 	 21.317741 	 -7.616724 	
15 	 100078.125000 	 21.608362 	 -8.735496 	
16 	 85828.125000 	 21.915453 	 -9.890822 	
17 	 73640.625000 	 22.259100 	 -11.086745 	
18 	 63140.625000 	 22.644865 	 -12.344367 	
19 	 54140.625000 	 23.072264 	 -13.635153 	
20 	 46453.125000 	 23.539917 	 -14.988435 	
21 	 39890.625000 	 24.075270 	 -16.433325 	
22 	 34171.875000 	 24.675407 	 -17.971518 	
23 	 29296.875000 	 25.361731 	 -19.587364 	
24 	 25171.875000 	 26.110956 	 -21.289865 	
25 	 21609.375000 	 26.970778 	 -23.110256 	
26 	 18515.625000 	 27.949863 	 -24.990435 	
27 	 15890.625000 	 29.052067 	 -27.051676 	
28 	 13640.625000 	 30.325621 	 -29.148214 	
29 	 11671.875000 	 31.826998 	 -31.424753 	
30 	 10078.125000 	 33.438931 	 -33.650517 	
31 	 8578.125000 	 35.491333 	 -36.150650 	
32 	 7359.375488 	 37.735786 	 -38.601048 	
33 	 6328.125000 	 40.328217 	 -41.021568 	
34 	 5376.838379 	 43.558758 	 -43.672810 	
35 	 4641.543945 	 46.935997 	 -46.024960 	
36 	 3984.374756 	 50.976837 	 -48.432838 	
37 	 3421.875000 	 55.643711 	 -50.806667 	
38 	 2953.125000 	 60.844543 	 -52.982521 	
39 	 2527.573486 	 67.193077 	 -55.188129 	
40 	 2159.926514 	 74.547089 	 -57.345116 	
41 	 1847.956665 	 83.058617 	 -59.298100 	
42 	 1577.524048 	 92.909233 	 -61.193325 	
43 	 1359.375000 	 103.592613 	 -62.851795 	
44 	 1171.875000 	 115.796341 	 -64.359978 	
45 	 998.263855 	 130.957077 	 -65.837189 	
46 	 856.370239 	 147.522980 	 -67.192848 	
47 	 737.847229 	 166.052704 	 -68.420158 	
48 	 627.790161 	 188.994446 	 -69.630135 	
49 	 544.084778 	 212.334152 	 -70.574524 	
50 	 460.379456 	 243.617126 	 -71.588333 	
51 	 397.995270 	 274.907257 	 -72.412857 	
52 	 340.221771 	 313.411530 	 -73.177025 	
53 	 292.968750 	 355.537567 	 -73.893143 	
54 	 252.403839 	 403.422638 	 -74.552040 	
55 	 217.013885 	 458.942383 	 -75.167068 	
56 	 186.011902 	 523.845581 	 -75.734848 	
57 	 158.361496 	 601.798706 	 -76.281532 	
58 	 135.216339 	 690.109558 	 -76.775162 	
59 	 117.187500 	 781.507324 	 -77.192955 	
