IMPEDANCE MEASUREMENT 
11:51:06.362 AM 2026-09-09
Chamber temperature (K): 303.07
Chamber pressure (MPa): 164.73
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.875441 	 17.693624 	
1 	 857765.625000 	 14.899872 	 14.554691 	
2 	 735703.125000 	 14.747612 	 11.926694 	
3 	 630984.375000 	 14.664795 	 9.522393 	
4 	 541171.875000 	 14.611622 	 7.376977 	
5 	 464203.125000 	 14.593565 	 5.389646 	
6 	 398109.375000 	 14.609200 	 3.548902 	
7 	 341484.375000 	 14.648821 	 1.890296 	
8 	 292921.875000 	 14.715387 	 0.319130 	
9 	 251203.140625 	 14.806487 	 -1.146239 	
10 	 215484.375000 	 14.910469 	 -2.547706 	
11 	 184828.125000 	 15.041474 	 -3.895326 	
12 	 158578.125000 	 15.193092 	 -5.199096 	
13 	 135984.375000 	 15.353080 	 -6.456675 	
14 	 116671.867187 	 15.555368 	 -7.740373 	
15 	 100078.125000 	 15.771960 	 -9.026027 	
16 	 85828.125000 	 16.014736 	 -10.330294 	
17 	 73640.625000 	 16.285074 	 -11.666879 	
18 	 63140.625000 	 16.583828 	 -13.047565 	
19 	 54140.625000 	 16.930412 	 -14.501522 	
20 	 46453.125000 	 17.302732 	 -15.996369 	
21 	 39890.625000 	 17.722464 	 -17.572130 	
22 	 34171.875000 	 18.208586 	 -19.257250 	
23 	 29296.875000 	 18.747433 	 -21.032539 	
24 	 25171.875000 	 19.352968 	 -22.888699 	
25 	 21609.375000 	 20.046488 	 -24.849974 	
26 	 18515.625000 	 20.843763 	 -26.936838 	
27 	 15890.625000 	 21.759560 	 -29.132080 	
28 	 13640.625000 	 22.805248 	 -31.395149 	
29 	 11671.875000 	 24.042965 	 -33.791595 	
30 	 10078.125000 	 25.381552 	 -36.143082 	
31 	 8578.125000 	 27.085608 	 -38.770321 	
32 	 7359.375488 	 28.980804 	 -41.272949 	
33 	 6328.125000 	 31.140429 	 -43.746662 	
34 	 5376.838379 	 33.862259 	 -46.456211 	
35 	 4641.543945 	 36.700401 	 -48.793808 	
36 	 3984.374756 	 40.101860 	 -51.194180 	
37 	 3421.875000 	 44.031536 	 -53.449715 	
38 	 2953.125000 	 48.390751 	 -55.586575 	
39 	 2527.573486 	 53.693604 	 -57.676472 	
40 	 2159.926514 	 59.887768 	 -59.701988 	
41 	 1847.956665 	 67.003952 	 -61.548729 	
42 	 1577.524048 	 75.304970 	 -63.295986 	
43 	 1359.375000 	 84.291122 	 -64.813080 	
44 	 1171.875000 	 94.501106 	 -66.244675 	
45 	 998.263855 	 107.127930 	 -67.629684 	
46 	 856.370239 	 121.141121 	 -68.824394 	
47 	 737.847229 	 136.606781 	 -69.896515 	
48 	 627.790161 	 155.783173 	 -70.989876 	
49 	 544.084778 	 175.333496 	 -71.927559 	
50 	 460.379456 	 201.498123 	 -72.801277 	
51 	 397.995270 	 227.732086 	 -73.550606 	
52 	 340.221771 	 260.028961 	 -74.293053 	
53 	 292.968750 	 295.361786 	 -74.946419 	
54 	 252.403839 	 335.476990 	 -75.509262 	
55 	 217.013885 	 382.082153 	 -76.084824 	
56 	 186.011902 	 436.607788 	 -76.620270 	
57 	 158.361496 	 502.190216 	 -77.136299 	
58 	 135.216339 	 576.473328 	 -77.608124 	
59 	 117.187500 	 653.501160 	 -78.004372 	
