IMPEDANCE MEASUREMENT 
10:41:06.888 AM 2026-09-10
Chamber temperature (K): 302.99
Chamber pressure (MPa): 171.52
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.275289 	 17.214354 	
1 	 857765.625000 	 15.073918 	 14.361344 	
2 	 735703.125000 	 14.930127 	 11.777562 	
3 	 630984.375000 	 14.835378 	 9.412019 	
4 	 541171.875000 	 14.789201 	 7.301031 	
5 	 464203.125000 	 14.773351 	 5.309125 	
6 	 398109.375000 	 14.785915 	 3.534673 	
7 	 341484.375000 	 14.827724 	 1.854629 	
8 	 292921.875000 	 14.900680 	 0.320491 	
9 	 251203.140625 	 14.985929 	 -1.150068 	
10 	 215484.375000 	 15.088667 	 -2.528934 	
11 	 184828.125000 	 15.225300 	 -3.852048 	
12 	 158578.125000 	 15.370805 	 -5.150359 	
13 	 135984.375000 	 15.543199 	 -6.403677 	
14 	 116671.867187 	 15.730140 	 -7.683474 	
15 	 100078.125000 	 15.949372 	 -8.922652 	
16 	 85828.125000 	 16.190334 	 -10.229741 	
17 	 73640.625000 	 16.462540 	 -11.552868 	
18 	 63140.625000 	 16.762320 	 -12.924807 	
19 	 54140.625000 	 17.101942 	 -14.355982 	
20 	 46453.125000 	 17.473951 	 -15.848123 	
21 	 39890.625000 	 17.898052 	 -17.410166 	
22 	 34171.875000 	 18.375643 	 -19.091726 	
23 	 29296.875000 	 18.917524 	 -20.855183 	
24 	 25171.875000 	 19.524710 	 -22.681309 	
25 	 21609.375000 	 20.217369 	 -24.643206 	
26 	 18515.625000 	 21.020653 	 -26.727505 	
27 	 15890.625000 	 21.922953 	 -28.901823 	
28 	 13640.625000 	 22.970686 	 -31.170488 	
29 	 11671.875000 	 24.199074 	 -33.587238 	
30 	 10078.125000 	 25.541857 	 -35.917221 	
31 	 8578.125000 	 27.237843 	 -38.540833 	
32 	 7359.375488 	 29.120018 	 -41.052761 	
33 	 6328.125000 	 31.283897 	 -43.559937 	
34 	 5376.838379 	 33.992409 	 -46.209530 	
35 	 4641.543945 	 36.826443 	 -48.612309 	
36 	 3984.374756 	 40.231262 	 -50.999142 	
37 	 3421.875000 	 44.147121 	 -53.285713 	
38 	 2953.125000 	 48.547421 	 -55.396755 	
39 	 2527.573486 	 53.840336 	 -57.529079 	
40 	 2159.926514 	 60.037243 	 -59.552311 	
41 	 1847.956665 	 67.106194 	 -61.387501 	
42 	 1577.524048 	 75.421318 	 -63.191944 	
43 	 1359.375000 	 84.399651 	 -64.713470 	
44 	 1171.875000 	 94.583458 	 -66.116470 	
45 	 998.263855 	 107.222260 	 -67.549835 	
46 	 856.370239 	 121.198143 	 -68.737755 	
47 	 737.847229 	 136.683563 	 -69.875885 	
48 	 627.790161 	 155.914749 	 -70.982735 	
49 	 544.084778 	 175.455887 	 -71.864563 	
50 	 460.379456 	 201.654800 	 -72.752464 	
51 	 397.995270 	 227.873108 	 -73.509781 	
52 	 340.221771 	 260.198883 	 -74.257721 	
53 	 292.968750 	 295.534393 	 -74.918106 	
54 	 252.403839 	 335.671509 	 -75.488907 	
55 	 217.013885 	 382.333557 	 -76.062164 	
56 	 186.011902 	 436.858307 	 -76.599655 	
57 	 158.361496 	 502.450836 	 -77.122231 	
58 	 135.216339 	 576.838684 	 -77.595848 	
59 	 117.187500 	 653.937195 	 -77.998947 	
