IMPEDANCE MEASUREMENT 
12:51:23.383 AM 2026-09-10
Chamber temperature (K): 302.86
Chamber pressure (MPa): 160.52
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.254404 	 17.228594 	
1 	 857765.625000 	 15.051093 	 14.357583 	
2 	 735703.125000 	 14.912263 	 11.795804 	
3 	 630984.375000 	 14.819512 	 9.442699 	
4 	 541171.875000 	 14.769440 	 7.270376 	
5 	 464203.125000 	 14.750596 	 5.323729 	
6 	 398109.375000 	 14.769412 	 3.529114 	
7 	 341484.375000 	 14.807512 	 1.868527 	
8 	 292921.875000 	 14.874306 	 0.309472 	
9 	 251203.140625 	 14.965817 	 -1.153264 	
10 	 215484.375000 	 15.066157 	 -2.521536 	
11 	 184828.125000 	 15.194237 	 -3.842095 	
12 	 158578.125000 	 15.349303 	 -5.135981 	
13 	 135984.375000 	 15.520049 	 -6.423378 	
14 	 116671.867187 	 15.709254 	 -7.701819 	
15 	 100078.125000 	 15.931712 	 -8.942834 	
16 	 85828.125000 	 16.167219 	 -10.236325 	
17 	 73640.625000 	 16.437891 	 -11.570594 	
18 	 63140.625000 	 16.743450 	 -12.954992 	
19 	 54140.625000 	 17.083094 	 -14.380771 	
20 	 46453.125000 	 17.456726 	 -15.864761 	
21 	 39890.625000 	 17.880215 	 -17.425537 	
22 	 34171.875000 	 18.362473 	 -19.110634 	
23 	 29296.875000 	 18.899336 	 -20.880903 	
24 	 25171.875000 	 19.508570 	 -22.724751 	
25 	 21609.375000 	 20.200197 	 -24.678432 	
26 	 18515.625000 	 20.995644 	 -26.759800 	
27 	 15890.625000 	 21.912046 	 -28.938597 	
28 	 13640.625000 	 22.959587 	 -31.196762 	
29 	 11671.875000 	 24.187063 	 -33.599304 	
30 	 10078.125000 	 25.518499 	 -35.953140 	
31 	 8578.125000 	 27.231237 	 -38.562725 	
32 	 7359.375488 	 29.113287 	 -41.090614 	
33 	 6328.125000 	 31.276047 	 -43.586613 	
34 	 5376.838379 	 33.984222 	 -46.238747 	
35 	 4641.543945 	 36.824242 	 -48.629032 	
36 	 3984.374756 	 40.228325 	 -51.006283 	
37 	 3421.875000 	 44.158077 	 -53.291687 	
38 	 2953.125000 	 48.536812 	 -55.411419 	
39 	 2527.573486 	 53.844425 	 -57.540031 	
40 	 2159.926514 	 60.041119 	 -59.561119 	
41 	 1847.956665 	 67.134125 	 -61.425167 	
42 	 1577.524048 	 75.405357 	 -63.154957 	
43 	 1359.375000 	 84.374893 	 -64.711479 	
44 	 1171.875000 	 94.606506 	 -66.149452 	
45 	 998.263855 	 107.263527 	 -67.529144 	
46 	 856.370239 	 121.178223 	 -68.788300 	
47 	 737.847229 	 136.702637 	 -69.828529 	
48 	 627.790161 	 155.910904 	 -70.936424 	
49 	 544.084778 	 175.407303 	 -71.854553 	
50 	 460.379456 	 201.642975 	 -72.737442 	
51 	 397.995270 	 227.862183 	 -73.493416 	
52 	 340.221771 	 260.170349 	 -74.240768 	
53 	 292.968750 	 295.476044 	 -74.900879 	
54 	 252.403839 	 335.614838 	 -75.469902 	
55 	 217.013885 	 382.228516 	 -76.041496 	
56 	 186.011902 	 436.727570 	 -76.579529 	
57 	 158.361496 	 502.296112 	 -77.104095 	
58 	 135.216339 	 576.585815 	 -77.581383 	
59 	 117.187500 	 653.571045 	 -77.977364 	
