IMPEDANCE MEASUREMENT 
10:43:13.314 AM 2026-09-10
Chamber temperature (K): 302.98
Chamber pressure (MPa): 171.07
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.272985 	 17.190987 	
1 	 857765.625000 	 15.071478 	 14.363667 	
2 	 735703.125000 	 14.926373 	 11.749400 	
3 	 630984.375000 	 14.837975 	 9.404342 	
4 	 541171.875000 	 14.789004 	 7.284596 	
5 	 464203.125000 	 14.771751 	 5.312597 	
6 	 398109.375000 	 14.784321 	 3.500118 	
7 	 341484.375000 	 14.836856 	 1.857187 	
8 	 292921.875000 	 14.893769 	 0.318798 	
9 	 251203.140625 	 14.980411 	 -1.159843 	
10 	 215484.375000 	 15.092671 	 -2.535801 	
11 	 184828.125000 	 15.220654 	 -3.850987 	
12 	 158578.125000 	 15.371841 	 -5.140395 	
13 	 135984.375000 	 15.543424 	 -6.425713 	
14 	 116671.867187 	 15.736348 	 -7.694418 	
15 	 100078.125000 	 15.950012 	 -8.932933 	
16 	 85828.125000 	 16.192751 	 -10.228918 	
17 	 73640.625000 	 16.458187 	 -11.544850 	
18 	 63140.625000 	 16.762653 	 -12.914721 	
19 	 54140.625000 	 17.098063 	 -14.347925 	
20 	 46453.125000 	 17.475349 	 -15.842747 	
21 	 39890.625000 	 17.899221 	 -17.405609 	
22 	 34171.875000 	 18.378906 	 -19.092918 	
23 	 29296.875000 	 18.922298 	 -20.847010 	
24 	 25171.875000 	 19.525555 	 -22.686195 	
25 	 21609.375000 	 20.214443 	 -24.637320 	
26 	 18515.625000 	 21.011606 	 -26.727489 	
27 	 15890.625000 	 21.921291 	 -28.893282 	
28 	 13640.625000 	 22.966051 	 -31.175545 	
29 	 11671.875000 	 24.197884 	 -33.577381 	
30 	 10078.125000 	 25.531689 	 -35.909920 	
31 	 8578.125000 	 27.234900 	 -38.544796 	
32 	 7359.375488 	 29.117447 	 -41.081219 	
33 	 6328.125000 	 31.284592 	 -43.535999 	
34 	 5376.838379 	 33.989994 	 -46.218246 	
35 	 4641.543945 	 36.828457 	 -48.611950 	
36 	 3984.374756 	 40.247040 	 -50.974022 	
37 	 3421.875000 	 44.151783 	 -53.262009 	
38 	 2953.125000 	 48.535542 	 -55.408314 	
39 	 2527.573486 	 53.849945 	 -57.521137 	
40 	 2159.926514 	 60.012478 	 -59.532639 	
41 	 1847.956665 	 67.111649 	 -61.402836 	
42 	 1577.524048 	 75.410889 	 -63.160172 	
43 	 1359.375000 	 84.360390 	 -64.719223 	
44 	 1171.875000 	 94.620285 	 -66.125313 	
45 	 998.263855 	 107.252777 	 -67.558563 	
46 	 856.370239 	 121.123016 	 -68.776199 	
47 	 737.847229 	 136.750961 	 -69.813713 	
48 	 627.790161 	 155.950455 	 -70.978508 	
49 	 544.084778 	 175.380875 	 -71.833817 	
50 	 460.379456 	 201.644104 	 -72.753906 	
51 	 397.995270 	 227.863785 	 -73.506706 	
52 	 340.221771 	 260.183136 	 -74.259369 	
53 	 292.968750 	 295.533142 	 -74.916985 	
54 	 252.403839 	 335.695831 	 -75.482368 	
55 	 217.013885 	 382.306854 	 -76.064453 	
56 	 186.011902 	 436.839813 	 -76.601509 	
57 	 158.361496 	 502.462189 	 -77.124954 	
58 	 135.216339 	 576.822876 	 -77.599625 	
59 	 117.187500 	 653.927795 	 -77.996979 	
