IMPEDANCE MEASUREMENT 
1:57:14.538 PM 2026-09-10
Chamber temperature (K): 289.73
Chamber pressure (MPa): 149.28
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.682533 	 13.706624 	
1 	 857765.625000 	 18.528444 	 11.285172 	
2 	 735703.125000 	 18.426949 	 9.115856 	
3 	 630984.375000 	 18.358774 	 7.172626 	
4 	 541171.875000 	 18.335129 	 5.350157 	
5 	 464203.125000 	 18.343443 	 3.694858 	
6 	 398109.375000 	 18.374729 	 2.175015 	
7 	 341484.375000 	 18.444065 	 0.736973 	
8 	 292921.875000 	 18.522942 	 -0.565792 	
9 	 251203.140625 	 18.635912 	 -1.831251 	
10 	 215484.375000 	 18.766308 	 -3.058480 	
11 	 184828.125000 	 18.920843 	 -4.219874 	
12 	 158578.125000 	 19.114334 	 -5.394688 	
13 	 135984.375000 	 19.312038 	 -6.545039 	
14 	 116671.867187 	 19.542091 	 -7.700677 	
15 	 100078.125000 	 19.800167 	 -8.850879 	
16 	 85828.125000 	 20.081715 	 -10.057854 	
17 	 73640.625000 	 20.403131 	 -11.284852 	
18 	 63140.625000 	 20.763693 	 -12.573515 	
19 	 54140.625000 	 21.163599 	 -13.933281 	
20 	 46453.125000 	 21.614000 	 -15.338272 	
21 	 39890.625000 	 22.115671 	 -16.802732 	
22 	 34171.875000 	 22.681273 	 -18.393087 	
23 	 29296.875000 	 23.327549 	 -20.064865 	
24 	 25171.875000 	 24.037224 	 -21.807259 	
25 	 21609.375000 	 24.837688 	 -23.664875 	
26 	 18515.625000 	 25.783096 	 -25.645586 	
27 	 15890.625000 	 26.836239 	 -27.713434 	
28 	 13640.625000 	 28.047096 	 -29.874611 	
29 	 11671.875000 	 29.468990 	 -32.207375 	
30 	 10078.125000 	 31.014486 	 -34.438301 	
31 	 8578.125000 	 32.972359 	 -36.973923 	
32 	 7359.375488 	 35.141644 	 -39.444744 	
33 	 6328.125000 	 37.603691 	 -41.912743 	
34 	 5376.838379 	 40.705151 	 -44.562603 	
35 	 4641.543945 	 43.943741 	 -46.929665 	
36 	 3984.374756 	 47.832420 	 -49.325882 	
37 	 3421.875000 	 52.305622 	 -51.644299 	
38 	 2953.125000 	 57.282288 	 -53.805939 	
39 	 2527.573486 	 63.344063 	 -55.975948 	
40 	 2159.926514 	 70.449669 	 -58.064743 	
41 	 1847.956665 	 78.551155 	 -59.988693 	
42 	 1577.524048 	 88.014702 	 -61.826920 	
43 	 1359.375000 	 98.238373 	 -63.401218 	
44 	 1171.875000 	 109.966522 	 -64.906952 	
45 	 998.263855 	 124.373154 	 -66.343407 	
46 	 856.370239 	 140.089828 	 -67.673012 	
47 	 737.847229 	 157.928818 	 -68.863152 	
48 	 627.790161 	 180.095978 	 -69.914474 	
49 	 544.084778 	 202.161362 	 -70.894745 	
50 	 460.379456 	 232.026505 	 -71.876801 	
51 	 397.995270 	 261.919128 	 -72.675934 	
52 	 340.221771 	 298.740143 	 -73.459076 	
53 	 292.968750 	 338.886078 	 -74.103745 	
54 	 252.403839 	 384.626801 	 -74.736641 	
55 	 217.013885 	 437.622406 	 -75.333389 	
56 	 186.011902 	 499.512970 	 -75.886749 	
57 	 158.361496 	 573.934143 	 -76.424080 	
58 	 135.216339 	 658.153015 	 -76.903946 	
59 	 117.187500 	 745.487427 	 -77.311707 	
