IMPEDANCE MEASUREMENT 
12:49:17.590 AM 2026-09-10
Chamber temperature (K): 302.87
Chamber pressure (MPa): 160.5
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.256922 	 17.237888 	
1 	 857765.625000 	 15.057220 	 14.376592 	
2 	 735703.125000 	 14.910414 	 11.778744 	
3 	 630984.375000 	 14.814066 	 9.459856 	
4 	 541171.875000 	 14.767462 	 7.301700 	
5 	 464203.125000 	 14.758450 	 5.323193 	
6 	 398109.375000 	 14.767534 	 3.520494 	
7 	 341484.375000 	 14.811941 	 1.853110 	
8 	 292921.875000 	 14.873069 	 0.334034 	
9 	 251203.140625 	 14.965595 	 -1.126480 	
10 	 215484.375000 	 15.066338 	 -2.531238 	
11 	 184828.125000 	 15.199142 	 -3.848659 	
12 	 158578.125000 	 15.350155 	 -5.159669 	
13 	 135984.375000 	 15.519937 	 -6.446359 	
14 	 116671.867187 	 15.709558 	 -7.691820 	
15 	 100078.125000 	 15.930035 	 -8.945906 	
16 	 85828.125000 	 16.172043 	 -10.244012 	
17 	 73640.625000 	 16.439156 	 -11.569708 	
18 	 63140.625000 	 16.740028 	 -12.936127 	
19 	 54140.625000 	 17.079542 	 -14.382624 	
20 	 46453.125000 	 17.457027 	 -15.868779 	
21 	 39890.625000 	 17.878948 	 -17.432177 	
22 	 34171.875000 	 18.361361 	 -19.109760 	
23 	 29296.875000 	 18.905432 	 -20.882294 	
24 	 25171.875000 	 19.506430 	 -22.723206 	
25 	 21609.375000 	 20.200863 	 -24.669689 	
26 	 18515.625000 	 21.005243 	 -26.765818 	
27 	 15890.625000 	 21.911287 	 -28.945049 	
28 	 13640.625000 	 22.956137 	 -31.212843 	
29 	 11671.875000 	 24.193356 	 -33.609344 	
30 	 10078.125000 	 25.517914 	 -35.963764 	
31 	 8578.125000 	 27.220451 	 -38.561424 	
32 	 7359.375488 	 29.114437 	 -41.102207 	
33 	 6328.125000 	 31.281569 	 -43.601334 	
34 	 5376.838379 	 33.980610 	 -46.261364 	
35 	 4641.543945 	 36.820850 	 -48.630108 	
36 	 3984.374756 	 40.242355 	 -51.018799 	
37 	 3421.875000 	 44.169109 	 -53.311604 	
38 	 2953.125000 	 48.525574 	 -55.407463 	
39 	 2527.573486 	 53.850063 	 -57.569687 	
40 	 2159.926514 	 60.017097 	 -59.552647 	
41 	 1847.956665 	 67.162399 	 -61.437340 	
42 	 1577.524048 	 75.421867 	 -63.172249 	
43 	 1359.375000 	 84.390289 	 -64.683815 	
44 	 1171.875000 	 94.594719 	 -66.132050 	
45 	 998.263855 	 107.235771 	 -67.496071 	
46 	 856.370239 	 121.169952 	 -68.760803 	
47 	 737.847229 	 136.820755 	 -69.887428 	
48 	 627.790161 	 155.976944 	 -70.958679 	
49 	 544.084778 	 175.627548 	 -71.840248 	
50 	 460.379456 	 201.651978 	 -72.736076 	
51 	 397.995270 	 227.862823 	 -73.495483 	
52 	 340.221771 	 260.187988 	 -74.243912 	
53 	 292.968750 	 295.482697 	 -74.900314 	
54 	 252.403839 	 335.618561 	 -75.462074 	
55 	 217.013885 	 382.231842 	 -76.040817 	
56 	 186.011902 	 436.742950 	 -76.583260 	
57 	 158.361496 	 502.254608 	 -77.105301 	
58 	 135.216339 	 576.534973 	 -77.577728 	
59 	 117.187500 	 653.614136 	 -77.981453 	
