IMPEDANCE MEASUREMENT 
9:31:21.495 PM 2026-09-10
Chamber temperature (K): 293.77
Chamber pressure (MPa): 141.6
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.515198 	 14.725875 	
1 	 857765.625000 	 17.345627 	 12.191029 	
2 	 735703.125000 	 17.227119 	 9.881069 	
3 	 630984.375000 	 17.157537 	 7.791593 	
4 	 541171.875000 	 17.126083 	 5.927726 	
5 	 464203.125000 	 17.127256 	 4.174890 	
6 	 398109.375000 	 17.154222 	 2.545305 	
7 	 341484.375000 	 17.216255 	 1.046700 	
8 	 292921.875000 	 17.290836 	 -0.347360 	
9 	 251203.140625 	 17.395136 	 -1.666193 	
10 	 215484.375000 	 17.531761 	 -2.934569 	
11 	 184828.125000 	 17.665562 	 -4.157108 	
12 	 158578.125000 	 17.841478 	 -5.354088 	
13 	 135984.375000 	 18.029379 	 -6.534604 	
14 	 116671.867187 	 18.252422 	 -7.720987 	
15 	 100078.125000 	 18.493494 	 -8.899206 	
16 	 85828.125000 	 18.767635 	 -10.143830 	
17 	 73640.625000 	 19.074873 	 -11.402282 	
18 	 63140.625000 	 19.410456 	 -12.729183 	
19 	 54140.625000 	 19.792294 	 -14.102686 	
20 	 46453.125000 	 20.221094 	 -15.539266 	
21 	 39890.625000 	 20.693884 	 -17.048771 	
22 	 34171.875000 	 21.240149 	 -18.666801 	
23 	 29296.875000 	 21.850332 	 -20.365149 	
24 	 25171.875000 	 22.526293 	 -22.148996 	
25 	 21609.375000 	 23.301128 	 -24.043242 	
26 	 18515.625000 	 24.192682 	 -26.058283 	
27 	 15890.625000 	 25.211843 	 -28.158039 	
28 	 13640.625000 	 26.358667 	 -30.356899 	
29 	 11671.875000 	 27.736851 	 -32.709110 	
30 	 10078.125000 	 29.216675 	 -34.962704 	
31 	 8578.125000 	 31.095482 	 -37.536850 	
32 	 7359.375488 	 33.176586 	 -40.041332 	
33 	 6328.125000 	 35.552135 	 -42.520138 	
34 	 5376.838379 	 38.550285 	 -45.156345 	
35 	 4641.543945 	 41.661804 	 -47.508984 	
36 	 3984.374756 	 45.405048 	 -49.913258 	
37 	 3421.875000 	 49.737282 	 -52.201687 	
38 	 2953.125000 	 54.532490 	 -54.380650 	
39 	 2527.573486 	 60.364662 	 -56.512718 	
40 	 2159.926514 	 67.185265 	 -58.552925 	
41 	 1847.956665 	 74.980797 	 -60.497688 	
42 	 1577.524048 	 84.153969 	 -62.276936 	
43 	 1359.375000 	 93.923714 	 -63.819027 	
44 	 1171.875000 	 105.210426 	 -65.298828 	
45 	 998.263855 	 119.108788 	 -66.742416 	
46 	 856.370239 	 134.329285 	 -67.984787 	
47 	 737.847229 	 151.360062 	 -69.173042 	
48 	 627.790161 	 172.636459 	 -70.248573 	
49 	 544.084778 	 194.067215 	 -71.137764 	
50 	 460.379456 	 222.726257 	 -72.129631 	
51 	 397.995270 	 251.481674 	 -72.911240 	
52 	 340.221771 	 286.926941 	 -73.679802 	
53 	 292.968750 	 325.542175 	 -74.307182 	
54 	 252.403839 	 369.533173 	 -74.936806 	
55 	 217.013885 	 420.536041 	 -75.519218 	
56 	 186.011902 	 480.175568 	 -76.069054 	
57 	 158.361496 	 551.807495 	 -76.593628 	
58 	 135.216339 	 632.951294 	 -77.069389 	
59 	 117.187500 	 716.999084 	 -77.477440 	
