IMPEDANCE MEASUREMENT 
6:16:17.050 PM 2026-09-10
Chamber temperature (K): 280.42
Chamber pressure (MPa): 133
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.402967 	 11.177881 	
1 	 857765.625000 	 22.282612 	 9.095043 	
2 	 735703.125000 	 22.203753 	 7.255097 	
3 	 630984.375000 	 22.154510 	 5.601687 	
4 	 541171.875000 	 22.162804 	 4.046062 	
5 	 464203.125000 	 22.182505 	 2.672748 	
6 	 398109.375000 	 22.233366 	 1.349426 	
7 	 341484.375000 	 22.319525 	 0.086312 	
8 	 292921.875000 	 22.411667 	 -1.047028 	
9 	 251203.140625 	 22.537289 	 -2.185981 	
10 	 215484.375000 	 22.687740 	 -3.263190 	
11 	 184828.125000 	 22.862360 	 -4.327806 	
12 	 158578.125000 	 23.073408 	 -5.363364 	
13 	 135984.375000 	 23.298954 	 -6.428236 	
14 	 116671.867187 	 23.563614 	 -7.498292 	
15 	 100078.125000 	 23.852537 	 -8.578705 	
16 	 85828.125000 	 24.168112 	 -9.821694 	
17 	 73640.625000 	 24.539486 	 -10.850487 	
18 	 63140.625000 	 24.951464 	 -12.056033 	
19 	 54140.625000 	 25.419357 	 -13.330445 	
20 	 46453.125000 	 25.927372 	 -14.660213 	
21 	 39890.625000 	 26.499306 	 -16.051615 	
22 	 34171.875000 	 27.146093 	 -17.557693 	
23 	 29296.875000 	 27.854031 	 -19.071711 	
24 	 25171.875000 	 28.665653 	 -20.738708 	
25 	 21609.375000 	 29.582378 	 -22.529430 	
26 	 18515.625000 	 30.625933 	 -24.398409 	
27 	 15890.625000 	 31.823332 	 -26.394798 	
28 	 13640.625000 	 33.175945 	 -28.494432 	
29 	 11671.875000 	 34.761459 	 -30.735096 	
30 	 10078.125000 	 36.468544 	 -32.890560 	
31 	 8578.125000 	 38.635529 	 -35.371181 	
32 	 7359.375488 	 41.030087 	 -37.792618 	
33 	 6328.125000 	 43.747635 	 -40.216690 	
34 	 5376.838379 	 47.170639 	 -42.835217 	
35 	 4641.543945 	 50.739735 	 -45.189133 	
36 	 3984.374756 	 55.013218 	 -47.610104 	
37 	 3421.875000 	 59.954479 	 -49.956615 	
38 	 2953.125000 	 65.482323 	 -52.198452 	
39 	 2527.573486 	 72.139366 	 -54.422653 	
40 	 2159.926514 	 79.924980 	 -56.547756 	
41 	 1847.956665 	 88.841125 	 -58.575500 	
42 	 1577.524048 	 99.321213 	 -60.487202 	
43 	 1359.375000 	 110.625404 	 -62.170429 	
44 	 1171.875000 	 123.458679 	 -63.701252 	
45 	 998.263855 	 139.501129 	 -65.262085 	
46 	 856.370239 	 156.960983 	 -66.614754 	
47 	 737.847229 	 176.405472 	 -67.874153 	
48 	 627.790161 	 200.955978 	 -69.090790 	
49 	 544.084778 	 225.533661 	 -70.100754 	
50 	 460.379456 	 258.393646 	 -71.125481 	
51 	 397.995270 	 291.418274 	 -71.975487 	
52 	 340.221771 	 332.017395 	 -72.762444 	
53 	 292.968750 	 376.377655 	 -73.507095 	
54 	 252.403839 	 426.889984 	 -74.181023 	
55 	 217.013885 	 485.381561 	 -74.811317 	
56 	 186.011902 	 553.727905 	 -75.403374 	
57 	 158.361496 	 635.903687 	 -75.961967 	
58 	 135.216339 	 728.781677 	 -76.470146 	
59 	 117.187500 	 825.081482 	 -76.894936 	
