IMPEDANCE MEASUREMENT 
9:45:07.359 AM 2026-09-21
Chamber temperature (K): 294.84
Chamber pressure (MPa): 1.82
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.169359 	 18.144073 	
1 	 857765.625000 	 16.931757 	 15.659548 	
2 	 735703.125000 	 16.741440 	 13.432882 	
3 	 630984.375000 	 16.603836 	 11.495898 	
4 	 541171.875000 	 16.487391 	 9.737992 	
5 	 464203.125000 	 16.403297 	 8.179597 	
6 	 398109.375000 	 16.347160 	 6.780842 	
7 	 341484.375000 	 16.295664 	 5.538706 	
8 	 292921.875000 	 16.269484 	 4.377972 	
9 	 251203.140625 	 16.245802 	 3.347787 	
10 	 215484.375000 	 16.236885 	 2.376901 	
11 	 184828.125000 	 16.239019 	 1.458923 	
12 	 158578.125000 	 16.244875 	 0.597780 	
13 	 135984.375000 	 16.257504 	 -0.230395 	
14 	 116671.867187 	 16.286192 	 -1.084073 	
15 	 100078.125000 	 16.324030 	 -1.893276 	
16 	 85828.125000 	 16.367264 	 -2.749571 	
17 	 73640.625000 	 16.417944 	 -3.630771 	
18 	 63140.625000 	 16.488091 	 -4.571235 	
19 	 54140.625000 	 16.563206 	 -5.548944 	
20 	 46453.125000 	 16.661926 	 -6.619803 	
21 	 39890.625000 	 16.768936 	 -7.743380 	
22 	 34171.875000 	 16.911903 	 -8.999719 	
23 	 29296.875000 	 17.067608 	 -10.370343 	
24 	 25171.875000 	 17.257772 	 -11.840425 	
25 	 21609.375000 	 17.484411 	 -13.466086 	
26 	 18515.625000 	 17.754099 	 -15.261231 	
27 	 15890.625000 	 18.075394 	 -17.224205 	
28 	 13640.625000 	 18.456812 	 -19.368128 	
29 	 11671.875000 	 18.923553 	 -21.783308 	
30 	 10078.125000 	 19.450462 	 -24.225424 	
31 	 8578.125000 	 20.155935 	 -27.158882 	
32 	 7359.375488 	 20.975672 	 -30.149609 	
33 	 6328.125000 	 21.959188 	 -33.284286 	
34 	 5376.838379 	 23.259319 	 -36.816097 	
35 	 4641.543945 	 24.696392 	 -40.094723 	
36 	 3984.374756 	 26.484068 	 -43.583553 	
37 	 3421.875000 	 28.642477 	 -47.034950 	
38 	 2953.125000 	 31.436823 	 -50.240955 	
39 	 2527.573486 	 34.610462 	 -53.591633 	
40 	 2159.926514 	 38.443768 	 -56.786884 	
41 	 1847.956665 	 42.964054 	 -59.780643 	
42 	 1577.524048 	 48.374481 	 -62.580067 	
43 	 1359.375000 	 54.363083 	 -65.005753 	
44 	 1171.875000 	 61.295307 	 -67.181709 	
45 	 998.263855 	 70.022018 	 -69.314575 	
46 	 856.370239 	 79.766098 	 -71.145073 	
47 	 737.847229 	 90.820801 	 -72.738167 	
48 	 627.790161 	 104.629547 	 -74.246315 	
49 	 544.084778 	 118.702049 	 -75.464684 	
50 	 460.379456 	 138.008301 	 -76.715851 	
51 	 397.995270 	 157.449661 	 -77.687187 	
52 	 340.221771 	 181.605072 	 -78.617950 	
53 	 292.968750 	 208.229584 	 -79.403763 	
54 	 252.403839 	 238.807632 	 -80.107841 	
55 	 217.013885 	 274.479584 	 -80.748680 	
56 	 186.011902 	 345.649750 	 -81.221542 	
57 	 158.361496 	 401.156586 	 -81.780304 	
58 	 135.216339 	 464.610687 	 -82.277763 	
59 	 117.187500 	 530.735535 	 -82.703056 	
