IMPEDANCE MEASUREMENT 
10:45:57.623 AM 2026-09-21
Chamber temperature (K): 294.84
Chamber pressure (MPa): 2.4
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.052248 	 14.610621 	
1 	 857765.625000 	 20.861938 	 12.545608 	
2 	 735703.125000 	 20.711626 	 10.723925 	
3 	 630984.375000 	 20.598251 	 9.139268 	
4 	 541171.875000 	 20.508478 	 7.727431 	
5 	 464203.125000 	 20.442186 	 6.458250 	
6 	 398109.375000 	 20.390837 	 5.329831 	
7 	 341484.375000 	 20.358648 	 4.315655 	
8 	 292921.875000 	 20.335201 	 3.403701 	
9 	 251203.140625 	 20.320307 	 2.535804 	
10 	 215484.375000 	 20.319580 	 1.771546 	
11 	 184828.125000 	 20.328611 	 1.017999 	
12 	 158578.125000 	 20.341644 	 0.313107 	
13 	 135984.375000 	 20.357027 	 -0.375913 	
14 	 116671.867187 	 20.385288 	 -1.046257 	
15 	 100078.125000 	 20.427721 	 -1.751102 	
16 	 85828.125000 	 20.469402 	 -2.442862 	
17 	 73640.625000 	 20.524347 	 -3.189465 	
18 	 63140.625000 	 20.596159 	 -3.973762 	
19 	 54140.625000 	 20.677521 	 -4.819415 	
20 	 46453.125000 	 20.776218 	 -5.717376 	
21 	 39890.625000 	 20.892826 	 -6.689789 	
22 	 34171.875000 	 21.036764 	 -7.773151 	
23 	 29296.875000 	 21.203526 	 -8.949244 	
24 	 25171.875000 	 21.395159 	 -10.218447 	
25 	 21609.375000 	 21.625921 	 -11.628095 	
26 	 18515.625000 	 21.902388 	 -13.211208 	
27 	 15890.625000 	 22.225672 	 -14.920115 	
28 	 13640.625000 	 22.610416 	 -16.807737 	
29 	 11671.875000 	 23.084732 	 -18.938044 	
30 	 10078.125000 	 23.611135 	 -21.129150 	
31 	 8578.125000 	 24.307486 	 -23.756371 	
32 	 7359.375488 	 25.118694 	 -26.476738 	
33 	 6328.125000 	 26.083103 	 -29.354977 	
34 	 5376.838379 	 27.356449 	 -32.662922 	
35 	 4641.543945 	 28.976652 	 -35.750744 	
36 	 3984.374756 	 30.758007 	 -39.137589 	
37 	 3421.875000 	 32.911129 	 -42.563801 	
38 	 2953.125000 	 35.428295 	 -45.889542 	
39 	 2527.573486 	 38.607231 	 -49.364422 	
40 	 2159.926514 	 42.456684 	 -52.769444 	
41 	 1847.956665 	 47.038860 	 -55.964130 	
42 	 1577.524048 	 52.542728 	 -59.041859 	
43 	 1359.375000 	 58.640896 	 -61.695988 	
44 	 1171.875000 	 65.761002 	 -64.151817 	
45 	 998.263855 	 74.775604 	 -66.583420 	
46 	 856.370239 	 84.891251 	 -68.655495 	
47 	 737.847229 	 96.241631 	 -70.470032 	
48 	 627.790161 	 110.573029 	 -72.250076 	
49 	 544.084778 	 125.259422 	 -73.639122 	
50 	 460.379456 	 145.274704 	 -75.091553 	
51 	 397.995270 	 165.470200 	 -76.213684 	
52 	 340.221771 	 190.593643 	 -77.287575 	
53 	 292.968750 	 218.297989 	 -78.196457 	
54 	 252.403839 	 250.086563 	 -79.002815 	
55 	 217.013885 	 287.202789 	 -79.740173 	
56 	 186.011902 	 353.112091 	 -80.305183 	
57 	 158.361496 	 409.585999 	 -80.949120 	
58 	 135.216339 	 474.016205 	 -81.504120 	
59 	 117.187500 	 541.288635 	 -81.971611 	
