IMPEDANCE MEASUREMENT 
10:37:38.489 AM 2026-09-21
Chamber temperature (K): 294.85
Chamber pressure (MPa): 2.65
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.707565 	 14.885421 	
1 	 857765.625000 	 20.502354 	 12.799920 	
2 	 735703.125000 	 20.346479 	 10.948697 	
3 	 630984.375000 	 20.218615 	 9.338751 	
4 	 541171.875000 	 20.137154 	 7.876815 	
5 	 464203.125000 	 20.067194 	 6.596423 	
6 	 398109.375000 	 20.011158 	 5.453212 	
7 	 341484.375000 	 19.971004 	 4.395915 	
8 	 292921.875000 	 19.948608 	 3.473905 	
9 	 251203.140625 	 19.934492 	 2.620583 	
10 	 215484.375000 	 19.925840 	 1.806269 	
11 	 184828.125000 	 19.937538 	 1.071495 	
12 	 158578.125000 	 19.940292 	 0.339030 	
13 	 135984.375000 	 19.958540 	 -0.352516 	
14 	 116671.867187 	 19.991596 	 -1.049832 	
15 	 100078.125000 	 20.026258 	 -1.760573 	
16 	 85828.125000 	 20.068516 	 -2.472150 	
17 	 73640.625000 	 20.124126 	 -3.219664 	
18 	 63140.625000 	 20.191389 	 -4.021541 	
19 	 54140.625000 	 20.271259 	 -4.886610 	
20 	 46453.125000 	 20.368921 	 -5.802372 	
21 	 39890.625000 	 20.482134 	 -6.789126 	
22 	 34171.875000 	 20.621891 	 -7.875915 	
23 	 29296.875000 	 20.788601 	 -9.059464 	
24 	 25171.875000 	 20.980211 	 -10.362233 	
25 	 21609.375000 	 21.211969 	 -11.794329 	
26 	 18515.625000 	 21.482817 	 -13.396673 	
27 	 15890.625000 	 21.804335 	 -15.133890 	
28 	 13640.625000 	 22.189278 	 -17.051405 	
29 	 11671.875000 	 22.658989 	 -19.198088 	
30 	 10078.125000 	 23.186928 	 -21.419294 	
31 	 8578.125000 	 23.886183 	 -24.069458 	
32 	 7359.375488 	 24.692291 	 -26.829752 	
33 	 6328.125000 	 25.657066 	 -29.742531 	
34 	 5376.838379 	 26.936825 	 -33.065350 	
35 	 4641.543945 	 28.554388 	 -36.176575 	
36 	 3984.374756 	 30.348120 	 -39.560608 	
37 	 3421.875000 	 32.493248 	 -43.008759 	
38 	 2953.125000 	 35.019100 	 -46.340626 	
39 	 2527.573486 	 38.190403 	 -49.800396 	
40 	 2159.926514 	 42.059998 	 -53.205303 	
41 	 1847.956665 	 46.630772 	 -56.377678 	
42 	 1577.524048 	 52.158329 	 -59.418873 	
43 	 1359.375000 	 58.247253 	 -62.072712 	
44 	 1171.875000 	 65.378685 	 -64.499321 	
45 	 998.263855 	 74.363960 	 -66.883865 	
46 	 856.370239 	 84.444427 	 -68.943375 	
47 	 737.847229 	 95.813438 	 -70.711365 	
48 	 627.790161 	 110.118195 	 -72.484749 	
49 	 544.084778 	 124.727097 	 -73.890404 	
50 	 460.379456 	 144.675217 	 -75.284042 	
51 	 397.995270 	 164.828964 	 -76.391396 	
52 	 340.221771 	 189.880997 	 -77.448441 	
53 	 292.968750 	 217.499573 	 -78.343422 	
54 	 252.403839 	 249.216919 	 -79.139702 	
55 	 217.013885 	 286.211975 	 -79.870552 	
56 	 186.011902 	 353.134369 	 -80.426849 	
57 	 158.361496 	 409.714813 	 -81.057266 	
58 	 135.216339 	 474.163696 	 -81.608643 	
59 	 117.187500 	 541.493713 	 -82.070976 	
