IMPEDANCE MEASUREMENT 
10:46:51.212 AM 2026-09-21
Chamber temperature (K): 294.84
Chamber pressure (MPa): 2.47
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.167150 	 14.504425 	
1 	 857765.625000 	 20.961033 	 12.471397 	
2 	 735703.125000 	 20.816790 	 10.675694 	
3 	 630984.375000 	 20.698809 	 9.094489 	
4 	 541171.875000 	 20.616407 	 7.687243 	
5 	 464203.125000 	 20.550646 	 6.420535 	
6 	 398109.375000 	 20.490387 	 5.306573 	
7 	 341484.375000 	 20.466721 	 4.290560 	
8 	 292921.875000 	 20.430920 	 3.366979 	
9 	 251203.140625 	 20.430248 	 2.521528 	
10 	 215484.375000 	 20.421930 	 1.737697 	
11 	 184828.125000 	 20.429930 	 1.008857 	
12 	 158578.125000 	 20.443153 	 0.325800 	
13 	 135984.375000 	 20.462294 	 -0.349566 	
14 	 116671.867187 	 20.495310 	 -1.054613 	
15 	 100078.125000 	 20.531584 	 -1.740569 	
16 	 85828.125000 	 20.575745 	 -2.437164 	
17 	 73640.625000 	 20.635303 	 -3.183763 	
18 	 63140.625000 	 20.700859 	 -3.955277 	
19 	 54140.625000 	 20.781794 	 -4.796069 	
20 	 46453.125000 	 20.884710 	 -5.682987 	
21 	 39890.625000 	 20.998743 	 -6.666876 	
22 	 34171.875000 	 21.145407 	 -7.739971 	
23 	 29296.875000 	 21.304731 	 -8.917652 	
24 	 25171.875000 	 21.503006 	 -10.178361 	
25 	 21609.375000 	 21.732681 	 -11.597902 	
26 	 18515.625000 	 22.012903 	 -13.161350 	
27 	 15890.625000 	 22.336193 	 -14.876059 	
28 	 13640.625000 	 22.724854 	 -16.758381 	
29 	 11671.875000 	 23.192293 	 -18.868406 	
30 	 10078.125000 	 23.716599 	 -21.052048 	
31 	 8578.125000 	 24.418983 	 -23.679224 	
32 	 7359.375488 	 25.224611 	 -26.392904 	
33 	 6328.125000 	 26.191771 	 -29.258923 	
34 	 5376.838379 	 27.468225 	 -32.557590 	
35 	 4641.543945 	 29.078836 	 -35.646069 	
36 	 3984.374756 	 30.859161 	 -39.017792 	
37 	 3421.875000 	 33.012417 	 -42.452579 	
38 	 2953.125000 	 35.517006 	 -45.789429 	
39 	 2527.573486 	 38.705204 	 -49.257046 	
40 	 2159.926514 	 42.567623 	 -52.663116 	
41 	 1847.956665 	 47.134010 	 -55.885395 	
42 	 1577.524048 	 52.645161 	 -58.924618 	
43 	 1359.375000 	 58.738541 	 -61.634930 	
44 	 1171.875000 	 65.880463 	 -64.076744 	
45 	 998.263855 	 74.885315 	 -66.499039 	
46 	 856.370239 	 84.993675 	 -68.613510 	
47 	 737.847229 	 96.344765 	 -70.441742 	
48 	 627.790161 	 110.754745 	 -72.200790 	
49 	 544.084778 	 125.504570 	 -73.576729 	
50 	 460.379456 	 145.433792 	 -75.047409 	
51 	 397.995270 	 165.660721 	 -76.172623 	
52 	 340.221771 	 190.805420 	 -77.253326 	
53 	 292.968750 	 218.531891 	 -78.166603 	
54 	 252.403839 	 250.345871 	 -78.978142 	
55 	 217.013885 	 287.497467 	 -79.709587 	
56 	 186.011902 	 353.258698 	 -80.303665 	
57 	 158.361496 	 409.756989 	 -80.925087 	
58 	 135.216339 	 474.233551 	 -81.486107 	
59 	 117.187500 	 541.418396 	 -81.943840 	
