IMPEDANCE MEASUREMENT 
10:38:32.113 AM 2026-09-21
Chamber temperature (K): 294.84
Chamber pressure (MPa): 3.02
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.701731 	 14.887778 	
1 	 857765.625000 	 20.505381 	 12.816831 	
2 	 735703.125000 	 20.343622 	 10.955245 	
3 	 630984.375000 	 20.230410 	 9.324891 	
4 	 541171.875000 	 20.134159 	 7.875859 	
5 	 464203.125000 	 20.061569 	 6.593385 	
6 	 398109.375000 	 20.011915 	 5.451121 	
7 	 341484.375000 	 19.975842 	 4.429792 	
8 	 292921.875000 	 19.946844 	 3.473902 	
9 	 251203.140625 	 19.935089 	 2.612708 	
10 	 215484.375000 	 19.929108 	 1.829039 	
11 	 184828.125000 	 19.927759 	 1.047577 	
12 	 158578.125000 	 19.941299 	 0.324389 	
13 	 135984.375000 	 19.964355 	 -0.378009 	
14 	 116671.867187 	 19.992064 	 -1.039022 	
15 	 100078.125000 	 20.025805 	 -1.748088 	
16 	 85828.125000 	 20.068781 	 -2.481334 	
17 	 73640.625000 	 20.122580 	 -3.225874 	
18 	 63140.625000 	 20.189592 	 -4.025369 	
19 	 54140.625000 	 20.271021 	 -4.881777 	
20 	 46453.125000 	 20.369886 	 -5.798884 	
21 	 39890.625000 	 20.481384 	 -6.780109 	
22 	 34171.875000 	 20.622568 	 -7.885789 	
23 	 29296.875000 	 20.787271 	 -9.073363 	
24 	 25171.875000 	 20.981697 	 -10.356491 	
25 	 21609.375000 	 21.208113 	 -11.790269 	
26 	 18515.625000 	 21.483717 	 -13.388391 	
27 	 15890.625000 	 21.806276 	 -15.139482 	
28 	 13640.625000 	 22.187044 	 -17.059296 	
29 	 11671.875000 	 22.660414 	 -19.183590 	
30 	 10078.125000 	 23.183788 	 -21.413363 	
31 	 8578.125000 	 23.884642 	 -24.068386 	
32 	 7359.375488 	 24.688313 	 -26.811314 	
33 	 6328.125000 	 25.656137 	 -29.735357 	
34 	 5376.838379 	 26.935829 	 -33.079872 	
35 	 4641.543945 	 28.557835 	 -36.152290 	
36 	 3984.374756 	 30.335281 	 -39.554245 	
37 	 3421.875000 	 32.501549 	 -43.004761 	
38 	 2953.125000 	 35.014664 	 -46.346378 	
39 	 2527.573486 	 38.195850 	 -49.795975 	
40 	 2159.926514 	 42.063641 	 -53.185314 	
41 	 1847.956665 	 46.634598 	 -56.364872 	
42 	 1577.524048 	 52.132793 	 -59.399567 	
43 	 1359.375000 	 58.239559 	 -62.061985 	
44 	 1171.875000 	 65.381409 	 -64.495605 	
45 	 998.263855 	 74.349205 	 -66.866577 	
46 	 856.370239 	 84.404022 	 -68.934135 	
47 	 737.847229 	 95.791298 	 -70.737991 	
48 	 627.790161 	 110.197716 	 -72.507233 	
49 	 544.084778 	 124.832603 	 -73.810623 	
50 	 460.379456 	 144.653702 	 -75.281296 	
51 	 397.995270 	 164.800018 	 -76.387108 	
52 	 340.221771 	 189.856491 	 -77.446945 	
53 	 292.968750 	 217.483429 	 -78.346764 	
54 	 252.403839 	 249.163406 	 -79.142006 	
55 	 217.013885 	 286.192780 	 -79.868439 	
56 	 186.011902 	 353.194427 	 -80.433426 	
57 	 158.361496 	 409.626404 	 -81.062607 	
58 	 135.216339 	 474.137268 	 -81.613594 	
59 	 117.187500 	 541.412048 	 -82.067802 	
