IMPEDANCE MEASUREMENT 
9:46:55.030 AM 2026-09-21
Chamber temperature (K): 294.84
Chamber pressure (MPa): 1.98
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.173479 	 18.148523 	
1 	 857765.625000 	 16.930658 	 15.647420 	
2 	 735703.125000 	 16.742744 	 13.449580 	
3 	 630984.375000 	 16.606466 	 11.495883 	
4 	 541171.875000 	 16.491766 	 9.746702 	
5 	 464203.125000 	 16.411007 	 8.187904 	
6 	 398109.375000 	 16.348166 	 6.788928 	
7 	 341484.375000 	 16.296532 	 5.518430 	
8 	 292921.875000 	 16.266878 	 4.400077 	
9 	 251203.140625 	 16.251898 	 3.346181 	
10 	 215484.375000 	 16.233418 	 2.385708 	
11 	 184828.125000 	 16.242031 	 1.467174 	
12 	 158578.125000 	 16.247561 	 0.598687 	
13 	 135984.375000 	 16.262497 	 -0.243341 	
14 	 116671.867187 	 16.289314 	 -1.061906 	
15 	 100078.125000 	 16.325636 	 -1.893345 	
16 	 85828.125000 	 16.364824 	 -2.753753 	
17 	 73640.625000 	 16.417103 	 -3.632410 	
18 	 63140.625000 	 16.484163 	 -4.560026 	
19 	 54140.625000 	 16.564209 	 -5.538767 	
20 	 46453.125000 	 16.660643 	 -6.603748 	
21 	 39890.625000 	 16.772430 	 -7.742080 	
22 	 34171.875000 	 16.906578 	 -8.989889 	
23 	 29296.875000 	 17.071409 	 -10.355908 	
24 	 25171.875000 	 17.258921 	 -11.820354 	
25 	 21609.375000 	 17.485498 	 -13.452630 	
26 	 18515.625000 	 17.752411 	 -15.245992 	
27 	 15890.625000 	 18.071081 	 -17.209688 	
28 	 13640.625000 	 18.454613 	 -19.362217 	
29 	 11671.875000 	 18.918518 	 -21.765932 	
30 	 10078.125000 	 19.451166 	 -24.218447 	
31 	 8578.125000 	 20.151390 	 -27.124975 	
32 	 7359.375488 	 20.969147 	 -30.142351 	
33 	 6328.125000 	 21.957443 	 -33.265747 	
34 	 5376.838379 	 23.254421 	 -36.791142 	
35 	 4641.543945 	 24.682487 	 -40.074116 	
36 	 3984.374756 	 26.470478 	 -43.546989 	
37 	 3421.875000 	 28.617260 	 -46.992054 	
38 	 2953.125000 	 31.418926 	 -50.223202 	
39 	 2527.573486 	 34.596573 	 -53.588348 	
40 	 2159.926514 	 38.418411 	 -56.778343 	
41 	 1847.956665 	 42.941181 	 -59.769100 	
42 	 1577.524048 	 48.330875 	 -62.563026 	
43 	 1359.375000 	 54.309608 	 -64.991661 	
44 	 1171.875000 	 61.243496 	 -67.176201 	
45 	 998.263855 	 69.925232 	 -69.309906 	
46 	 856.370239 	 79.674446 	 -71.126465 	
47 	 737.847229 	 90.735428 	 -72.679626 	
48 	 627.790161 	 104.534386 	 -74.241203 	
49 	 544.084778 	 118.759583 	 -75.439636 	
50 	 460.379456 	 137.906433 	 -76.710785 	
51 	 397.995270 	 157.319244 	 -77.682899 	
52 	 340.221771 	 181.464630 	 -78.606125 	
53 	 292.968750 	 208.076340 	 -79.395409 	
54 	 252.403839 	 238.611435 	 -80.106476 	
55 	 217.013885 	 274.291809 	 -80.747231 	
56 	 186.011902 	 345.307343 	 -81.227097 	
57 	 158.361496 	 400.832886 	 -81.782539 	
58 	 135.216339 	 464.237885 	 -82.283913 	
59 	 117.187500 	 530.358704 	 -82.706757 	
