IMPEDANCE MEASUREMENT 
9:46:01.414 AM 2026-09-21
Chamber temperature (K): 294.83
Chamber pressure (MPa): 2.91
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.164993 	 18.136633 	
1 	 857765.625000 	 16.929825 	 15.673708 	
2 	 735703.125000 	 16.743719 	 13.455385 	
3 	 630984.375000 	 16.599550 	 11.495983 	
4 	 541171.875000 	 16.493158 	 9.734968 	
5 	 464203.125000 	 16.407244 	 8.193665 	
6 	 398109.375000 	 16.346117 	 6.787668 	
7 	 341484.375000 	 16.293554 	 5.518648 	
8 	 292921.875000 	 16.265375 	 4.381895 	
9 	 251203.140625 	 16.246950 	 3.321380 	
10 	 215484.375000 	 16.240122 	 2.358277 	
11 	 184828.125000 	 16.234575 	 1.470683 	
12 	 158578.125000 	 16.246405 	 0.617965 	
13 	 135984.375000 	 16.264769 	 -0.236189 	
14 	 116671.867187 	 16.285812 	 -1.064135 	
15 	 100078.125000 	 16.321833 	 -1.886976 	
16 	 85828.125000 	 16.366732 	 -2.745559 	
17 	 73640.625000 	 16.417841 	 -3.624150 	
18 	 63140.625000 	 16.484880 	 -4.561687 	
19 	 54140.625000 	 16.564442 	 -5.541281 	
20 	 46453.125000 	 16.657808 	 -6.608690 	
21 	 39890.625000 	 16.773678 	 -7.739298 	
22 	 34171.875000 	 16.904789 	 -8.996431 	
23 	 29296.875000 	 17.067585 	 -10.358712 	
24 	 25171.875000 	 17.261452 	 -11.838835 	
25 	 21609.375000 	 17.483833 	 -13.460311 	
26 	 18515.625000 	 17.754152 	 -15.264526 	
27 	 15890.625000 	 18.073298 	 -17.222467 	
28 	 13640.625000 	 18.454454 	 -19.368784 	
29 	 11671.875000 	 18.918383 	 -21.769415 	
30 	 10078.125000 	 19.448811 	 -24.214401 	
31 	 8578.125000 	 20.155577 	 -27.150362 	
32 	 7359.375488 	 20.975176 	 -30.132919 	
33 	 6328.125000 	 21.960358 	 -33.276299 	
34 	 5376.838379 	 23.257685 	 -36.799728 	
35 	 4641.543945 	 24.686417 	 -40.078186 	
36 	 3984.374756 	 26.477688 	 -43.559807 	
37 	 3421.875000 	 28.623314 	 -47.008228 	
38 	 2953.125000 	 31.430605 	 -50.225231 	
39 	 2527.573486 	 34.604446 	 -53.567280 	
40 	 2159.926514 	 38.437344 	 -56.804218 	
41 	 1847.956665 	 42.941051 	 -59.776493 	
42 	 1577.524048 	 48.362820 	 -62.577480 	
43 	 1359.375000 	 54.352768 	 -65.001213 	
44 	 1171.875000 	 61.270676 	 -67.167786 	
45 	 998.263855 	 70.018387 	 -69.312874 	
46 	 856.370239 	 79.721588 	 -71.115631 	
47 	 737.847229 	 90.791023 	 -72.731171 	
48 	 627.790161 	 104.569008 	 -74.240715 	
49 	 544.084778 	 118.756134 	 -75.477921 	
50 	 460.379456 	 137.960144 	 -76.715355 	
51 	 397.995270 	 157.383774 	 -77.684891 	
52 	 340.221771 	 181.536331 	 -78.611198 	
53 	 292.968750 	 208.151306 	 -79.403282 	
54 	 252.403839 	 238.712479 	 -80.109856 	
55 	 217.013885 	 274.371399 	 -80.745972 	
56 	 186.011902 	 345.518921 	 -81.225815 	
57 	 158.361496 	 401.021210 	 -81.787674 	
58 	 135.216339 	 464.418335 	 -82.280525 	
59 	 117.187500 	 530.591125 	 -82.705956 	
