IMPEDANCE MEASUREMENT 
11:29:38.655 AM 2026-09-21
Chamber temperature (K): 297.94
Chamber pressure (MPa): 2.04
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.389927 	 19.029034 	
1 	 857765.625000 	 22.903921 	 11.476630 	
2 	 735703.125000 	 22.749779 	 9.774076 	
3 	 630984.375000 	 22.638910 	 8.311517 	
4 	 541171.875000 	 22.561853 	 7.006317 	
5 	 464203.125000 	 22.497709 	 5.854906 	
6 	 398109.375000 	 22.452734 	 4.830933 	
7 	 341484.375000 	 22.421715 	 3.904664 	
8 	 292921.875000 	 22.403234 	 3.066117 	
9 	 251203.140625 	 22.389336 	 2.276205 	
10 	 215484.375000 	 22.388952 	 1.554302 	
11 	 184828.125000 	 22.394527 	 0.875535 	
12 	 158578.125000 	 22.396774 	 0.247053 	
13 	 135984.375000 	 22.414997 	 -0.391348 	
14 	 116671.867187 	 22.443558 	 -1.023934 	
15 	 100078.125000 	 22.480936 	 -1.655702 	
16 	 85828.125000 	 22.527781 	 -2.320038 	
17 	 73640.625000 	 22.582411 	 -3.012619 	
18 	 63140.625000 	 22.649191 	 -3.740961 	
19 	 54140.625000 	 22.732922 	 -4.521418 	
20 	 46453.125000 	 22.833626 	 -5.364550 	
21 	 39890.625000 	 22.948923 	 -6.280772 	
22 	 34171.875000 	 23.086908 	 -7.281721 	
23 	 29296.875000 	 23.255342 	 -8.404701 	
24 	 25171.875000 	 23.448088 	 -9.593747 	
25 	 21609.375000 	 23.676418 	 -10.927169 	
26 	 18515.625000 	 23.954029 	 -12.405840 	
27 	 15890.625000 	 24.273788 	 -14.034632 	
28 	 13640.625000 	 24.660170 	 -15.810100 	
29 	 11671.875000 	 25.127541 	 -17.833281 	
30 	 10078.125000 	 25.660433 	 -19.927799 	
31 	 8578.125000 	 26.352474 	 -22.433273 	
32 	 7359.375488 	 27.154181 	 -25.014370 	
33 	 6328.125000 	 28.299437 	 -27.701639 	
34 	 5376.838379 	 29.572367 	 -30.922676 	
35 	 4641.543945 	 30.976381 	 -33.992950 	
36 	 3984.374756 	 32.746338 	 -37.329994 	
37 	 3421.875000 	 34.879189 	 -40.732662 	
38 	 2953.125000 	 37.371696 	 -44.065510 	
39 	 2527.573486 	 40.547070 	 -47.567993 	
40 	 2159.926514 	 44.411575 	 -51.025818 	
41 	 1847.956665 	 48.994976 	 -54.312126 	
42 	 1577.524048 	 54.542107 	 -57.465202 	
43 	 1359.375000 	 60.706848 	 -60.272881 	
44 	 1171.875000 	 67.889359 	 -62.831688 	
45 	 998.263855 	 77.029289 	 -65.385849 	
46 	 856.370239 	 87.225082 	 -67.585396 	
47 	 737.847229 	 98.741470 	 -69.489227 	
48 	 627.790161 	 113.241470 	 -71.391724 	
49 	 544.084778 	 128.163528 	 -72.862801 	
50 	 460.379456 	 148.560852 	 -74.394394 	
51 	 397.995270 	 169.096786 	 -75.587387 	
52 	 340.221771 	 194.649689 	 -76.730270 	
53 	 292.968750 	 222.811920 	 -77.701218 	
54 	 252.403839 	 255.129868 	 -78.562477 	
55 	 217.013885 	 292.911652 	 -79.345131 	
56 	 186.011902 	 358.304687 	 -79.966461 	
57 	 158.361496 	 415.455017 	 -80.633530 	
58 	 135.216339 	 480.669983 	 -81.220581 	
59 	 117.187500 	 548.803955 	 -81.701233 	
