IMPEDANCE MEASUREMENT 
10:45:03.851 AM 2026-09-21
Chamber temperature (K): 294.84
Chamber pressure (MPa): 3.4
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.970118 	 14.656706 	
1 	 857765.625000 	 20.774044 	 12.609421 	
2 	 735703.125000 	 20.618528 	 10.794772 	
3 	 630984.375000 	 20.499397 	 9.172045 	
4 	 541171.875000 	 20.419619 	 7.757529 	
5 	 464203.125000 	 20.340830 	 6.487330 	
6 	 398109.375000 	 20.296701 	 5.372577 	
7 	 341484.375000 	 20.260920 	 4.326517 	
8 	 292921.875000 	 20.242912 	 3.428225 	
9 	 251203.140625 	 20.223717 	 2.574255 	
10 	 215484.375000 	 20.223528 	 1.770301 	
11 	 184828.125000 	 20.230902 	 1.029648 	
12 	 158578.125000 	 20.236168 	 0.332516 	
13 	 135984.375000 	 20.261822 	 -0.361336 	
14 	 116671.867187 	 20.289568 	 -1.055184 	
15 	 100078.125000 	 20.326712 	 -1.744597 	
16 	 85828.125000 	 20.371895 	 -2.451813 	
17 	 73640.625000 	 20.428318 	 -3.207990 	
18 	 63140.625000 	 20.499577 	 -3.988359 	
19 	 54140.625000 	 20.582302 	 -4.824593 	
20 	 46453.125000 	 20.681499 	 -5.732664 	
21 	 39890.625000 	 20.795897 	 -6.720566 	
22 	 34171.875000 	 20.936182 	 -7.795429 	
23 	 29296.875000 	 21.096842 	 -8.969873 	
24 	 25171.875000 	 21.297253 	 -10.259643 	
25 	 21609.375000 	 21.529083 	 -11.672910 	
26 	 18515.625000 	 21.808409 	 -13.249215 	
27 	 15890.625000 	 22.129892 	 -14.981683 	
28 	 13640.625000 	 22.514341 	 -16.877916 	
29 	 11671.875000 	 22.984716 	 -18.994476 	
30 	 10078.125000 	 23.513327 	 -21.199341 	
31 	 8578.125000 	 24.215034 	 -23.835600 	
32 	 7359.375488 	 25.021379 	 -26.552660 	
33 	 6328.125000 	 25.983402 	 -29.436831 	
34 	 5376.838379 	 27.262344 	 -32.753181 	
35 	 4641.543945 	 28.872984 	 -35.827496 	
36 	 3984.374756 	 30.657227 	 -39.216377 	
37 	 3421.875000 	 32.812119 	 -42.654194 	
38 	 2953.125000 	 35.323025 	 -45.985939 	
39 	 2527.573486 	 38.500347 	 -49.469543 	
40 	 2159.926514 	 42.362686 	 -52.848579 	
41 	 1847.956665 	 46.930973 	 -56.063381 	
42 	 1577.524048 	 52.465626 	 -59.105129 	
43 	 1359.375000 	 58.550598 	 -61.765514 	
44 	 1171.875000 	 65.660606 	 -64.231010 	
45 	 998.263855 	 74.701164 	 -66.661766 	
46 	 856.370239 	 84.752998 	 -68.676811 	
47 	 737.847229 	 96.122162 	 -70.534782 	
48 	 627.790161 	 110.434669 	 -72.296860 	
49 	 544.084778 	 125.138931 	 -73.677681 	
50 	 460.379456 	 145.125961 	 -75.130241 	
51 	 397.995270 	 165.299088 	 -76.246727 	
52 	 340.221771 	 190.394958 	 -77.317505 	
53 	 292.968750 	 218.073013 	 -78.227829 	
54 	 252.403839 	 249.838242 	 -79.032120 	
55 	 217.013885 	 286.933411 	 -79.767159 	
56 	 186.011902 	 352.885101 	 -80.342796 	
57 	 158.361496 	 409.355103 	 -80.966133 	
58 	 135.216339 	 473.811462 	 -81.522797 	
59 	 117.187500 	 541.033203 	 -81.985527 	
