IMPEDANCE MEASUREMENT 
10:36:45.134 AM 2026-09-21
Chamber temperature (K): 294.85
Chamber pressure (MPa): 1.75
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.701433 	 14.879997 	
1 	 857765.625000 	 20.504343 	 12.795708 	
2 	 735703.125000 	 20.348051 	 10.960008 	
3 	 630984.375000 	 20.227278 	 9.340475 	
4 	 541171.875000 	 20.133379 	 7.883438 	
5 	 464203.125000 	 20.068521 	 6.597770 	
6 	 398109.375000 	 20.007954 	 5.453862 	
7 	 341484.375000 	 19.979437 	 4.400212 	
8 	 292921.875000 	 19.950626 	 3.465875 	
9 	 251203.140625 	 19.936939 	 2.604023 	
10 	 215484.375000 	 19.924324 	 1.815994 	
11 	 184828.125000 	 19.932180 	 1.070444 	
12 	 158578.125000 	 19.942230 	 0.345855 	
13 	 135984.375000 	 19.965912 	 -0.364867 	
14 	 116671.867187 	 19.985847 	 -1.045004 	
15 	 100078.125000 	 20.025293 	 -1.748853 	
16 	 85828.125000 	 20.068907 	 -2.481601 	
17 	 73640.625000 	 20.122213 	 -3.223570 	
18 	 63140.625000 	 20.187637 	 -4.021656 	
19 	 54140.625000 	 20.273891 	 -4.874084 	
20 	 46453.125000 	 20.368320 	 -5.800881 	
21 	 39890.625000 	 20.482847 	 -6.786637 	
22 	 34171.875000 	 20.622686 	 -7.873796 	
23 	 29296.875000 	 20.786690 	 -9.077146 	
24 	 25171.875000 	 20.976542 	 -10.371401 	
25 	 21609.375000 	 21.206350 	 -11.799301 	
26 	 18515.625000 	 21.487202 	 -13.405417 	
27 	 15890.625000 	 21.807854 	 -15.142458 	
28 	 13640.625000 	 22.191011 	 -17.056040 	
29 	 11671.875000 	 22.657734 	 -19.206032 	
30 	 10078.125000 	 23.192904 	 -21.419537 	
31 	 8578.125000 	 23.886480 	 -24.090038 	
32 	 7359.375488 	 24.695560 	 -26.823717 	
33 	 6328.125000 	 25.660904 	 -29.730164 	
34 	 5376.838379 	 26.942617 	 -33.069778 	
35 	 4641.543945 	 28.559200 	 -36.178967 	
36 	 3984.374756 	 30.353491 	 -39.570354 	
37 	 3421.875000 	 32.510414 	 -43.025433 	
38 	 2953.125000 	 35.029293 	 -46.345238 	
39 	 2527.573486 	 38.207748 	 -49.823376 	
40 	 2159.926514 	 42.073872 	 -53.207973 	
41 	 1847.956665 	 46.636822 	 -56.383724 	
42 	 1577.524048 	 52.148712 	 -59.417553 	
43 	 1359.375000 	 58.275562 	 -62.060478 	
44 	 1171.875000 	 65.376694 	 -64.492332 	
45 	 998.263855 	 74.362358 	 -66.896080 	
46 	 856.370239 	 84.421066 	 -68.951126 	
47 	 737.847229 	 95.792427 	 -70.778610 	
48 	 627.790161 	 110.115021 	 -72.462364 	
49 	 544.084778 	 124.960648 	 -73.868248 	
50 	 460.379456 	 144.722366 	 -75.284210 	
51 	 397.995270 	 164.883057 	 -76.388680 	
52 	 340.221771 	 189.933472 	 -77.449852 	
53 	 292.968750 	 217.567642 	 -78.345039 	
54 	 252.403839 	 249.271393 	 -79.144226 	
55 	 217.013885 	 286.276794 	 -79.863831 	
56 	 186.011902 	 353.293427 	 -80.430626 	
57 	 158.361496 	 409.781921 	 -81.061172 	
58 	 135.216339 	 474.310272 	 -81.608910 	
59 	 117.187500 	 541.658325 	 -82.059639 	
