IMPEDANCE MEASUREMENT 
11:28:44.779 AM 2026-09-21
Chamber temperature (K): 297.9
Chamber pressure (MPa): 1.9
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.371832 	 19.015923 	
1 	 857765.625000 	 22.781569 	 10.159690 	
2 	 735703.125000 	 22.757252 	 9.714345 	
3 	 630984.375000 	 22.646330 	 8.306191 	
4 	 541171.875000 	 22.561853 	 7.002903 	
5 	 464203.125000 	 22.503750 	 5.873210 	
6 	 398109.375000 	 22.453564 	 4.821696 	
7 	 341484.375000 	 22.417774 	 3.910672 	
8 	 292921.875000 	 22.397270 	 3.065788 	
9 	 251203.140625 	 22.389933 	 2.287552 	
10 	 215484.375000 	 22.384281 	 1.564200 	
11 	 184828.125000 	 22.386442 	 0.890344 	
12 	 158578.125000 	 22.410673 	 0.230112 	
13 	 135984.375000 	 22.417763 	 -0.399739 	
14 	 116671.867187 	 22.449627 	 -1.021128 	
15 	 100078.125000 	 22.484915 	 -1.664747 	
16 	 85828.125000 	 22.525673 	 -2.317729 	
17 	 73640.625000 	 22.585655 	 -3.005208 	
18 	 63140.625000 	 22.653433 	 -3.736540 	
19 	 54140.625000 	 22.732243 	 -4.527808 	
20 	 46453.125000 	 22.831255 	 -5.364978 	
21 	 39890.625000 	 22.947590 	 -6.277966 	
22 	 34171.875000 	 23.089573 	 -7.288774 	
23 	 29296.875000 	 23.256321 	 -8.393616 	
24 	 25171.875000 	 23.444300 	 -9.597044 	
25 	 21609.375000 	 23.678801 	 -10.916353 	
26 	 18515.625000 	 23.952620 	 -12.402500 	
27 	 15890.625000 	 24.274292 	 -14.030842 	
28 	 13640.625000 	 24.660013 	 -15.824298 	
29 	 11671.875000 	 25.133434 	 -17.840044 	
30 	 10078.125000 	 25.660212 	 -19.931738 	
31 	 8578.125000 	 26.356585 	 -22.433933 	
32 	 7359.375488 	 27.156404 	 -25.031673 	
33 	 6328.125000 	 28.300457 	 -27.710381 	
34 	 5376.838379 	 29.575111 	 -30.938374 	
35 	 4641.543945 	 30.976973 	 -34.012276 	
36 	 3984.374756 	 32.744308 	 -37.332588 	
37 	 3421.875000 	 34.880585 	 -40.753105 	
38 	 2953.125000 	 37.380306 	 -44.073845 	
39 	 2527.573486 	 40.533669 	 -47.568466 	
40 	 2159.926514 	 44.411224 	 -51.013416 	
41 	 1847.956665 	 48.992374 	 -54.321548 	
42 	 1577.524048 	 54.544037 	 -57.488400 	
43 	 1359.375000 	 60.702644 	 -60.270702 	
44 	 1171.875000 	 67.880188 	 -62.814686 	
45 	 998.263855 	 76.996368 	 -65.362984 	
46 	 856.370239 	 87.237862 	 -67.567749 	
47 	 737.847229 	 98.810158 	 -69.516998 	
48 	 627.790161 	 113.331085 	 -71.389427 	
49 	 544.084778 	 128.325943 	 -72.849014 	
50 	 460.379456 	 148.571274 	 -74.394478 	
51 	 397.995270 	 169.102356 	 -75.585426 	
52 	 340.221771 	 194.664520 	 -76.731865 	
53 	 292.968750 	 222.831100 	 -77.695518 	
54 	 252.403839 	 255.172485 	 -78.557549 	
55 	 217.013885 	 292.922577 	 -79.340523 	
56 	 186.011902 	 358.294983 	 -79.967751 	
57 	 158.361496 	 415.440430 	 -80.631592 	
58 	 135.216339 	 480.714417 	 -81.219704 	
59 	 117.187500 	 548.797058 	 -81.703583 	
