IMPEDANCE MEASUREMENT 
11:30:32.056 AM 2026-09-21
Chamber temperature (K): 297.98
Chamber pressure (MPa): 2.77
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.393032 	 18.999966 	
1 	 857765.625000 	 22.906935 	 11.484410 	
2 	 735703.125000 	 22.758110 	 9.768075 	
3 	 630984.375000 	 22.652800 	 8.308564 	
4 	 541171.875000 	 22.562412 	 6.999860 	
5 	 464203.125000 	 22.498802 	 5.862297 	
6 	 398109.375000 	 22.452688 	 4.824592 	
7 	 341484.375000 	 22.424757 	 3.901312 	
8 	 292921.875000 	 22.396639 	 3.050781 	
9 	 251203.140625 	 22.380457 	 2.268881 	
10 	 215484.375000 	 22.381004 	 1.572808 	
11 	 184828.125000 	 22.383373 	 0.876451 	
12 	 158578.125000 	 22.395430 	 0.240373 	
13 	 135984.375000 	 22.417587 	 -0.394591 	
14 	 116671.867187 	 22.449877 	 -1.032270 	
15 	 100078.125000 	 22.484177 	 -1.653899 	
16 	 85828.125000 	 22.526791 	 -2.321423 	
17 	 73640.625000 	 22.581272 	 -3.000565 	
18 	 63140.625000 	 22.649399 	 -3.742621 	
19 	 54140.625000 	 22.735348 	 -4.521544 	
20 	 46453.125000 	 22.831280 	 -5.364218 	
21 	 39890.625000 	 22.949959 	 -6.263564 	
22 	 34171.875000 	 23.087103 	 -7.287325 	
23 	 29296.875000 	 23.254230 	 -8.397305 	
24 	 25171.875000 	 23.447216 	 -9.599638 	
25 	 21609.375000 	 23.678640 	 -10.920055 	
26 	 18515.625000 	 23.952843 	 -12.410628 	
27 	 15890.625000 	 24.276030 	 -14.025412 	
28 	 13640.625000 	 24.654011 	 -15.819822 	
29 	 11671.875000 	 25.127182 	 -17.839067 	
30 	 10078.125000 	 25.656366 	 -19.926208 	
31 	 8578.125000 	 26.351469 	 -22.425720 	
32 	 7359.375488 	 27.154642 	 -25.014936 	
33 	 6328.125000 	 28.299341 	 -27.709045 	
34 	 5376.838379 	 29.565964 	 -30.917036 	
35 	 4641.543945 	 30.970692 	 -33.991692 	
36 	 3984.374756 	 32.739773 	 -37.325882 	
37 	 3421.875000 	 34.874245 	 -40.737495 	
38 	 2953.125000 	 37.373512 	 -44.066498 	
39 	 2527.573486 	 40.532894 	 -47.584053 	
40 	 2159.926514 	 44.399639 	 -51.036736 	
41 	 1847.956665 	 48.984524 	 -54.301403 	
42 	 1577.524048 	 54.529781 	 -57.471680 	
43 	 1359.375000 	 60.687378 	 -60.260685 	
44 	 1171.875000 	 67.874115 	 -62.848446 	
45 	 998.263855 	 76.953079 	 -65.372177 	
46 	 856.370239 	 87.206322 	 -67.577469 	
47 	 737.847229 	 98.727798 	 -69.470413 	
48 	 627.790161 	 113.317146 	 -71.377533 	
49 	 544.084778 	 128.234100 	 -72.906601 	
50 	 460.379456 	 148.516647 	 -74.392097 	
51 	 397.995270 	 169.064911 	 -75.586098 	
52 	 340.221771 	 194.601501 	 -76.731346 	
53 	 292.968750 	 222.756210 	 -77.700706 	
54 	 252.403839 	 255.094666 	 -78.562469 	
55 	 217.013885 	 292.841705 	 -79.339279 	
56 	 186.011902 	 358.118866 	 -79.959763 	
57 	 158.361496 	 415.359741 	 -80.630402 	
58 	 135.216339 	 480.590881 	 -81.217979 	
59 	 117.187500 	 548.660950 	 -81.699699 	
