IMPEDANCE MEASUREMENT 
12:02:46.067 AM 2026-08-28
Chamber temperature (K): 298.4
Chamber pressure (MPa): 69.61
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.896226 	 16.444551 	
1 	 857765.625000 	 15.700602 	 13.704967 	
2 	 735703.125000 	 15.566107 	 11.230392 	
3 	 630984.375000 	 15.486618 	 8.981693 	
4 	 541171.875000 	 15.438133 	 6.932028 	
5 	 464203.125000 	 15.420152 	 5.088762 	
6 	 398109.375000 	 15.442206 	 3.365516 	
7 	 341484.375000 	 15.484235 	 1.761020 	
8 	 292921.875000 	 15.543018 	 0.300201 	
9 	 251203.140625 	 15.640527 	 -1.087375 	
10 	 215484.375000 	 15.750677 	 -2.417996 	
11 	 184828.125000 	 15.881097 	 -3.665031 	
12 	 158578.125000 	 16.021049 	 -4.858073 	
13 	 135984.375000 	 16.193680 	 -6.088147 	
14 	 116671.867187 	 16.388559 	 -7.267001 	
15 	 100078.125000 	 16.603298 	 -8.457935 	
16 	 85828.125000 	 16.838356 	 -9.676192 	
17 	 73640.625000 	 17.102507 	 -10.940749 	
18 	 63140.625000 	 17.400375 	 -12.217527 	
19 	 54140.625000 	 17.730171 	 -13.584007 	
20 	 46453.125000 	 18.100132 	 -14.994691 	
21 	 39890.625000 	 18.503748 	 -16.472935 	
22 	 34171.875000 	 18.970621 	 -18.040123 	
23 	 29296.875000 	 19.488085 	 -19.724680 	
24 	 25171.875000 	 20.072289 	 -21.480745 	
25 	 21609.375000 	 20.730419 	 -23.338203 	
26 	 18515.625000 	 21.492769 	 -25.363213 	
27 	 15890.625000 	 22.351717 	 -27.475639 	
28 	 13640.625000 	 23.339853 	 -29.690741 	
29 	 11671.875000 	 24.520018 	 -32.055336 	
30 	 10078.125000 	 25.786074 	 -34.370605 	
31 	 8578.125000 	 27.406965 	 -36.971416 	
32 	 7359.375488 	 29.209423 	 -39.505169 	
33 	 6328.125000 	 31.246227 	 -42.031986 	
34 	 5376.838379 	 33.851768 	 -44.761395 	
35 	 4641.543945 	 36.585510 	 -47.159794 	
36 	 3984.374756 	 39.841312 	 -49.603725 	
37 	 3421.875000 	 43.620815 	 -51.960644 	
38 	 2953.125000 	 47.815582 	 -54.193417 	
39 	 2527.573486 	 52.898960 	 -56.360115 	
40 	 2159.926514 	 58.898224 	 -58.478664 	
41 	 1847.956665 	 65.717033 	 -60.416576 	
42 	 1577.524048 	 73.705605 	 -62.244709 	
43 	 1359.375000 	 82.351891 	 -63.846634 	
44 	 1171.875000 	 92.269379 	 -65.334579 	
45 	 998.263855 	 104.503258 	 -66.804184 	
46 	 856.370239 	 117.936302 	 -68.099747 	
47 	 737.847229 	 132.883942 	 -69.224335 	
48 	 627.790161 	 151.360367 	 -70.361908 	
49 	 544.084778 	 170.082581 	 -71.297531 	
50 	 460.379456 	 195.577255 	 -72.295219 	
51 	 397.995270 	 220.893463 	 -73.092590 	
52 	 340.221771 	 252.099091 	 -73.883232 	
53 	 292.968750 	 286.188599 	 -74.585197 	
54 	 252.403839 	 324.933289 	 -75.179855 	
55 	 217.013885 	 369.925934 	 -75.791733 	
56 	 186.011902 	 422.571747 	 -76.362869 	
57 	 158.361496 	 485.892273 	 -76.920181 	
58 	 135.216339 	 557.680969 	 -77.425156 	
59 	 117.187500 	 632.043701 	 -77.850677 	
