IMPEDANCE MEASUREMENT 
1:07:47.331 AM 2026-08-28
Chamber temperature (K): 303.13
Chamber pressure (MPa): 72.67
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 14.853964 	 17.772839 	
1 	 857765.625000 	 14.645443 	 14.856066 	
2 	 735703.125000 	 14.496583 	 12.226336 	
3 	 630984.375000 	 14.393034 	 9.844237 	
4 	 541171.875000 	 14.338987 	 7.682168 	
5 	 464203.125000 	 14.320730 	 5.693447 	
6 	 398109.375000 	 14.332893 	 3.888377 	
7 	 341484.375000 	 14.364221 	 2.216528 	
8 	 292921.875000 	 14.428596 	 0.652330 	
9 	 251203.140625 	 14.503976 	 -0.788277 	
10 	 215484.375000 	 14.610314 	 -2.180945 	
11 	 184828.125000 	 14.726555 	 -3.490669 	
12 	 158578.125000 	 14.868371 	 -4.749911 	
13 	 135984.375000 	 15.029228 	 -5.992513 	
14 	 116671.867187 	 15.202270 	 -7.250998 	
15 	 100078.125000 	 15.408623 	 -8.459786 	
16 	 85828.125000 	 15.630648 	 -9.703799 	
17 	 73640.625000 	 15.876922 	 -10.994666 	
18 	 63140.625000 	 16.160210 	 -12.322564 	
19 	 54140.625000 	 16.465530 	 -13.694602 	
20 	 46453.125000 	 16.813164 	 -15.130500 	
21 	 39890.625000 	 17.195551 	 -16.657976 	
22 	 34171.875000 	 17.633305 	 -18.279274 	
23 	 29296.875000 	 18.123861 	 -19.988293 	
24 	 25171.875000 	 18.670469 	 -21.773623 	
25 	 21609.375000 	 19.290615 	 -23.690969 	
26 	 18515.625000 	 20.012794 	 -25.726149 	
27 	 15890.625000 	 20.835670 	 -27.884552 	
28 	 13640.625000 	 21.770897 	 -30.134048 	
29 	 11671.875000 	 22.891031 	 -32.536007 	
30 	 10078.125000 	 24.097679 	 -34.883999 	
31 	 8578.125000 	 25.644703 	 -37.536480 	
32 	 7359.375488 	 27.369959 	 -40.086727 	
33 	 6328.125000 	 29.333729 	 -42.612560 	
34 	 5376.838379 	 31.804842 	 -45.341114 	
35 	 4641.543945 	 34.390965 	 -47.743320 	
36 	 3984.374756 	 37.536922 	 -50.203419 	
37 	 3421.875000 	 41.125546 	 -52.531796 	
38 	 2953.125000 	 45.136166 	 -54.716637 	
39 	 2527.573486 	 50.009102 	 -56.933865 	
40 	 2159.926514 	 55.723129 	 -58.964455 	
41 	 1847.956665 	 62.272247 	 -60.902729 	
42 	 1577.524048 	 69.896408 	 -62.717525 	
43 	 1359.375000 	 78.170509 	 -64.260406 	
44 	 1171.875000 	 87.540176 	 -65.714554 	
45 	 998.263855 	 99.247711 	 -67.228668 	
46 	 856.370239 	 112.053093 	 -68.420128 	
47 	 737.847229 	 126.388107 	 -69.582245 	
48 	 627.790161 	 144.035004 	 -70.754082 	
49 	 544.084778 	 162.142548 	 -71.665230 	
50 	 460.379456 	 186.271957 	 -72.621086 	
51 	 397.995270 	 210.465820 	 -73.412880 	
52 	 340.221771 	 240.331848 	 -74.194748 	
53 	 292.968750 	 272.941254 	 -74.887436 	
54 	 252.403839 	 310.038391 	 -75.488884 	
55 	 217.013885 	 353.126617 	 -76.096405 	
56 	 186.011902 	 403.595825 	 -76.672272 	
57 	 158.361496 	 464.282806 	 -77.219971 	
58 	 135.216339 	 533.183350 	 -77.721771 	
59 	 117.187500 	 604.623108 	 -78.156059 	
