IMPEDANCE MEASUREMENT 
10:55:03.398 AM 2026-08-28
Chamber temperature (K): 298.54
Chamber pressure (MPa): 81.96
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.819242 	 16.561859 	
1 	 857765.625000 	 15.619444 	 13.808947 	
2 	 735703.125000 	 15.486918 	 11.283813 	
3 	 630984.375000 	 15.397149 	 9.072185 	
4 	 541171.875000 	 15.348742 	 6.983442 	
5 	 464203.125000 	 15.338671 	 5.122837 	
6 	 398109.375000 	 15.352388 	 3.406518 	
7 	 341484.375000 	 15.395884 	 1.805735 	
8 	 292921.875000 	 15.470094 	 0.341120 	
9 	 251203.140625 	 15.550865 	 -1.067006 	
10 	 215484.375000 	 15.661301 	 -2.397133 	
11 	 184828.125000 	 15.786338 	 -3.662636 	
12 	 158578.125000 	 15.936746 	 -4.860917 	
13 	 135984.375000 	 16.106134 	 -6.078990 	
14 	 116671.867187 	 16.295643 	 -7.263874 	
15 	 100078.125000 	 16.509289 	 -8.480068 	
16 	 85828.125000 	 16.748899 	 -9.708569 	
17 	 73640.625000 	 17.008272 	 -10.952617 	
18 	 63140.625000 	 17.309599 	 -12.266472 	
19 	 54140.625000 	 17.637770 	 -13.620851 	
20 	 46453.125000 	 18.003716 	 -15.032125 	
21 	 39890.625000 	 18.406996 	 -16.525877 	
22 	 34171.875000 	 18.871849 	 -18.112513 	
23 	 29296.875000 	 19.392124 	 -19.803732 	
24 	 25171.875000 	 19.970766 	 -21.560795 	
25 	 21609.375000 	 20.627895 	 -23.449917 	
26 	 18515.625000 	 21.386639 	 -25.476130 	
27 	 15890.625000 	 22.247391 	 -27.591896 	
28 	 13640.625000 	 23.240171 	 -29.805965 	
29 	 11671.875000 	 24.416969 	 -32.181644 	
30 	 10078.125000 	 25.684519 	 -34.531693 	
31 	 8578.125000 	 27.307978 	 -37.118252 	
32 	 7359.375488 	 29.109129 	 -39.679081 	
33 	 6328.125000 	 31.174986 	 -42.188805 	
34 	 5376.838379 	 33.773266 	 -44.878841 	
35 	 4641.543945 	 36.487358 	 -47.321224 	
36 	 3984.374756 	 39.761936 	 -49.782028 	
37 	 3421.875000 	 43.558655 	 -52.126049 	
38 	 2953.125000 	 47.761181 	 -54.333897 	
39 	 2527.573486 	 52.870426 	 -56.540695 	
40 	 2159.926514 	 58.846130 	 -58.624741 	
41 	 1847.956665 	 65.704300 	 -60.564938 	
42 	 1577.524048 	 73.752037 	 -62.387486 	
43 	 1359.375000 	 82.390976 	 -63.986279 	
44 	 1171.875000 	 92.253899 	 -65.438278 	
45 	 998.263855 	 104.562790 	 -66.912811 	
46 	 856.370239 	 118.082542 	 -68.172913 	
47 	 737.847229 	 133.012634 	 -69.343643 	
48 	 627.790161 	 151.721939 	 -70.480598 	
49 	 544.084778 	 170.717361 	 -71.410706 	
50 	 460.379456 	 195.954605 	 -72.378670 	
51 	 397.995270 	 221.345306 	 -73.167175 	
52 	 340.221771 	 252.636597 	 -73.948608 	
53 	 292.968750 	 286.843445 	 -74.639435 	
54 	 252.403839 	 325.716492 	 -75.232544 	
55 	 217.013885 	 370.871490 	 -75.832344 	
56 	 186.011902 	 423.634216 	 -76.400208 	
57 	 158.361496 	 487.080231 	 -76.945755 	
58 	 135.216339 	 559.093140 	 -77.443123 	
59 	 117.187500 	 633.798828 	 -77.862938 	
