IMPEDANCE MEASUREMENT 
9:51:05.285 AM 2026-08-28
Chamber temperature (K): 303.16
Chamber pressure (MPa): 85.45
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 14.798245 	 17.823032 	
1 	 857765.625000 	 14.590664 	 14.942840 	
2 	 735703.125000 	 14.444626 	 12.302418 	
3 	 630984.375000 	 14.341446 	 9.918598 	
4 	 541171.875000 	 14.283331 	 7.701950 	
5 	 464203.125000 	 14.265593 	 5.724930 	
6 	 398109.375000 	 14.274690 	 3.914662 	
7 	 341484.375000 	 14.311280 	 2.231073 	
8 	 292921.875000 	 14.365011 	 0.677172 	
9 	 251203.140625 	 14.447195 	 -0.791432 	
10 	 215484.375000 	 14.556149 	 -2.186987 	
11 	 184828.125000 	 14.672459 	 -3.489352 	
12 	 158578.125000 	 14.805408 	 -4.768674 	
13 	 135984.375000 	 14.970149 	 -6.027167 	
14 	 116671.867187 	 15.152596 	 -7.255696 	
15 	 100078.125000 	 15.349630 	 -8.492740 	
16 	 85828.125000 	 15.578222 	 -9.754996 	
17 	 73640.625000 	 15.822185 	 -11.040111 	
18 	 63140.625000 	 16.103012 	 -12.368355 	
19 	 54140.625000 	 16.408373 	 -13.752836 	
20 	 46453.125000 	 16.760691 	 -15.211303 	
21 	 39890.625000 	 17.140608 	 -16.738205 	
22 	 34171.875000 	 17.578135 	 -18.371235 	
23 	 29296.875000 	 18.070606 	 -20.082851 	
24 	 25171.875000 	 18.618486 	 -21.870680 	
25 	 21609.375000 	 19.246305 	 -23.814747 	
26 	 18515.625000 	 19.968998 	 -25.873333 	
27 	 15890.625000 	 20.790707 	 -28.026100 	
28 	 13640.625000 	 21.738089 	 -30.286173 	
29 	 11671.875000 	 22.860214 	 -32.704201 	
30 	 10078.125000 	 24.076574 	 -35.035160 	
31 	 8578.125000 	 25.628248 	 -37.679619 	
32 	 7359.375488 	 27.355898 	 -40.250084 	
33 	 6328.125000 	 29.338255 	 -42.798744 	
34 	 5376.838379 	 31.821325 	 -45.515163 	
35 	 4641.543945 	 34.434586 	 -47.938866 	
36 	 3984.374756 	 37.588367 	 -50.405754 	
37 	 3421.875000 	 41.176289 	 -52.720848 	
38 	 2953.125000 	 45.220276 	 -54.890388 	
39 	 2527.573486 	 50.135063 	 -57.053505 	
40 	 2159.926514 	 55.878910 	 -59.153889 	
41 	 1847.956665 	 62.442307 	 -61.060066 	
42 	 1577.524048 	 70.110626 	 -62.859673 	
43 	 1359.375000 	 78.448174 	 -64.445129 	
44 	 1171.875000 	 87.877983 	 -65.898254 	
45 	 998.263855 	 99.648247 	 -67.333511 	
46 	 856.370239 	 112.529510 	 -68.564720 	
47 	 737.847229 	 126.811157 	 -69.683853 	
48 	 627.790161 	 144.653244 	 -70.827362 	
49 	 544.084778 	 162.959412 	 -71.673447 	
50 	 460.379456 	 187.172882 	 -72.699272 	
51 	 397.995270 	 211.511108 	 -73.480583 	
52 	 340.221771 	 241.530075 	 -74.255630 	
53 	 292.968750 	 274.332306 	 -74.940605 	
54 	 252.403839 	 311.652313 	 -75.532196 	
55 	 217.013885 	 354.995209 	 -76.128418 	
56 	 186.011902 	 405.722382 	 -76.695686 	
57 	 158.361496 	 466.750092 	 -77.240540 	
58 	 135.216339 	 535.985596 	 -77.739426 	
59 	 117.187500 	 607.800293 	 -78.153511 	
