IMPEDANCE MEASUREMENT 
8:41:19.061 PM 2026-08-28
Chamber temperature (K): 293.66
Chamber pressure (MPa): 77.64
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.147121 	 15.107193 	
1 	 857765.625000 	 16.975943 	 12.549279 	
2 	 735703.125000 	 16.861656 	 10.222040 	
3 	 630984.375000 	 16.785030 	 8.120267 	
4 	 541171.875000 	 16.740446 	 6.210136 	
5 	 464203.125000 	 16.740702 	 4.481239 	
6 	 398109.375000 	 16.767960 	 2.867174 	
7 	 341484.375000 	 16.813965 	 1.366855 	
8 	 292921.875000 	 16.889494 	 -0.005803 	
9 	 251203.140625 	 16.987606 	 -1.340488 	
10 	 215484.375000 	 17.105062 	 -2.599919 	
11 	 184828.125000 	 17.237743 	 -3.798367 	
12 	 158578.125000 	 17.399376 	 -4.980497 	
13 	 135984.375000 	 17.583689 	 -6.120446 	
14 	 116671.867187 	 17.784357 	 -7.257294 	
15 	 100078.125000 	 18.017506 	 -8.425498 	
16 	 85828.125000 	 18.269161 	 -9.597827 	
17 	 73640.625000 	 18.551073 	 -10.829472 	
18 	 63140.625000 	 18.863462 	 -12.079064 	
19 	 54140.625000 	 19.222231 	 -13.399949 	
20 	 46453.125000 	 19.610697 	 -14.772853 	
21 	 39890.625000 	 20.042744 	 -16.218258 	
22 	 34171.875000 	 20.540947 	 -17.776295 	
23 	 29296.875000 	 21.093336 	 -19.431301 	
24 	 25171.875000 	 21.702509 	 -21.133369 	
25 	 21609.375000 	 22.409151 	 -22.969908 	
26 	 18515.625000 	 23.207813 	 -24.961475 	
27 	 15890.625000 	 24.124622 	 -27.017395 	
28 	 13640.625000 	 25.169262 	 -29.197994 	
29 	 11671.875000 	 26.394609 	 -31.540854 	
30 	 10078.125000 	 27.742695 	 -33.816776 	
31 	 8578.125000 	 29.435183 	 -36.385471 	
32 	 7359.375488 	 31.340813 	 -38.905506 	
33 	 6328.125000 	 33.498707 	 -41.420006 	
34 	 5376.838379 	 36.213566 	 -44.103977 	
35 	 4641.543945 	 39.092163 	 -46.550385 	
36 	 3984.374756 	 42.513786 	 -49.005516 	
37 	 3421.875000 	 46.488457 	 -51.378441 	
38 	 2953.125000 	 50.895741 	 -53.597462 	
39 	 2527.573486 	 56.267574 	 -55.828014 	
40 	 2159.926514 	 62.561600 	 -57.942455 	
41 	 1847.956665 	 69.754501 	 -59.912487 	
42 	 1577.524048 	 78.182632 	 -61.759563 	
43 	 1359.375000 	 87.271759 	 -63.428398 	
44 	 1171.875000 	 97.632545 	 -64.922897 	
45 	 998.263855 	 110.482956 	 -66.379395 	
46 	 856.370239 	 124.701935 	 -67.739632 	
47 	 737.847229 	 140.516022 	 -68.907997 	
48 	 627.790161 	 159.931442 	 -70.087753 	
49 	 544.084778 	 180.059296 	 -70.962273 	
50 	 460.379456 	 206.539352 	 -72.005768 	
51 	 397.995270 	 233.195602 	 -72.811287 	
52 	 340.221771 	 266.052765 	 -73.608093 	
53 	 292.968750 	 301.921417 	 -74.306694 	
54 	 252.403839 	 342.652069 	 -74.911003 	
55 	 217.013885 	 390.017914 	 -75.517998 	
56 	 186.011902 	 445.307343 	 -76.082993 	
57 	 158.361496 	 511.851013 	 -76.636871 	
58 	 135.216339 	 587.146851 	 -77.133308 	
59 	 117.187500 	 665.168640 	 -77.555656 	
