IMPEDANCE MEASUREMENT 
6:31:16.265 PM 2026-08-28
Chamber temperature (K): 284.2
Chamber pressure (MPa): 69.97
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.321272 	 12.469146 	
1 	 857765.625000 	 20.187832 	 10.282847 	
2 	 735703.125000 	 20.094948 	 8.257759 	
3 	 630984.375000 	 20.047268 	 6.465073 	
4 	 541171.875000 	 20.029888 	 4.835063 	
5 	 464203.125000 	 20.045126 	 3.326198 	
6 	 398109.375000 	 20.084135 	 1.925381 	
7 	 341484.375000 	 20.152395 	 0.647235 	
8 	 292921.875000 	 20.239567 	 -0.612392 	
9 	 251203.140625 	 20.354158 	 -1.768282 	
10 	 215484.375000 	 20.485338 	 -2.870416 	
11 	 184828.125000 	 20.646297 	 -3.987577 	
12 	 158578.125000 	 20.822834 	 -5.051738 	
13 	 135984.375000 	 21.036676 	 -6.098654 	
14 	 116671.867187 	 21.268700 	 -7.136368 	
15 	 100078.125000 	 21.526031 	 -8.231788 	
16 	 85828.125000 	 21.817629 	 -9.334510 	
17 	 73640.625000 	 22.137056 	 -10.470796 	
18 	 63140.625000 	 22.498928 	 -11.647554 	
19 	 54140.625000 	 22.897129 	 -12.893919 	
20 	 46453.125000 	 23.346975 	 -14.181843 	
21 	 39890.625000 	 23.838610 	 -15.555662 	
22 	 34171.875000 	 24.396351 	 -17.009571 	
23 	 29296.875000 	 25.025337 	 -18.557299 	
24 	 25171.875000 	 25.713642 	 -20.191805 	
25 	 21609.375000 	 26.497330 	 -21.916712 	
26 	 18515.625000 	 27.404131 	 -23.800018 	
27 	 15890.625000 	 28.412184 	 -25.743206 	
28 	 13640.625000 	 29.570652 	 -27.802917 	
29 	 11671.875000 	 30.928661 	 -30.042469 	
30 	 10078.125000 	 32.416946 	 -32.256702 	
31 	 8578.125000 	 34.275578 	 -34.768463 	
32 	 7359.375488 	 36.351326 	 -37.216652 	
33 	 6328.125000 	 38.702312 	 -39.685165 	
34 	 5376.838379 	 41.679115 	 -42.382896 	
35 	 4641.543945 	 44.806973 	 -44.796833 	
36 	 3984.374756 	 48.555435 	 -47.276993 	
37 	 3421.875000 	 52.861271 	 -49.701176 	
38 	 2953.125000 	 57.689198 	 -51.967937 	
39 	 2527.573486 	 63.573681 	 -54.239979 	
40 	 2159.926514 	 70.444489 	 -56.450878 	
41 	 1847.956665 	 78.343605 	 -58.527939 	
42 	 1577.524048 	 87.588715 	 -60.463337 	
43 	 1359.375000 	 97.546425 	 -62.188076 	
44 	 1171.875000 	 108.982010 	 -63.777229 	
45 	 998.263855 	 123.069412 	 -65.375465 	
46 	 856.370239 	 138.686920 	 -66.739525 	
47 	 737.847229 	 155.872269 	 -68.062607 	
48 	 627.790161 	 177.376663 	 -69.210670 	
49 	 544.084778 	 199.167282 	 -70.223389 	
50 	 460.379456 	 228.558807 	 -71.285912 	
51 	 397.995270 	 257.860107 	 -72.140175 	
52 	 340.221771 	 293.972870 	 -72.982986 	
53 	 292.968750 	 333.318054 	 -73.664116 	
54 	 252.403839 	 378.149078 	 -74.341629 	
55 	 217.013885 	 430.093933 	 -74.969254 	
56 	 186.011902 	 490.797058 	 -75.552422 	
57 	 158.361496 	 563.701721 	 -76.117592 	
58 	 135.216339 	 646.205322 	 -76.623962 	
59 	 117.187500 	 731.750916 	 -77.047302 	
