IMPEDANCE MEASUREMENT 
3:15:08.764 PM 2026-08-28
Chamber temperature (K): 280.18
Chamber pressure (MPa): 67.61
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.115492 	 11.384059 	
1 	 857765.625000 	 21.982149 	 9.307990 	
2 	 735703.125000 	 21.907869 	 7.459260 	
3 	 630984.375000 	 21.865305 	 5.803057 	
4 	 541171.875000 	 21.867830 	 4.255882 	
5 	 464203.125000 	 21.875698 	 2.841103 	
6 	 398109.375000 	 21.931969 	 1.558082 	
7 	 341484.375000 	 22.005827 	 0.365030 	
8 	 292921.875000 	 22.098320 	 -0.799628 	
9 	 251203.140625 	 22.217653 	 -1.908900 	
10 	 215484.375000 	 22.356314 	 -2.967591 	
11 	 184828.125000 	 22.530615 	 -3.993807 	
12 	 158578.125000 	 22.716194 	 -5.013658 	
13 	 135984.375000 	 22.941618 	 -6.017304 	
14 	 116671.867187 	 23.184381 	 -7.048847 	
15 	 100078.125000 	 23.458027 	 -8.083673 	
16 	 85828.125000 	 23.766396 	 -9.146779 	
17 	 73640.625000 	 24.110577 	 -10.253839 	
18 	 63140.625000 	 24.486441 	 -11.408971 	
19 	 54140.625000 	 24.913637 	 -12.602451 	
20 	 46453.125000 	 25.390388 	 -13.861557 	
21 	 39890.625000 	 25.911699 	 -15.187941 	
22 	 34171.875000 	 26.502054 	 -16.603428 	
23 	 29296.875000 	 27.163549 	 -18.113321 	
24 	 25171.875000 	 27.883272 	 -19.647617 	
25 	 21609.375000 	 28.713856 	 -21.338293 	
26 	 18515.625000 	 29.670021 	 -23.171024 	
27 	 15890.625000 	 30.738575 	 -25.090689 	
28 	 13640.625000 	 31.949509 	 -27.108158 	
29 	 11671.875000 	 33.371204 	 -29.291338 	
30 	 10078.125000 	 34.899357 	 -31.473829 	
31 	 8578.125000 	 36.857025 	 -33.925858 	
32 	 7359.375488 	 38.999477 	 -36.364754 	
33 	 6328.125000 	 41.454517 	 -38.789780 	
34 	 5376.838379 	 44.541935 	 -41.472679 	
35 	 4641.543945 	 47.802807 	 -43.913567 	
36 	 3984.374756 	 51.695583 	 -46.377998 	
37 	 3421.875000 	 56.179531 	 -48.802959 	
38 	 2953.125000 	 61.201340 	 -51.076256 	
39 	 2527.573486 	 67.327522 	 -53.430027 	
40 	 2159.926514 	 74.458138 	 -55.673508 	
41 	 1847.956665 	 82.682373 	 -57.782307 	
42 	 1577.524048 	 92.273392 	 -59.768135 	
43 	 1359.375000 	 102.695610 	 -61.507256 	
44 	 1171.875000 	 114.591232 	 -63.192841 	
45 	 998.263855 	 129.361221 	 -64.790764 	
46 	 856.370239 	 145.484848 	 -66.227654 	
47 	 737.847229 	 163.600647 	 -67.495171 	
48 	 627.790161 	 185.845581 	 -68.771111 	
49 	 544.084778 	 208.899353 	 -69.834976 	
50 	 460.379456 	 239.321487 	 -70.935692 	
51 	 397.995270 	 269.902283 	 -71.814476 	
52 	 340.221771 	 307.526093 	 -72.633163 	
53 	 292.968750 	 348.609741 	 -73.394867 	
54 	 252.403839 	 395.435455 	 -74.086708 	
55 	 217.013885 	 449.629120 	 -74.736198 	
56 	 186.011902 	 512.970093 	 -75.337021 	
57 	 158.361496 	 589.048706 	 -75.906548 	
58 	 135.216339 	 675.156860 	 -76.425743 	
59 	 117.187500 	 764.324158 	 -76.856483 	
