IMPEDANCE MEASUREMENT 
9:50:02.043 AM 2026-08-28
Chamber temperature (K): 303.16
Chamber pressure (MPa): 86.08
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 14.797771 	 17.851425 	
1 	 857765.625000 	 14.587546 	 14.967368 	
2 	 735703.125000 	 14.441714 	 12.310288 	
3 	 630984.375000 	 14.341008 	 9.920255 	
4 	 541171.875000 	 14.285655 	 7.729027 	
5 	 464203.125000 	 14.265207 	 5.743756 	
6 	 398109.375000 	 14.271208 	 3.910985 	
7 	 341484.375000 	 14.306887 	 2.224215 	
8 	 292921.875000 	 14.366748 	 0.667095 	
9 	 251203.140625 	 14.448977 	 -0.801470 	
10 	 215484.375000 	 14.548746 	 -2.182489 	
11 	 184828.125000 	 14.670108 	 -3.490021 	
12 	 158578.125000 	 14.810641 	 -4.779490 	
13 	 135984.375000 	 14.970278 	 -6.032327 	
14 	 116671.867187 	 15.143889 	 -7.264079 	
15 	 100078.125000 	 15.350048 	 -8.492181 	
16 	 85828.125000 	 15.573800 	 -9.755841 	
17 	 73640.625000 	 15.821909 	 -11.032860 	
18 	 63140.625000 	 16.104080 	 -12.366755 	
19 	 54140.625000 	 16.414278 	 -13.767517 	
20 	 46453.125000 	 16.757971 	 -15.212908 	
21 	 39890.625000 	 17.137987 	 -16.736689 	
22 	 34171.875000 	 17.579237 	 -18.365887 	
23 	 29296.875000 	 18.070185 	 -20.089491 	
24 	 25171.875000 	 18.621759 	 -21.876247 	
25 	 21609.375000 	 19.245417 	 -23.793962 	
26 	 18515.625000 	 19.966091 	 -25.864126 	
27 	 15890.625000 	 20.789143 	 -28.017769 	
28 	 13640.625000 	 21.735605 	 -30.288988 	
29 	 11671.875000 	 22.861006 	 -32.693707 	
30 	 10078.125000 	 24.067823 	 -35.043407 	
31 	 8578.125000 	 25.624474 	 -37.708050 	
32 	 7359.375488 	 27.347464 	 -40.266853 	
33 	 6328.125000 	 29.325716 	 -42.792175 	
34 	 5376.838379 	 31.821079 	 -45.527557 	
35 	 4641.543945 	 34.440353 	 -47.944210 	
36 	 3984.374756 	 37.572201 	 -50.380013 	
37 	 3421.875000 	 41.193188 	 -52.722824 	
38 	 2953.125000 	 45.219879 	 -54.890244 	
39 	 2527.573486 	 50.151264 	 -57.097691 	
40 	 2159.926514 	 55.878021 	 -59.134327 	
41 	 1847.956665 	 62.438625 	 -61.057716 	
42 	 1577.524048 	 70.119255 	 -62.860489 	
43 	 1359.375000 	 78.415970 	 -64.434776 	
44 	 1171.875000 	 87.867104 	 -65.893211 	
45 	 998.263855 	 99.599525 	 -67.305016 	
46 	 856.370239 	 112.537025 	 -68.571365 	
47 	 737.847229 	 126.895607 	 -69.751076 	
48 	 627.790161 	 144.687454 	 -70.808395 	
49 	 544.084778 	 162.824722 	 -71.740753 	
50 	 460.379456 	 187.175934 	 -72.701721 	
51 	 397.995270 	 211.513763 	 -73.481903 	
52 	 340.221771 	 241.534302 	 -74.257622 	
53 	 292.968750 	 274.338928 	 -74.944366 	
54 	 252.403839 	 311.666138 	 -75.532944 	
55 	 217.013885 	 354.984467 	 -76.126579 	
56 	 186.011902 	 405.721588 	 -76.694763 	
57 	 158.361496 	 466.774384 	 -77.244057 	
58 	 135.216339 	 535.986938 	 -77.736092 	
59 	 117.187500 	 607.770264 	 -78.161514 	
