IMPEDANCE MEASUREMENT 
10:57:06.875 AM 2026-08-28
Chamber temperature (K): 298.54
Chamber pressure (MPa): 82.69
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.816256 	 16.537449 	
1 	 857765.625000 	 15.623566 	 13.818239 	
2 	 735703.125000 	 15.486945 	 11.323855 	
3 	 630984.375000 	 15.398978 	 9.052619 	
4 	 541171.875000 	 15.350413 	 7.031817 	
5 	 464203.125000 	 15.340106 	 5.132186 	
6 	 398109.375000 	 15.357477 	 3.400834 	
7 	 341484.375000 	 15.393777 	 1.821248 	
8 	 292921.875000 	 15.464981 	 0.333433 	
9 	 251203.140625 	 15.551683 	 -1.079729 	
10 	 215484.375000 	 15.657726 	 -2.377970 	
11 	 184828.125000 	 15.781957 	 -3.632074 	
12 	 158578.125000 	 15.937068 	 -4.876993 	
13 	 135984.375000 	 16.101423 	 -6.095846 	
14 	 116671.867187 	 16.297163 	 -7.300488 	
15 	 100078.125000 	 16.509926 	 -8.487586 	
16 	 85828.125000 	 16.746786 	 -9.696031 	
17 	 73640.625000 	 17.011034 	 -10.968534 	
18 	 63140.625000 	 17.307405 	 -12.267323 	
19 	 54140.625000 	 17.634764 	 -13.625816 	
20 	 46453.125000 	 18.007566 	 -15.043318 	
21 	 39890.625000 	 18.413296 	 -16.517534 	
22 	 34171.875000 	 18.873594 	 -18.111607 	
23 	 29296.875000 	 19.393520 	 -19.798216 	
24 	 25171.875000 	 19.970072 	 -21.553041 	
25 	 21609.375000 	 20.630144 	 -23.442764 	
26 	 18515.625000 	 21.390814 	 -25.468971 	
27 	 15890.625000 	 22.257423 	 -27.577963 	
28 	 13640.625000 	 23.246204 	 -29.803236 	
29 	 11671.875000 	 24.414938 	 -32.188271 	
30 	 10078.125000 	 25.689648 	 -34.519939 	
31 	 8578.125000 	 27.306232 	 -37.110069 	
32 	 7359.375488 	 29.111038 	 -39.660961 	
33 	 6328.125000 	 31.175859 	 -42.187206 	
34 	 5376.838379 	 33.763695 	 -44.909348 	
35 	 4641.543945 	 36.492435 	 -47.325871 	
36 	 3984.374756 	 39.766781 	 -49.763138 	
37 	 3421.875000 	 43.545891 	 -52.135693 	
38 	 2953.125000 	 47.769276 	 -54.338940 	
39 	 2527.573486 	 52.886112 	 -56.509758 	
40 	 2159.926514 	 58.870823 	 -58.609978 	
41 	 1847.956665 	 65.719986 	 -60.554024 	
42 	 1577.524048 	 73.735123 	 -62.405529 	
43 	 1359.375000 	 82.387695 	 -64.003967 	
44 	 1171.875000 	 92.310005 	 -65.440285 	
45 	 998.263855 	 104.677322 	 -66.914810 	
46 	 856.370239 	 118.036179 	 -68.162201 	
47 	 737.847229 	 133.004013 	 -69.339531 	
48 	 627.790161 	 151.660583 	 -70.478790 	
49 	 544.084778 	 170.666107 	 -71.420898 	
50 	 460.379456 	 195.962234 	 -72.378090 	
51 	 397.995270 	 221.360474 	 -73.165787 	
52 	 340.221771 	 252.634216 	 -73.944969 	
53 	 292.968750 	 286.846313 	 -74.638237 	
54 	 252.403839 	 325.722687 	 -75.231453 	
55 	 217.013885 	 370.843262 	 -75.831856 	
56 	 186.011902 	 423.664673 	 -76.394089 	
57 	 158.361496 	 487.159515 	 -76.941307 	
58 	 135.216339 	 559.128540 	 -77.439079 	
59 	 117.187500 	 633.735962 	 -77.860672 	
