IMPEDANCE MEASUREMENT 
11:57:44.117 AM 6/24/2026
Chamber temperature (K): 294.73
Chamber pressure (MPa): 1.09
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.945973 	 3.383759 	
1 	 857765.625000 	 7.938753 	 2.399345 	
2 	 735703.125000 	 7.939194 	 1.514111 	
3 	 630984.375000 	 7.942691 	 0.657846 	
4 	 541171.875000 	 7.951404 	 -0.156254 	
5 	 464203.125000 	 7.960942 	 -0.968105 	
6 	 398109.375000 	 7.976398 	 -1.789154 	
7 	 341484.375000 	 7.995506 	 -2.611587 	
8 	 292921.875000 	 8.019443 	 -3.462186 	
9 	 251203.140625 	 8.048572 	 -4.385115 	
10 	 215484.375000 	 8.082723 	 -5.356634 	
11 	 184828.125000 	 8.125596 	 -6.387966 	
12 	 158578.125000 	 8.177473 	 -7.534435 	
13 	 135984.375000 	 8.242350 	 -8.768246 	
14 	 116671.867187 	 8.318640 	 -10.128220 	
15 	 100078.125000 	 8.409983 	 -11.591711 	
16 	 85828.125000 	 8.519401 	 -13.230967 	
17 	 73640.625000 	 8.652896 	 -15.011438 	
18 	 63140.625000 	 8.811112 	 -16.960457 	
19 	 54140.625000 	 9.004869 	 -19.088987 	
20 	 46453.125000 	 9.231092 	 -21.382700 	
21 	 39890.625000 	 9.507175 	 -23.853910 	
22 	 34171.875000 	 9.841871 	 -26.559259 	
23 	 29296.875000 	 10.250199 	 -29.411264 	
24 	 25171.875000 	 10.731567 	 -32.372379 	
25 	 21609.375000 	 11.317340 	 -35.470558 	
26 	 18515.625000 	 12.031191 	 -38.695049 	
27 	 15890.625000 	 12.878350 	 -41.910542 	
28 	 13640.625000 	 13.895516 	 -45.115726 	
29 	 11671.875000 	 15.127310 	 -48.314503 	
30 	 10078.125000 	 16.505905 	 -51.201431 	
31 	 8578.125000 	 18.284506 	 -54.265900 	
32 	 7359.375488 	 20.285559 	 -56.942596 	
33 	 6328.125000 	 22.589108 	 -59.434055 	
34 	 5376.838379 	 25.506027 	 -61.845398 	
35 	 4641.543945 	 28.534248 	 -63.848938 	
36 	 3984.374756 	 32.197826 	 -65.748222 	
37 	 3421.875000 	 36.411938 	 -67.400200 	
38 	 2953.125000 	 41.086246 	 -68.854057 	
39 	 2527.573486 	 46.792175 	 -70.181381 	
40 	 2159.926514 	 53.401939 	 -71.365807 	
41 	 1847.956665 	 60.952877 	 -72.437645 	
42 	 1577.524048 	 69.791794 	 -73.350578 	
43 	 1359.375000 	 79.366997 	 -74.135948 	
44 	 1171.875000 	 90.241859 	 -74.766289 	
45 	 998.263855 	 103.820816 	 -75.365807 	
46 	 856.370239 	 118.588120 	 -75.857353 	
47 	 737.847229 	 134.974503 	 -76.339218 	
48 	 627.790161 	 155.590530 	 -76.736069 	
49 	 544.084778 	 176.075317 	 -77.023880 	
50 	 460.379456 	 204.058411 	 -77.313629 	
51 	 397.995270 	 231.857437 	 -77.534950 	
52 	 340.221771 	 266.108002 	 -77.737465 	
53 	 292.968750 	 303.439362 	 -77.898232 	
54 	 252.403839 	 345.836151 	 -78.000610 	
55 	 217.013885 	 394.877014 	 -78.105560 	
56 	 186.011902 	 452.081787 	 -78.199936 	
57 	 158.361496 	 520.657043 	 -78.268738 	
58 	 135.216339 	 597.996887 	 -78.316093 	
59 	 117.187500 	 677.863098 	 -78.347229 	
