IMPEDANCE MEASUREMENT 
12:04:55.316 PM 6/24/2026
Chamber temperature (K): 294.74
Chamber pressure (MPa): 1.52
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.950326 	 2.200991 	
1 	 857765.625000 	 12.948122 	 1.605045 	
2 	 735703.125000 	 12.947188 	 1.027858 	
3 	 630984.375000 	 12.953150 	 0.499941 	
4 	 541171.875000 	 12.959496 	 -0.001750 	
5 	 464203.125000 	 12.969856 	 -0.485829 	
6 	 398109.375000 	 12.985488 	 -0.976075 	
7 	 341484.375000 	 12.998415 	 -1.494259 	
8 	 292921.875000 	 13.015510 	 -2.026509 	
9 	 251203.140625 	 13.043999 	 -2.565710 	
10 	 215484.375000 	 13.068718 	 -3.177035 	
11 	 184828.125000 	 13.105737 	 -3.811298 	
12 	 158578.125000 	 13.143863 	 -4.504695 	
13 	 135984.375000 	 13.197069 	 -5.286534 	
14 	 116671.867187 	 13.260101 	 -6.153965 	
15 	 100078.125000 	 13.333903 	 -7.081602 	
16 	 85828.125000 	 13.423882 	 -8.132037 	
17 	 73640.625000 	 13.526208 	 -9.322076 	
18 	 63140.625000 	 13.656887 	 -10.612378 	
19 	 54140.625000 	 13.808909 	 -12.057102 	
20 	 46453.125000 	 13.995131 	 -13.654657 	
21 	 39890.625000 	 14.219251 	 -15.381556 	
22 	 34171.875000 	 14.484274 	 -17.296104 	
23 	 29296.875000 	 14.806008 	 -19.402065 	
24 	 25171.875000 	 15.188544 	 -21.630323 	
25 	 21609.375000 	 15.641801 	 -24.085011 	
26 	 18515.625000 	 16.197113 	 -26.734825 	
27 	 15890.625000 	 16.862780 	 -29.536325 	
28 	 13640.625000 	 17.656752 	 -32.487286 	
29 	 11671.875000 	 18.637257 	 -35.626293 	
30 	 10078.125000 	 19.750551 	 -38.665516 	
31 	 8578.125000 	 21.218897 	 -42.071007 	
32 	 7359.375488 	 22.892982 	 -45.271503 	
33 	 6328.125000 	 24.862299 	 -48.394321 	
34 	 5376.838379 	 27.388102 	 -51.635738 	
35 	 4641.543945 	 30.086365 	 -54.425632 	
36 	 3984.374756 	 33.388931 	 -57.150368 	
37 	 3421.875000 	 37.199100 	 -59.667145 	
38 	 2953.125000 	 41.513470 	 -61.891209 	
39 	 2527.573486 	 46.805000 	 -64.061913 	
40 	 2159.926514 	 53.011074 	 -65.978928 	
41 	 1847.956665 	 60.172947 	 -67.733551 	
42 	 1577.524048 	 68.538116 	 -69.290619 	
43 	 1359.375000 	 77.644745 	 -70.590187 	
44 	 1171.875000 	 88.039703 	 -71.700195 	
45 	 998.263855 	 101.002686 	 -72.800453 	
46 	 856.370239 	 115.258446 	 -73.711662 	
47 	 737.847229 	 131.144836 	 -74.481949 	
48 	 627.790161 	 150.862396 	 -75.236008 	
49 	 544.084778 	 170.889908 	 -75.782127 	
50 	 460.379456 	 198.081345 	 -76.305443 	
51 	 397.995270 	 225.146118 	 -76.725777 	
52 	 340.221771 	 258.508240 	 -77.115692 	
53 	 292.968750 	 294.962097 	 -77.425362 	
54 	 252.403839 	 336.431824 	 -77.655991 	
55 	 217.013885 	 384.459869 	 -77.878487 	
56 	 186.011902 	 440.737213 	 -78.057510 	
57 	 158.361496 	 508.072845 	 -78.197884 	
58 	 135.216339 	 584.180359 	 -78.306343 	
59 	 117.187500 	 662.785645 	 -78.358887 	
