IMPEDANCE MEASUREMENT 
12:04:01.787 PM 6/24/2026
Chamber temperature (K): 294.74
Chamber pressure (MPa): 1.91
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.940177 	 2.198900 	
1 	 857765.625000 	 12.935098 	 1.583758 	
2 	 735703.125000 	 12.933671 	 1.020500 	
3 	 630984.375000 	 12.941243 	 0.523398 	
4 	 541171.875000 	 12.945382 	 0.004887 	
5 	 464203.125000 	 12.958945 	 -0.480347 	
6 	 398109.375000 	 12.970375 	 -0.978929 	
7 	 341484.375000 	 12.985654 	 -1.501037 	
8 	 292921.875000 	 13.007234 	 -2.004261 	
9 	 251203.140625 	 13.031714 	 -2.570618 	
10 	 215484.375000 	 13.059934 	 -3.152708 	
11 	 184828.125000 	 13.089594 	 -3.815244 	
12 	 158578.125000 	 13.135238 	 -4.506833 	
13 	 135984.375000 	 13.185805 	 -5.292441 	
14 	 116671.867187 	 13.246934 	 -6.154325 	
15 	 100078.125000 	 13.319469 	 -7.092999 	
16 	 85828.125000 	 13.405717 	 -8.140820 	
17 	 73640.625000 	 13.514463 	 -9.321013 	
18 	 63140.625000 	 13.645031 	 -10.626979 	
19 	 54140.625000 	 13.800723 	 -12.070786 	
20 	 46453.125000 	 13.982548 	 -13.637953 	
21 	 39890.625000 	 14.204615 	 -15.376192 	
22 	 34171.875000 	 14.469173 	 -17.292362 	
23 	 29296.875000 	 14.794629 	 -19.396198 	
24 	 25171.875000 	 15.170460 	 -21.632339 	
25 	 21609.375000 	 15.627856 	 -24.072241 	
26 	 18515.625000 	 16.179291 	 -26.731501 	
27 	 15890.625000 	 16.842819 	 -29.519337 	
28 	 13640.625000 	 17.640587 	 -32.491791 	
29 	 11671.875000 	 18.624861 	 -35.633095 	
30 	 10078.125000 	 19.726057 	 -38.653305 	
31 	 8578.125000 	 21.192976 	 -42.043579 	
32 	 7359.375488 	 22.869635 	 -45.253353 	
33 	 6328.125000 	 24.830704 	 -48.350376 	
34 	 5376.838379 	 27.353373 	 -51.605427 	
35 	 4641.543945 	 30.057289 	 -54.413609 	
36 	 3984.374756 	 33.331913 	 -57.137089 	
37 	 3421.875000 	 37.165871 	 -59.629185 	
38 	 2953.125000 	 41.456463 	 -61.867634 	
39 	 2527.573486 	 46.735458 	 -64.011795 	
40 	 2159.926514 	 52.929886 	 -65.950706 	
41 	 1847.956665 	 60.066223 	 -67.712189 	
42 	 1577.524048 	 68.426430 	 -69.252335 	
43 	 1359.375000 	 77.510353 	 -70.528122 	
44 	 1171.875000 	 87.900246 	 -71.706375 	
45 	 998.263855 	 100.810760 	 -72.799263 	
46 	 856.370239 	 115.051186 	 -73.678764 	
47 	 737.847229 	 130.886276 	 -74.514694 	
48 	 627.790161 	 150.735504 	 -75.179306 	
49 	 544.084778 	 170.700806 	 -75.732475 	
50 	 460.379456 	 197.707489 	 -76.293861 	
51 	 397.995270 	 224.713547 	 -76.718735 	
52 	 340.221771 	 258.022888 	 -77.100647 	
53 	 292.968750 	 294.391968 	 -77.416824 	
54 	 252.403839 	 335.784241 	 -77.645119 	
55 	 217.013885 	 383.720673 	 -77.868744 	
56 	 186.011902 	 439.750153 	 -78.048393 	
57 	 158.361496 	 506.942383 	 -78.196358 	
58 	 135.216339 	 582.920532 	 -78.297585 	
59 	 117.187500 	 661.380676 	 -78.361984 	
