IMPEDANCE MEASUREMENT 
12:03:08.119 PM 6/24/2026
Chamber temperature (K): 294.74
Chamber pressure (MPa): 1.44
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.957414 	 2.198921 	
1 	 857765.625000 	 12.951596 	 1.584746 	
2 	 735703.125000 	 12.952211 	 1.037354 	
3 	 630984.375000 	 12.951956 	 0.496092 	
4 	 541171.875000 	 12.963541 	 -0.003711 	
5 	 464203.125000 	 12.970684 	 -0.491576 	
6 	 398109.375000 	 12.980940 	 -0.984875 	
7 	 341484.375000 	 12.997584 	 -1.485372 	
8 	 292921.875000 	 13.016116 	 -2.027942 	
9 	 251203.140625 	 13.038250 	 -2.574636 	
10 	 215484.375000 	 13.066259 	 -3.168550 	
11 	 184828.125000 	 13.100401 	 -3.798458 	
12 	 158578.125000 	 13.144177 	 -4.506927 	
13 	 135984.375000 	 13.192302 	 -5.287777 	
14 	 116671.867187 	 13.255643 	 -6.138412 	
15 	 100078.125000 	 13.330124 	 -7.088284 	
16 	 85828.125000 	 13.413505 	 -8.141063 	
17 	 73640.625000 	 13.519548 	 -9.302692 	
18 	 63140.625000 	 13.649651 	 -10.604287 	
19 	 54140.625000 	 13.804252 	 -12.047502 	
20 	 46453.125000 	 13.986295 	 -13.620928 	
21 	 39890.625000 	 14.207259 	 -15.356311 	
22 	 34171.875000 	 14.474278 	 -17.270239 	
23 	 29296.875000 	 14.797300 	 -19.354897 	
24 	 25171.875000 	 15.172744 	 -21.612188 	
25 	 21609.375000 	 15.622007 	 -24.039986 	
26 	 18515.625000 	 16.182043 	 -26.700994 	
27 	 15890.625000 	 16.840960 	 -29.488827 	
28 	 13640.625000 	 17.634296 	 -32.444889 	
29 	 11671.875000 	 18.614626 	 -35.583569 	
30 	 10078.125000 	 19.724737 	 -38.605885 	
31 	 8578.125000 	 21.177496 	 -41.978374 	
32 	 7359.375488 	 22.848164 	 -45.205345 	
33 	 6328.125000 	 24.814812 	 -48.305759 	
34 	 5376.838379 	 27.320194 	 -51.568512 	
35 	 4641.543945 	 30.014990 	 -54.334450 	
36 	 3984.374756 	 33.290688 	 -57.071953 	
37 	 3421.875000 	 37.104530 	 -59.575844 	
38 	 2953.125000 	 41.393036 	 -61.797596 	
39 	 2527.573486 	 46.659515 	 -63.967129 	
40 	 2159.926514 	 52.835709 	 -65.907776 	
41 	 1847.956665 	 59.934059 	 -67.641373 	
42 	 1577.524048 	 68.333092 	 -69.199852 	
43 	 1359.375000 	 77.400726 	 -70.514412 	
44 	 1171.875000 	 87.642555 	 -71.657097 	
45 	 998.263855 	 100.581047 	 -72.761841 	
46 	 856.370239 	 114.820518 	 -73.653053 	
47 	 737.847229 	 130.586914 	 -74.446640 	
48 	 627.790161 	 150.270340 	 -75.201935 	
49 	 544.084778 	 170.290375 	 -75.701950 	
50 	 460.379456 	 197.234222 	 -76.276283 	
51 	 397.995270 	 224.176941 	 -76.699738 	
52 	 340.221771 	 257.401123 	 -77.087547 	
53 	 292.968750 	 293.687256 	 -77.400986 	
54 	 252.403839 	 334.974640 	 -77.633530 	
55 	 217.013885 	 382.819000 	 -77.854782 	
56 	 186.011902 	 438.662903 	 -78.039192 	
57 	 158.361496 	 505.762878 	 -78.186172 	
58 	 135.216339 	 581.483826 	 -78.292061 	
59 	 117.187500 	 659.857788 	 -78.353470 	
