IMPEDANCE MEASUREMENT 
11:58:38.878 AM 6/24/2026
Chamber temperature (K): 294.73
Chamber pressure (MPa): 0.45
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.955118 	 3.413430 	
1 	 857765.625000 	 7.947349 	 2.411704 	
2 	 735703.125000 	 7.947088 	 1.531272 	
3 	 630984.375000 	 7.950325 	 0.675561 	
4 	 541171.875000 	 7.958280 	 -0.148531 	
5 	 464203.125000 	 7.969164 	 -0.946758 	
6 	 398109.375000 	 7.984059 	 -1.757634 	
7 	 341484.375000 	 8.002677 	 -2.587899 	
8 	 292921.875000 	 8.027526 	 -3.461459 	
9 	 251203.140625 	 8.055866 	 -4.357080 	
10 	 215484.375000 	 8.090043 	 -5.337532 	
11 	 184828.125000 	 8.133707 	 -6.372180 	
12 	 158578.125000 	 8.185613 	 -7.483636 	
13 	 135984.375000 	 8.247050 	 -8.742670 	
14 	 116671.867187 	 8.323463 	 -10.083644 	
15 	 100078.125000 	 8.415418 	 -11.547397 	
16 	 85828.125000 	 8.525173 	 -13.174374 	
17 	 73640.625000 	 8.655832 	 -14.951281 	
18 	 63140.625000 	 8.814349 	 -16.898029 	
19 	 54140.625000 	 9.006104 	 -19.022003 	
20 	 46453.125000 	 9.234405 	 -21.323368 	
21 	 39890.625000 	 9.504776 	 -23.796745 	
22 	 34171.875000 	 9.842134 	 -26.486147 	
23 	 29296.875000 	 10.243240 	 -29.352329 	
24 	 25171.875000 	 10.723705 	 -32.308197 	
25 	 21609.375000 	 11.309283 	 -35.408241 	
26 	 18515.625000 	 12.022129 	 -38.634003 	
27 	 15890.625000 	 12.869642 	 -41.840744 	
28 	 13640.625000 	 13.883810 	 -45.052570 	
29 	 11671.875000 	 15.111459 	 -48.269764 	
30 	 10078.125000 	 16.479700 	 -51.141285 	
31 	 8578.125000 	 18.267641 	 -54.212090 	
32 	 7359.375488 	 20.261503 	 -56.920525 	
33 	 6328.125000 	 22.556810 	 -59.371113 	
34 	 5376.838379 	 25.455431 	 -61.833740 	
35 	 4641.543945 	 28.488461 	 -63.814133 	
36 	 3984.374756 	 32.140549 	 -65.708122 	
37 	 3421.875000 	 36.343441 	 -67.361481 	
38 	 2953.125000 	 41.017860 	 -68.803513 	
39 	 2527.573486 	 46.697765 	 -70.152603 	
40 	 2159.926514 	 53.317326 	 -71.342606 	
41 	 1847.956665 	 60.887589 	 -72.370850 	
42 	 1577.524048 	 69.704216 	 -73.267914 	
43 	 1359.375000 	 79.271729 	 -74.072807 	
44 	 1171.875000 	 90.114586 	 -74.724915 	
45 	 998.263855 	 103.551651 	 -75.341095 	
46 	 856.370239 	 118.295921 	 -75.826180 	
47 	 737.847229 	 134.711609 	 -76.235756 	
48 	 627.790161 	 155.265839 	 -76.615784 	
49 	 544.084778 	 176.096161 	 -76.992035 	
50 	 460.379456 	 203.678619 	 -77.187996 	
51 	 397.995270 	 231.444931 	 -77.389870 	
52 	 340.221771 	 265.585907 	 -77.566536 	
53 	 292.968750 	 302.824768 	 -77.702492 	
54 	 252.403839 	 345.091248 	 -77.776222 	
55 	 217.013885 	 393.951904 	 -77.852173 	
56 	 186.011902 	 450.947876 	 -77.899155 	
57 	 158.361496 	 519.122070 	 -77.923523 	
58 	 135.216339 	 595.981995 	 -77.924469 	
59 	 117.187500 	 675.326416 	 -77.908813 	
