IMPEDANCE MEASUREMENT 
4:06:53.071 PM 2026-09-17
Chamber temperature (K): 299.31
Chamber pressure (MPa): 2.16
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 62.150063 	 9.704632 	
1 	 857765.625000 	 61.326118 	 8.652288 	
2 	 735703.125000 	 60.589966 	 7.625174 	
3 	 630984.375000 	 60.144985 	 6.639661 	
4 	 541171.875000 	 59.661728 	 5.743070 	
5 	 464203.125000 	 59.320732 	 5.124979 	
6 	 398109.375000 	 59.077442 	 4.408826 	
7 	 341484.375000 	 58.816105 	 3.842526 	
8 	 292921.875000 	 58.565304 	 3.350948 	
9 	 251203.140625 	 58.488815 	 2.816634 	
10 	 215484.375000 	 58.259495 	 2.362199 	
11 	 184828.125000 	 58.185440 	 1.828731 	
12 	 158578.125000 	 57.986179 	 1.453468 	
13 	 135984.375000 	 57.898800 	 1.101630 	
14 	 116671.867187 	 57.838524 	 0.628750 	
15 	 100078.125000 	 57.864105 	 0.268604 	
16 	 85828.125000 	 57.815788 	 -0.117607 	
17 	 73640.625000 	 57.739777 	 -0.553147 	
18 	 63140.625000 	 57.805367 	 -0.938416 	
19 	 54140.625000 	 57.800571 	 -1.412718 	
20 	 46453.125000 	 57.829079 	 -1.879304 	
21 	 39890.625000 	 57.874359 	 -2.409694 	
22 	 34171.875000 	 57.940697 	 -2.962268 	
23 	 29296.875000 	 58.058487 	 -3.553072 	
24 	 25171.875000 	 58.193787 	 -4.261593 	
25 	 21609.375000 	 58.327808 	 -4.971329 	
26 	 18515.625000 	 58.546783 	 -5.874766 	
27 	 15890.625000 	 58.717087 	 -6.806456 	
28 	 13640.625000 	 58.984028 	 -7.885636 	
29 	 11671.875000 	 59.403423 	 -9.108297 	
30 	 10078.125000 	 59.738815 	 -10.420374 	
31 	 8578.125000 	 60.321163 	 -12.044387 	
32 	 7359.375488 	 60.972588 	 -13.772185 	
33 	 6328.125000 	 61.804008 	 -15.776603 	
34 	 5376.838379 	 62.939217 	 -18.115299 	
35 	 4641.543945 	 64.190178 	 -20.421476 	
36 	 3984.374756 	 65.932953 	 -23.142090 	
37 	 3421.875000 	 68.063927 	 -26.021019 	
38 	 2953.125000 	 70.640762 	 -29.024157 	
39 	 2527.573486 	 74.009354 	 -32.339523 	
40 	 2159.926514 	 78.235184 	 -35.804909 	
41 	 1847.956665 	 83.315063 	 -39.287609 	
42 	 1577.524048 	 89.639687 	 -42.733006 	
43 	 1359.375000 	 96.914917 	 -46.047810 	
44 	 1171.875000 	 105.410355 	 -49.107189 	
45 	 998.263855 	 116.199959 	 -52.379303 	
46 	 856.370239 	 128.677429 	 -55.349648 	
47 	 737.847229 	 142.324295 	 -58.005051 	
48 	 627.790161 	 160.092896 	 -60.615406 	
49 	 544.084778 	 178.506348 	 -62.703575 	
50 	 460.379456 	 202.959824 	 -65.085373 	
51 	 397.995270 	 227.949539 	 -66.930046 	
52 	 340.221771 	 258.988800 	 -68.733780 	
53 	 292.968750 	 293.204529 	 -70.297722 	
54 	 252.403839 	 449.012695 	 -54.436024 	
55 	 217.013885 	 495.708435 	 -56.875923 	
56 	 186.011902 	 550.955872 	 -59.267712 	
57 	 158.361496 	 617.762695 	 -61.624111 	
58 	 135.216339 	 694.214783 	 -63.810535 	
59 	 117.187500 	 774.339233 	 -65.685188 	
