IMPEDANCE MEASUREMENT 
3:34:37.204 PM 2026-09-17
Chamber temperature (K): 299.51
Chamber pressure (MPa): 1.77
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 70.417610 	 9.136930 	
1 	 857765.625000 	 69.563194 	 8.239837 	
2 	 735703.125000 	 69.011627 	 7.255483 	
3 	 630984.375000 	 68.299057 	 6.365996 	
4 	 541171.875000 	 67.874817 	 5.746206 	
5 	 464203.125000 	 67.546638 	 4.962143 	
6 	 398109.375000 	 67.125725 	 4.450916 	
7 	 341484.375000 	 67.001945 	 3.984411 	
8 	 292921.875000 	 66.651299 	 3.566608 	
9 	 251203.140625 	 66.517929 	 3.119349 	
10 	 215484.375000 	 66.252228 	 2.707507 	
11 	 184828.125000 	 66.120499 	 2.244001 	
12 	 158578.125000 	 65.923515 	 2.004616 	
13 	 135984.375000 	 65.744461 	 1.688662 	
14 	 116671.867187 	 65.676216 	 1.371687 	
15 	 100078.125000 	 65.495041 	 1.139478 	
16 	 85828.125000 	 65.370277 	 0.825983 	
17 	 73640.625000 	 65.226074 	 0.523314 	
18 	 63140.625000 	 65.064415 	 0.203797 	
19 	 54140.625000 	 64.925240 	 -0.147510 	
20 	 46453.125000 	 64.810867 	 -0.492929 	
21 	 39890.625000 	 64.729584 	 -0.919005 	
22 	 34171.875000 	 64.577751 	 -1.379126 	
23 	 29296.875000 	 64.503708 	 -1.857785 	
24 	 25171.875000 	 64.430367 	 -2.454988 	
25 	 21609.375000 	 64.364517 	 -3.159772 	
26 	 18515.625000 	 64.302567 	 -3.969858 	
27 	 15890.625000 	 64.310295 	 -4.848766 	
28 	 13640.625000 	 64.292023 	 -5.915329 	
29 	 11671.875000 	 64.372978 	 -7.150419 	
30 	 10078.125000 	 64.597839 	 -8.479345 	
31 	 8578.125000 	 64.906670 	 -10.138886 	
32 	 7359.375488 	 65.370514 	 -11.988607 	
33 	 6328.125000 	 66.028664 	 -13.953429 	
34 	 5376.838379 	 66.911255 	 -16.417570 	
35 	 4641.543945 	 68.080757 	 -18.884712 	
36 	 3984.374756 	 69.701996 	 -21.670042 	
37 	 3421.875000 	 71.758820 	 -24.638815 	
38 	 2953.125000 	 74.310585 	 -27.710484 	
39 	 2527.573486 	 77.760384 	 -31.076618 	
40 	 2159.926514 	 81.910912 	 -34.696209 	
41 	 1847.956665 	 87.165108 	 -38.189365 	
42 	 1577.524048 	 93.684715 	 -41.883316 	
43 	 1359.375000 	 101.072517 	 -45.225636 	
44 	 1171.875000 	 109.887863 	 -48.551353 	
45 	 998.263855 	 121.004539 	 -51.884464 	
46 	 856.370239 	 133.758698 	 -54.935970 	
47 	 737.847229 	 148.232834 	 -57.544529 	
48 	 627.790161 	 166.724686 	 -60.389427 	
49 	 544.084778 	 185.548065 	 -62.458286 	
50 	 460.379456 	 211.341919 	 -64.921509 	
51 	 397.995270 	 237.442657 	 -66.789757 	
52 	 340.221771 	 269.926300 	 -68.609344 	
53 	 292.968750 	 380.194733 	 -57.557858 	
54 	 252.403839 	 422.992737 	 -59.900192 	
55 	 217.013885 	 473.034058 	 -62.106697 	
56 	 186.011902 	 531.779236 	 -64.188072 	
57 	 158.361496 	 603.126831 	 -66.192047 	
58 	 135.216339 	 684.197021 	 -68.007690 	
59 	 117.187500 	 768.616333 	 -69.522301 	
