IMPEDANCE MEASUREMENT 
2:47:48.847 PM 2026-09-17
Chamber temperature (K): 299.81
Chamber pressure (MPa): 1.28
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 42.425343 	 14.838826 	
1 	 857765.625000 	 41.885288 	 12.841891 	
2 	 735703.125000 	 41.461807 	 11.132521 	
3 	 630984.375000 	 41.115978 	 9.554155 	
4 	 541171.875000 	 40.882313 	 8.194232 	
5 	 464203.125000 	 40.645454 	 6.977142 	
6 	 398109.375000 	 40.456905 	 5.865206 	
7 	 341484.375000 	 40.320900 	 4.875975 	
8 	 292921.875000 	 40.216251 	 4.007246 	
9 	 251203.140625 	 40.155708 	 3.210167 	
10 	 215484.375000 	 40.095829 	 2.429090 	
11 	 184828.125000 	 40.041870 	 1.724381 	
12 	 158578.125000 	 40.038342 	 1.047433 	
13 	 135984.375000 	 40.055717 	 0.345057 	
14 	 116671.867187 	 40.068474 	 -0.291274 	
15 	 100078.125000 	 40.114872 	 -0.907477 	
16 	 85828.125000 	 40.181717 	 -1.542263 	
17 	 73640.625000 	 40.260696 	 -2.213573 	
18 	 63140.625000 	 40.385181 	 -2.891774 	
19 	 54140.625000 	 40.532074 	 -3.616265 	
20 	 46453.125000 	 40.695110 	 -4.343265 	
21 	 39890.625000 	 40.905468 	 -5.154570 	
22 	 34171.875000 	 41.143623 	 -6.009660 	
23 	 29296.875000 	 41.410320 	 -6.926124 	
24 	 25171.875000 	 41.737888 	 -7.892158 	
25 	 21609.375000 	 42.111134 	 -8.977220 	
26 	 18515.625000 	 42.543594 	 -10.158451 	
27 	 15890.625000 	 43.032349 	 -11.423641 	
28 	 13640.625000 	 43.599033 	 -12.813727 	
29 	 11671.875000 	 44.288036 	 -14.410086 	
30 	 10078.125000 	 45.004940 	 -16.009048 	
31 	 8578.125000 	 45.940853 	 -17.978416 	
32 	 7359.375488 	 47.007099 	 -20.040354 	
33 	 6328.125000 	 48.222553 	 -22.215803 	
34 	 5376.838379 	 49.825550 	 -24.798697 	
35 	 4641.543945 	 51.545578 	 -27.325909 	
36 	 3984.374756 	 53.673943 	 -30.120447 	
37 	 3421.875000 	 56.252026 	 -33.062698 	
38 	 2953.125000 	 59.231915 	 -36.071194 	
39 	 2527.573486 	 63.003792 	 -39.291229 	
40 	 2159.926514 	 67.616592 	 -42.624374 	
41 	 1847.956665 	 73.163818 	 -45.907551 	
42 	 1577.524048 	 79.819649 	 -49.186012 	
43 	 1359.375000 	 87.234459 	 -52.191830 	
44 	 1171.875000 	 95.960861 	 -55.022434 	
45 	 998.263855 	 107.146286 	 -57.904633 	
46 	 856.370239 	 119.617271 	 -60.497036 	
47 	 737.847229 	 133.633881 	 -62.833214 	
48 	 627.790161 	 151.605621 	 -65.090134 	
49 	 544.084778 	 169.926605 	 -66.907494 	
50 	 460.379456 	 194.817795 	 -68.876862 	
51 	 397.995270 	 219.958466 	 -70.404320 	
52 	 340.221771 	 251.213196 	 -71.889076 	
53 	 292.968750 	 285.597107 	 -73.163094 	
54 	 252.403839 	 347.232056 	 -74.198975 	
55 	 217.013885 	 396.257782 	 -75.253067 	
56 	 186.011902 	 453.841614 	 -76.223129 	
57 	 158.361496 	 523.447021 	 -77.132439 	
58 	 135.216339 	 602.588745 	 -77.941689 	
59 	 117.187500 	 684.866516 	 -78.610245 	
