IMPEDANCE MEASUREMENT 
3:35:30.414 PM 2026-09-17
Chamber temperature (K): 299.5
Chamber pressure (MPa): 2.53
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 70.604668 	 9.219075 	
1 	 857765.625000 	 69.699394 	 8.142445 	
2 	 735703.125000 	 68.894203 	 7.221106 	
3 	 630984.375000 	 68.383614 	 6.387468 	
4 	 541171.875000 	 67.936478 	 5.640433 	
5 	 464203.125000 	 67.575981 	 4.999136 	
6 	 398109.375000 	 67.341843 	 4.417408 	
7 	 341484.375000 	 66.989105 	 3.912676 	
8 	 292921.875000 	 66.693535 	 3.473867 	
9 	 251203.140625 	 66.537315 	 3.041825 	
10 	 215484.375000 	 66.302742 	 2.625596 	
11 	 184828.125000 	 66.158020 	 2.266524 	
12 	 158578.125000 	 66.037399 	 1.959442 	
13 	 135984.375000 	 65.822044 	 1.613427 	
14 	 116671.867187 	 65.660103 	 1.277127 	
15 	 100078.125000 	 65.582413 	 1.024780 	
16 	 85828.125000 	 65.412178 	 0.726752 	
17 	 73640.625000 	 65.327797 	 0.481516 	
18 	 63140.625000 	 65.193100 	 0.126760 	
19 	 54140.625000 	 65.070938 	 -0.206852 	
20 	 46453.125000 	 64.948921 	 -0.585264 	
21 	 39890.625000 	 64.868965 	 -1.036276 	
22 	 34171.875000 	 64.757996 	 -1.436341 	
23 	 29296.875000 	 64.708290 	 -1.948013 	
24 	 25171.875000 	 64.565277 	 -2.612211 	
25 	 21609.375000 	 64.557922 	 -3.274306 	
26 	 18515.625000 	 64.485062 	 -4.008149 	
27 	 15890.625000 	 64.563156 	 -4.969211 	
28 	 13640.625000 	 64.525513 	 -5.973017 	
29 	 11671.875000 	 64.660385 	 -7.201530 	
30 	 10078.125000 	 64.867363 	 -8.530162 	
31 	 8578.125000 	 65.162659 	 -10.171163 	
32 	 7359.375488 	 65.620796 	 -11.976786 	
33 	 6328.125000 	 66.274445 	 -13.945062 	
34 	 5376.838379 	 67.218033 	 -16.406174 	
35 	 4641.543945 	 68.459724 	 -18.824718 	
36 	 3984.374756 	 70.021912 	 -21.615030 	
37 	 3421.875000 	 72.033775 	 -24.537600 	
38 	 2953.125000 	 74.598038 	 -27.607155 	
39 	 2527.573486 	 77.952538 	 -31.014772 	
40 	 2159.926514 	 82.150993 	 -34.531555 	
41 	 1847.956665 	 87.437698 	 -38.142025 	
42 	 1577.524048 	 93.803871 	 -41.794109 	
43 	 1359.375000 	 101.235016 	 -45.181473 	
44 	 1171.875000 	 110.079422 	 -48.464127 	
45 	 998.263855 	 121.267220 	 -51.746296 	
46 	 856.370239 	 133.962967 	 -54.780762 	
47 	 737.847229 	 148.631683 	 -57.428013 	
48 	 627.790161 	 166.925919 	 -60.251316 	
49 	 544.084778 	 185.751419 	 -62.324528 	
50 	 460.379456 	 211.524948 	 -64.844421 	
51 	 397.995270 	 237.595886 	 -66.717201 	
52 	 340.221771 	 270.079437 	 -68.549759 	
53 	 292.968750 	 382.727203 	 -57.159187 	
54 	 252.403839 	 425.527008 	 -59.525116 	
55 	 217.013885 	 475.424774 	 -61.747833 	
56 	 186.011902 	 534.136841 	 -63.854412 	
57 	 158.361496 	 605.368958 	 -65.886887 	
58 	 135.216339 	 686.417175 	 -67.718506 	
59 	 117.187500 	 770.758484 	 -69.259308 	
