IMPEDANCE MEASUREMENT 
5:29:54.818 PM 2026-09-17
Chamber temperature (K): 298.84
Chamber pressure (MPa): 1.24
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.739642 	 19.883110 	
1 	 857765.625000 	 15.483285 	 17.163727 	
2 	 735703.125000 	 15.276653 	 14.759808 	
3 	 630984.375000 	 15.122667 	 12.633572 	
4 	 541171.875000 	 15.005946 	 10.727786 	
5 	 464203.125000 	 14.917474 	 9.022655 	
6 	 398109.375000 	 14.849156 	 7.499515 	
7 	 341484.375000 	 14.804530 	 6.133991 	
8 	 292921.875000 	 14.768295 	 4.882215 	
9 	 251203.140625 	 14.749378 	 3.725798 	
10 	 215484.375000 	 14.739024 	 2.690849 	
11 	 184828.125000 	 14.739724 	 1.701632 	
12 	 158578.125000 	 14.748848 	 0.766324 	
13 	 135984.375000 	 14.766850 	 -0.136253 	
14 	 116671.867187 	 14.783592 	 -1.008147 	
15 	 100078.125000 	 14.820479 	 -1.893537 	
16 	 85828.125000 	 14.866941 	 -2.793359 	
17 	 73640.625000 	 14.916226 	 -3.736324 	
18 	 63140.625000 	 14.978641 	 -4.694960 	
19 	 54140.625000 	 15.051325 	 -5.734649 	
20 	 46453.125000 	 15.144074 	 -6.836540 	
21 	 39890.625000 	 15.251911 	 -8.017762 	
22 	 34171.875000 	 15.380587 	 -9.323446 	
23 	 29296.875000 	 15.534660 	 -10.725874 	
24 	 25171.875000 	 15.715388 	 -12.273048 	
25 	 21609.375000 	 15.925537 	 -13.954579 	
26 	 18515.625000 	 16.187040 	 -15.826747 	
27 	 15890.625000 	 16.487394 	 -17.864399 	
28 	 13640.625000 	 16.853825 	 -20.086397 	
29 	 11671.875000 	 17.296906 	 -22.590971 	
30 	 10078.125000 	 17.806147 	 -25.150032 	
31 	 8578.125000 	 18.484571 	 -28.174238 	
32 	 7359.375488 	 19.275251 	 -31.275091 	
33 	 6328.125000 	 20.226408 	 -34.505642 	
34 	 5376.838379 	 21.488056 	 -38.113705 	
35 	 4641.543945 	 22.875402 	 -41.466522 	
36 	 3984.374756 	 24.614798 	 -45.000183 	
37 	 3421.875000 	 26.703974 	 -48.467094 	
38 	 2953.125000 	 29.337507 	 -51.724167 	
39 	 2527.573486 	 32.424313 	 -55.064568 	
40 	 2159.926514 	 36.123898 	 -58.231518 	
41 	 1847.956665 	 40.509991 	 -61.173473 	
42 	 1577.524048 	 45.729568 	 -63.908550 	
43 	 1359.375000 	 51.505444 	 -66.264832 	
44 	 1171.875000 	 58.233665 	 -68.329292 	
45 	 998.263855 	 66.695557 	 -70.417587 	
46 	 856.370239 	 76.150826 	 -72.160622 	
47 	 737.847229 	 86.756638 	 -73.655731 	
48 	 627.790161 	 100.124168 	 -75.115974 	
49 	 544.084778 	 113.913391 	 -76.228149 	
50 	 460.379456 	 132.499100 	 -77.407257 	
51 	 397.995270 	 151.298889 	 -78.305046 	
52 	 340.221771 	 174.675995 	 -79.165344 	
53 	 292.968750 	 200.439453 	 -79.890099 	
54 	 252.403839 	 230.036469 	 -80.536835 	
55 	 217.013885 	 264.563934 	 -81.115791 	
56 	 186.011902 	 305.330750 	 -81.648788 	
57 	 158.361496 	 377.187500 	 -82.063332 	
58 	 135.216339 	 437.049927 	 -82.512535 	
59 	 117.187500 	 499.499298 	 -82.879272 	
