IMPEDANCE MEASUREMENT 
11:25:44.976 AM 2026-09-17
Chamber temperature (K): 301.45
Chamber pressure (MPa): 2.34
Description: 	PointFivemolal_NaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.210070 	 21.841919 	
1 	 857765.625000 	 28.470608 	 19.175346 	
2 	 735703.125000 	 27.902990 	 16.767120 	
3 	 630984.375000 	 27.427671 	 14.617396 	
4 	 541171.875000 	 27.057798 	 12.660576 	
5 	 464203.125000 	 26.763046 	 10.887621 	
6 	 398109.375000 	 25.292723 	 4.428391 	
7 	 341484.375000 	 25.157312 	 2.707017 	
8 	 292921.875000 	 25.241390 	 2.584091 	
9 	 251203.140625 	 25.158575 	 1.213989 	
10 	 215484.375000 	 25.260952 	 1.014894 	
11 	 184828.125000 	 25.282175 	 0.289158 	
12 	 158578.125000 	 25.330982 	 -0.366400 	
13 	 135984.375000 	 25.361225 	 -1.093459 	
14 	 116671.867187 	 25.434050 	 -1.775810 	
15 	 100078.125000 	 25.499748 	 -2.464585 	
16 	 85828.125000 	 25.591669 	 -3.187869 	
17 	 73640.625000 	 25.695108 	 -3.946425 	
18 	 63140.625000 	 25.823694 	 -4.721033 	
19 	 54140.625000 	 25.972069 	 -5.568210 	
20 	 46453.125000 	 26.136496 	 -6.466531 	
21 	 39890.625000 	 26.332048 	 -7.413106 	
22 	 34171.875000 	 26.552843 	 -8.441283 	
23 	 29296.875000 	 26.820375 	 -9.588465 	
24 	 25171.875000 	 27.373932 	 -10.311768 	
25 	 21609.375000 	 27.714560 	 -11.699807 	
26 	 18515.625000 	 28.111715 	 -13.253622 	
27 	 15890.625000 	 28.568159 	 -14.907469 	
28 	 13640.625000 	 29.092319 	 -16.727612 	
29 	 11671.875000 	 29.724091 	 -18.727726 	
30 	 10078.125000 	 30.426517 	 -20.777830 	
31 	 8578.125000 	 31.340233 	 -23.254515 	
32 	 7359.375488 	 32.379959 	 -25.789310 	
33 	 6328.125000 	 33.596989 	 -28.461922 	
34 	 5376.838379 	 35.192112 	 -31.554548 	
35 	 4641.543945 	 36.938972 	 -34.470089 	
36 	 3984.374756 	 39.091610 	 -37.629890 	
37 	 3421.875000 	 41.687946 	 -40.835430 	
38 	 2953.125000 	 44.688274 	 -43.985523 	
39 	 2527.573486 	 48.471294 	 -47.273846 	
40 	 2159.926514 	 53.047977 	 -50.515705 	
41 	 1847.956665 	 58.420933 	 -53.621017 	
42 	 1577.524048 	 64.895149 	 -56.594845 	
43 	 1359.375000 	 72.039337 	 -59.214230 	
44 	 1171.875000 	 80.326073 	 -61.677406 	
45 	 998.263855 	 90.884300 	 -64.055023 	
46 	 856.370239 	 102.576065 	 -66.194145 	
47 	 737.847229 	 115.715187 	 -68.035141 	
48 	 627.790161 	 132.247574 	 -69.850143 	
49 	 544.084778 	 149.204819 	 -71.291328 	
50 	 460.379456 	 172.219147 	 -72.796616 	
51 	 397.995270 	 195.374344 	 -73.974678 	
52 	 340.221771 	 224.141190 	 -75.120102 	
53 	 292.968750 	 255.729370 	 -76.097794 	
54 	 252.403839 	 291.908295 	 -76.980499 	
55 	 217.013885 	 362.794952 	 -77.677818 	
56 	 186.011902 	 416.555817 	 -78.427994 	
57 	 158.361496 	 481.599976 	 -79.131317 	
58 	 135.216339 	 555.590027 	 -79.773483 	
59 	 117.187500 	 632.603760 	 -80.302795 	
